AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021,2682.0,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019,2322.0,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020,2208.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2019,183683.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2022,235580.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2021,190048.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2020,180210.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019,145999.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,201018.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020,152106.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021,162264.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2022,146625.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2021,119679.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2020,110159.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2019,106028.0,Pounds,£ million,,,,1,
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2021,55151.0,Pounds,£ million,,,,1,
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2019,44272.0,Pounds,£ million,,,,1,
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2022,61872.0,Pounds,£ million,,,,1,
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2020,50645.0,Pounds,£ million,,,,1,
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2019,53361.0,Pounds,£ million,,,,1,
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2020,50689.0,Pounds,£ million,,,,1,
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2021,56905.0,Pounds,£ million,,,,1,
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2022,76353.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2019,6880.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2020,7620.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2021,6435.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2022,7142.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2021,1188.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2022,1258.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2020,1205.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2019,1516.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2022,54393.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2019,39968.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2021,42584.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2020,41947.0,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2019,4123.0,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2021,4864.0,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2022,8566.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2019,15941.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2020,18629.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2021,16980.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2022,20851.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2019,9319.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2022,13614.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2021,11203.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2020,9374.0,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2022,7347.0,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2021,5182.0,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2019,4998.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2019,5586.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2020,3142.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2021,4355.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2022,4015.0,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019,37686.0,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020,28104.0,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2019,6283.0,Pounds,£ million,,,,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2020,3971.0,Pounds,£ million,,,,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2020,633.0,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2021,725.0,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2022,1314.0,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2019,775.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2019,3243.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2020,1153.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2021,1079.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2022,1495.0,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2019,558.0,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2020,695.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2022,1601.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2019,1707.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2020,1489.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2021,1558.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2020,3812.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2021,3483.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2022,4757.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2019,4286.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2019,667.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2020,739.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2021,575.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2022,780.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2020,761.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2022,1286.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2019,995.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2021,924.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2022,2691.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2019,2624.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2020,2312.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2021,1984.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2020,20321.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2022,24728.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2019,27119.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2021,762.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2019,1142.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2020,1020.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2022,972.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2020,1721.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2022,2104.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2021,1820.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2019,2670.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2022,1777.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2020,3177.0,Pounds,£ million,,,,1,
TLI73,Ealing,ITL Level 3,Value of UK exports,Value of UK exports,2019,3383.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2019,7176.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2020,5185.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2021,4651.0,Pounds,£ million,,,,1,
TLI74,Harrow and Hillingdon,ITL Level 3,Value of UK exports,Value of UK exports,2022,6069.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2021,10200.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2022,13806.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2019,12747.0,Pounds,£ million,,,,1,
TLI75,Hounslow and Richmond upon Thames,ITL Level 3,Value of UK exports,Value of UK exports,2020,9218.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2020,82456.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2021,87620.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2019,98646.0,Pounds,£ million,,,,1,
TLJ,South East (England),ITL Level 1,Value of UK exports,Value of UK exports,2022,102655.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2019,32558.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2022,37877.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2020,31040.0,Pounds,£ million,,,,1,
TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",ITL Level 2,Value of UK exports,Value of UK exports,2021,34196.0,Pounds,£ million,,,,1,
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,16921.0,Pounds,£ million,,,,1,
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,15946.0,Pounds,£ million,,,,1,
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,17509.0,Pounds,£ million,,,,1,
TLJ11,Berkshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,15419.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2021,3567.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2022,4430.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2019,3402.0,Pounds,£ million,,,,1,
TLJ12,Milton Keynes,ITL Level 3,Value of UK exports,Value of UK exports,2020,2711.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,3457.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,5513.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,6853.0,Pounds,£ million,,,,1,
TLJ13,Buckinghamshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,5222.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,10425.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021,8356.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020,7951.0,Pounds,£ million,,,,1,
TLJ14,Oxfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019,7986.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2019,31904.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2020,25348.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2021,26402.0,Pounds,£ million,,,,1,
TLJ2,"Surrey, East and West Sussex",ITL Level 2,Value of UK exports,Value of UK exports,2022,30683.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2019,1849.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2022,2261.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2021,2293.0,Pounds,£ million,,,,1,
TLJ21,Brighton and Hove,ITL Level 3,Value of UK exports,Value of UK exports,2020,1776.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2022,1205.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2020,836.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2021,921.0,Pounds,£ million,,,,1,
TLJ22,East Sussex CC,ITL Level 3,Value of UK exports,Value of UK exports,2019,1153.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2019,12204.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2021,10272.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022,10168.0,Pounds,£ million,,,,1,
TLJ25,West Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2020,11773.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2022,8301.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2021,5475.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2020,4926.0,Pounds,£ million,,,,1,
TLJ26,East Surrey,ITL Level 3,Value of UK exports,Value of UK exports,2019,8069.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2022,2781.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2021,2023.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2020,1774.0,Pounds,£ million,,,,1,
TLJ27,West Sussex (South West),ITL Level 3,Value of UK exports,Value of UK exports,2019,2462.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2020,4263.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2022,5967.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2021,5419.0,Pounds,£ million,,,,1,
TLJ28,West Sussex (North East),ITL Level 3,Value of UK exports,Value of UK exports,2019,6166.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2022,26695.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2021,20185.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2020,20282.0,Pounds,£ million,,,,1,
TLJ3,Hampshire and Isle of Wight,ITL Level 2,Value of UK exports,Value of UK exports,2019,25897.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2019,1730.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2020,1501.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2021,1285.0,Pounds,£ million,,,,1,
TLJ31,Portsmouth,ITL Level 3,Value of UK exports,Value of UK exports,2022,1541.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2022,5668.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2019,2838.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2020,1940.0,Pounds,£ million,,,,1,
TLJ32,Southampton,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2020,769.0,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2019,784.0,Pounds,£ million,,,,1,
TLJ34,Isle of Wight,ITL Level 3,Value of UK exports,Value of UK exports,2022,748.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,4281.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,3069.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,2462.0,Pounds,£ million,,,,1,
TLJ35,South Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,3374.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,5884.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,4882.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,5549.0,Pounds,£ million,,,,1,
TLJ36,Central Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,5082.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2019,10378.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2020,8528.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2021,8604.0,Pounds,£ million,,,,1,
TLJ37,North Hampshire,ITL Level 3,Value of UK exports,Value of UK exports,2022,9815.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2020,5787.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2022,7400.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2021,6837.0,Pounds,£ million,,,,1,
TLJ4,Kent,ITL Level 2,Value of UK exports,Value of UK exports,2019,8288.0,Pounds,£ million,,,,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2019,882.0,Pounds,£ million,,,,1,
TLJ41,Medway,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019,1708.0,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020,1649.0,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021,1880.0,Pounds,£ million,,,,1,
TLJ43,Kent Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022,2095.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020,1505.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019,3170.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021,1438.0,Pounds,£ million,,,,1,
TLJ44,East Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022,1722.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021,968.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019,1162.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022,1048.0,Pounds,£ million,,,,1,
TLJ45,Mid Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2021,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2020,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2022,,Pounds,£ million,,,x,1,
TLJ46,West Kent,ITL Level 3,Value of UK exports,Value of UK exports,2019,1366.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2022,44668.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2021,34900.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2020,31168.0,Pounds,£ million,,,,1,
TLK,South West (England),ITL Level 1,Value of UK exports,Value of UK exports,2019,38066.0,Pounds,£ million,,,,1,
TLK1,"Gloucestershire, Wiltshire and Bath/Bristol area",ITL Level 2,Value of UK exports,Value of UK exports,2019,25467.0,Pounds,£ million,,,,1,
