AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,25100.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11852.0,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,11636.0,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,16330.0,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,17247.0,Pounds,£ million,,,,1,
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2573.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2148.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2494.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3198.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9488.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9359.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,14049.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,13757.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3374.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3394.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2919.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3303.0,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2622.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1974.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2065.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2893.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,815.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,783.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1067.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,732.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,527.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,582.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,590.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,465.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,21325.0,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18763.0,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,16779.0,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,17196.0,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1890.0,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1726.0,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2333.0,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2972.0,Pounds,£ million,,,,1,
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12876.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,16496.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15151.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,13386.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,564.0,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,578.0,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,545.0,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,460.0,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1159.0,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1442.0,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1207.0,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1279.0,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8827.0,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7537.0,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,12276.0,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9226.0,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,278.0,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,217.0,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,332.0,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,629.0,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,502.0,Pounds,£ million,,,,1,
TLH32,Thurrock,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,830.0,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2222.0,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3193.0,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1999.0,Pounds,£ million,,,,1,
TLH34,Essex Haven Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1506.0,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1620.0,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2472.0,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3092.0,Pounds,£ million,,,,1,
TLH35,West Essex,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2091.0,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1385.0,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1199.0,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1471.0,Pounds,£ million,,,,1,
TLH36,Heart of Essex,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1795.0,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3088.0,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2682.0,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2208.0,Pounds,£ million,,,,1,
TLH37,Essex Thames Gateway,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2322.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,183683.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,180210.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,235580.0,Pounds,£ million,,,,1,
TLI,London,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,190048.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,145999.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,201018.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,152106.0,Pounds,£ million,,,,1,
E13000001,Inner London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,162264.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,106028.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,146625.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,119679.0,Pounds,£ million,,,,1,
TLI3,Inner London - West,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,110159.0,Pounds,£ million,,,,1,
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,50645.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,44272.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,61872.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI31,Camden and City of London,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,55151.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London and TLI36 Camden)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,53361.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,56905.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,50689.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI32,Westminster,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,76353.0,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLI35 Westminster and City of London)
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6880.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7620.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6435.0,Pounds,£ million,,,,1,
TLI33,Kensington & Chelsea and Hammersmith & Fulham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7142.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1258.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1516.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1188.0,Pounds,£ million,,,,1,
TLI34,Wandsworth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1205.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,54393.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,41947.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,39968.0,Pounds,£ million,,,,1,
TLI4,Inner London - East,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,42584.0,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4123.0,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4864.0,Pounds,£ million,,,,1,
TLI41,Hackney and Newham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8566.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,20851.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,16980.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18629.0,Pounds,£ million,,,,1,
TLI42,Tower Hamlets,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,15941.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9319.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,13614.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,11203.0,Pounds,£ million,,,,1,
TLI43,Haringey and Islington,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9374.0,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7347.0,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5182.0,Pounds,£ million,,,,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI44,Lewisham and Southwark,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4998.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4355.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,5586.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4015.0,Pounds,£ million,,,,1,
TLI45,Lambeth,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3142.0,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2019-01-01/P1Y,37686.0,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2020-01-01/P1Y,28104.0,Pounds,£ million,,,,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
E13000002,Outer London,Combined Authority or City Region,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3971.0,Pounds,£ million,,,,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI5,Outer London - East and North East,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6283.0,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1314.0,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,775.0,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,633.0,Pounds,£ million,,,,1,
TLI51,Bexley and Greenwich,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,725.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1153.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1079.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1495.0,Pounds,£ million,,,,1,
TLI52,Barking & Dagenham and Havering,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3243.0,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,558.0,Pounds,£ million,,,,1,
TLI53,Redbridge and Waltham Forest,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,695.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1707.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1489.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1558.0,Pounds,£ million,,,,1,
TLI54,Enfield,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1601.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4757.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4286.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3812.0,Pounds,£ million,,,,1,
TLI6,Outer London - South,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3483.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,739.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,575.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,780.0,Pounds,£ million,,,,1,
TLI61,Bromley,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,667.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,761.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1286.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,995.0,Pounds,£ million,,,,1,
TLI62,Croydon,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,924.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2624.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2312.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1984.0,Pounds,£ million,,,,1,
TLI63,"Merton, Kingston upon Thames and Sutton",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2691.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,24728.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,27119.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,20321.0,Pounds,£ million,,,,1,
TLI7,Outer London - West and North West,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,,Pounds,£ million,,,x,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1142.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1020.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,972.0,Pounds,£ million,,,,1,
TLI71,Barnet,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,762.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2104.0,Pounds,£ million,,,,1,
TLI72,Brent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1820.0,Pounds,£ million,,,,1,
