AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3691,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3007,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3314,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3476,Pounds,£ million,,,,1,
TLF24,West Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4610,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1869,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1933,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1753,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2345,Pounds,£ million,,,,1,
TLF25,North Northamptonshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2075,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2181,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2110,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1967,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2359,Pounds,£ million,,,,1,
TLF3,Lincolnshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2506,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2506,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2359,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2110,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1967,Pounds,£ million,,,,1,
TLF30,Lincolnshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2181,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,48651,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,40519,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,52875,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,57672,Pounds,£ million,,,,1,
TLG,West Midlands,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,36333,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,8463,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,11312,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,16001,Pounds,£ million,,,,1,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,8914,Pounds,£ million,,,,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,649,Pounds,£ million,,,,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,555,Pounds,£ million,,,,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,499,Pounds,£ million,,,,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLG11,"Herefordshire, County of",ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,732,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3739,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2485,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1924,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4064,Pounds,£ million,,,,1,
TLG12,Worcestershire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2131,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,11205,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,9599,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,6284,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,5984,Pounds,£ million,,,,1,
TLG13,Warwickshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8178,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,13096,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9129,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,11308,Pounds,£ million,,,,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLG2,Shropshire and Staffordshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12200,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2820,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3062,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2347,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2302,Pounds,£ million,,,,1,
TLG21,Telford and Wrekin,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2388,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,962,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,857,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1040,Pounds,£ million,,,,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,,Pounds,£ million,,,c,1,
TLG22,Shropshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1241,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2029,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,2445,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2836,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1471,Pounds,£ million,,,,1,
TLG23,Stoke-on-Trent,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2170,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4414,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,5131,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,6518,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,6590,Pounds,£ million,,,,1,
TLG24,Staffordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,6722,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,25138,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18740,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,20296,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,26073,Pounds,£ million,,,,1,
E47000007,West Midlands,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,28575,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,8769,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8738,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,9727,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,7409,Pounds,£ million,,,,1,
TLG31,Birmingham,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,6502,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,8599,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,7186,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,7574,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,4704,Pounds,£ million,,,,1,
TLG32,Solihull,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,4853,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,4318,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3107,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4892,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,4563,Pounds,£ million,,,,1,
TLG33,Coventry,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,3659,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,861,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,698,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,616,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,669,Pounds,£ million,,,,1,
TLG36,Dudley,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,795,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1041,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,910,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1129,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1229,Pounds,£ million,,,,1,
TLG37,Sandwell,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1134,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1955,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1614,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1242,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1042,Pounds,£ million,,,,1,
TLG38,Walsall,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1158,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1290,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1697,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1563,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1529,Pounds,£ million,,,,1,
TLG39,Wolverhampton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2050,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2023-01-01/P1Y,65100,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2022-01-01/P1Y,58701,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2021-01-01/P1Y,51057,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2020-01-01/P1Y,42701,Pounds,£ million,,,,1,
TLH,East of England,ITL Level 1,Value of UK exports,Value of UK exports,2019-01-01/P1Y,44642,Pounds,£ million,,,,1,
E47000008,Cambridgeshire and Peterborough,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLH5,Norfolk,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,5162,Pounds,£ million,,,,1,
TLH6,Suffolk,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,18620,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,23068,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,25100,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
TLH1,East Anglia,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,18386,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH4 Cambridgeshire and Peterborough, TLH5 Norfolk and TLH6 Suffolk)"
TLH41,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3198,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2573,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2494,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH11,Peterborough,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2148,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH41 Peterborough)
TLH42,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,12860,Pounds,£ million,,,,1,
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,9359,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,9488,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,13757,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH12,Cambridgeshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,14049,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH42 Cambridgeshire CC)
TLH61,Babergh and Mid Suffolk,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,,Pounds,£ million,,,c,1,
TLH62,Ipswich,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,699,Pounds,£ million,,,,1,
TLH63,East Suffolk,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,868,Pounds,£ million,,,,1,
TLH64,West Suffolk,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1049,Pounds,£ million,,,,1,
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,3303,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2919,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,3374,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH14,Suffolk CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,3394,Pounds,£ million,,,,1,"Obsolete code since 2025 (replaced by TLH61 Babergh and Mid Suffolk, TLH62 Ipswich, TLH63 East Suffolk and TLH64 West Suffolk)"
TLH51,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3331,Pounds,£ million,,,,1,
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1974,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,2065,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,2622,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH15,Norwich and East Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2893,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH51 Norwich and East Norfolk)
TLH52,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1095,Pounds,£ million,,,,1,
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1067,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,815,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,783,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH16,North and West Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,732,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH52 North and West Norfolk)
TLH53,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,736,Pounds,£ million,,,,1,
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,527,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,582,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,465,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH17,Breckland and South Norfolk,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,590,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH53 Breckland and South Norfolk)
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,17196,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,16779,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,23848,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,21325,Pounds,£ million,,,,1,
TLH2,Bedfordshire and Hertfordshire,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,18763,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,3087,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,2972,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1726,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,2333,Pounds,£ million,,,,1,
TLH21,Luton,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1890,Pounds,£ million,,,,1,
TLH26,North and East Hertfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,13652,Pounds,£ million,,,,1,
TLH27,South West Hertfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,4537,Pounds,£ million,,,,1,
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,12876,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,15151,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,16496,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH23,Hertfordshire CC,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,13386,Pounds,£ million,,,,1,Obsolete code since 2025 (replaced by TLH26 North and East Hertfordshire and TLH27 South West Hertfordshire)
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,578,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,816,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,545,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,460,Pounds,£ million,,,,1,
TLH24,Bedford,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,564,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2019-01-01/P1Y,1442,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2023-01-01/P1Y,1756,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2022-01-01/P1Y,1279,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,1207,Pounds,£ million,,,,1,
TLH25,Central Bedfordshire,ITL Level 3,Value of UK exports,Value of UK exports,2021-01-01/P1Y,1159,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2019-01-01/P1Y,8827,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2023-01-01/P1Y,16126,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2022-01-01/P1Y,12276,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2021-01-01/P1Y,9226,Pounds,£ million,,,,1,
TLH3,Essex,ITL Level 2,Value of UK exports,Value of UK exports,2020-01-01/P1Y,7537,Pounds,£ million,,,,1,
TLH31,Southend-on-Sea,ITL Level 3,Value of UK exports,Value of UK exports,2020-01-01/P1Y,,Pounds,£ million,,,c,1,
