areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,59.1,Years,yrs,54.8,63.5,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,60.7,Years,yrs,56.7,64.8,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,61.3,Years,yrs,57.5,65.2,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,62.1,Years,yrs,58.8,65.4,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,61.8,Years,yrs,57.9,65.6,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,63.4,Years,yrs,60.3,66.6,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,63.0,Years,yrs,59.9,66.0,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,63.2,Years,yrs,60.3,66.0,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,62.2,Years,yrs,59.3,65.2,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,62.1,Years,yrs,59.0,65.1,,
E06000063,Cumberland,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,64.0,Years,yrs,61.0,66.9,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,64.4,Years,yrs,60.3,68.4,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,64.4,Years,yrs,60.5,68.3,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,64.2,Years,yrs,60.5,67.9,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,64.4,Years,yrs,61.0,67.8,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,66.1,Years,yrs,62.9,69.4,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,66.0,Years,yrs,62.6,69.4,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,66.3,Years,yrs,62.7,69.9,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,65.0,Years,yrs,61.8,68.2,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,65.2,Years,yrs,62.1,68.3,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,66.7,Years,yrs,63.4,70.0,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,66.7,Years,yrs,63.3,70.1,,
E06000064,Westmorland and Furness,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,66.4,Years,yrs,63.2,69.6,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2022-01-01/P3Y,57.9,Years,yrs,56.6,59.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2021-01-01/P3Y,59.0,Years,yrs,57.9,60.2,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2020-01-01/P3Y,59.9,Years,yrs,58.8,60.9,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2019-01-01/P3Y,60.7,Years,yrs,59.7,61.6,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2017-01-01/P3Y,61.1,Years,yrs,60.2,61.9,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2018-01-01/P3Y,61.2,Years,yrs,60.3,62.1,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2015-01-01/P3Y,60.6,Years,yrs,59.8,61.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2014-01-01/P3Y,60.2,Years,yrs,59.4,61.0,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2013-01-01/P3Y,60.5,Years,yrs,59.8,61.3,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2012-01-01/P3Y,60.3,Years,yrs,59.5,61.0,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2011-01-01/P3Y,60.8,Years,yrs,60.0,61.5,,
E47000001,Greater Manchester,Combined Authority or City Region,Female healthy life expectancy,2016-01-01/P3Y,61.1,Years,yrs,60.3,61.9,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,55.3,Years,yrs,50.0,60.6,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,58.4,Years,yrs,54.1,62.6,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,59.2,Years,yrs,55.6,62.8,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,60.4,Years,yrs,57.2,63.6,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,61.0,Years,yrs,58.3,63.7,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,61.7,Years,yrs,59.2,64.3,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,61.2,Years,yrs,58.6,63.8,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,61.2,Years,yrs,58.7,63.7,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,60.9,Years,yrs,58.5,63.4,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,60.9,Years,yrs,58.3,63.6,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,60.0,Years,yrs,57.4,62.6,,
E08000001,Bolton,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,61.1,Years,yrs,58.6,63.6,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,58.2,Years,yrs,54.1,62.3,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,60.1,Years,yrs,56.6,63.5,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,60.6,Years,yrs,57.4,63.8,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,63.1,Years,yrs,60.1,66.0,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,62.3,Years,yrs,59.7,64.9,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,63.6,Years,yrs,60.9,66.4,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,62.2,Years,yrs,59.7,64.7,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,60.8,Years,yrs,58.2,63.4,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,62.2,Years,yrs,59.5,64.9,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,61.7,Years,yrs,59.1,64.4,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,62.5,Years,yrs,60.1,64.9,,
E08000002,Bury,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,61.8,Years,yrs,59.3,64.2,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,57.7,Years,yrs,53.6,61.8,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,58.5,Years,yrs,54.6,62.4,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,57.4,Years,yrs,53.8,61.1,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,58.9,Years,yrs,55.7,62.1,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,60.9,Years,yrs,58.0,63.8,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,58.7,Years,yrs,56.0,61.4,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,58.5,Years,yrs,56.0,60.9,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,56.3,Years,yrs,53.8,58.7,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,57.1,Years,yrs,54.9,59.3,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,56.5,Years,yrs,54.2,58.8,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,57.8,Years,yrs,55.4,60.1,,
E08000003,Manchester,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,57.8,Years,yrs,55.3,60.2,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,56.7,Years,yrs,52.9,60.5,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,58.1,Years,yrs,54.6,61.7,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,58.3,Years,yrs,55.2,61.4,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,57.3,Years,yrs,54.5,60.2,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,57.5,Years,yrs,54.9,60.2,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,58.6,Years,yrs,56.2,61.1,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,59.1,Years,yrs,56.7,61.6,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,59.0,Years,yrs,56.6,61.5,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,59.0,Years,yrs,56.6,61.3,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,58.7,Years,yrs,56.4,61.1,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,59.3,Years,yrs,57.1,61.6,,
E08000004,Oldham,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,59.6,Years,yrs,57.1,62.2,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,59.0,Years,yrs,56.5,61.5,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,54.2,Years,yrs,50.0,58.3,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,54.7,Years,yrs,51.0,58.4,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,57.8,Years,yrs,54.7,60.9,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,58.0,Years,yrs,55.3,60.7,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,59.2,Years,yrs,56.8,61.6,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,58.7,Years,yrs,56.5,60.9,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,58.3,Years,yrs,56.0,60.7,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,57.8,Years,yrs,55.4,60.2,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,59.7,Years,yrs,57.4,62.1,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,58.5,Years,yrs,56.2,60.7,,
E08000005,Rochdale,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,59.1,Years,yrs,56.9,61.4,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,58.2,Years,yrs,53.2,63.2,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,57.4,Years,yrs,52.9,61.8,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,57.6,Years,yrs,53.5,61.7,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,59.0,Years,yrs,55.6,62.5,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,58.8,Years,yrs,55.6,61.9,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,59.6,Years,yrs,56.7,62.6,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,58.7,Years,yrs,56.0,61.5,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,58.6,Years,yrs,55.8,61.4,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,58.5,Years,yrs,55.6,61.3,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,58.7,Years,yrs,56.0,61.4,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,56.7,Years,yrs,53.9,59.5,,
E08000006,Salford,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,57.9,Years,yrs,55.4,60.3,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,63.1,Years,yrs,59.5,66.8,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,63.1,Years,yrs,59.5,66.7,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,65.6,Years,yrs,62.4,68.7,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,65.3,Years,yrs,62.4,68.3,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,64.2,Years,yrs,61.2,67.2,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,64.5,Years,yrs,61.8,67.1,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,64.1,Years,yrs,61.8,66.4,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,65.5,Years,yrs,63.4,67.7,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,66.0,Years,yrs,64.0,68.0,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,66.7,Years,yrs,64.7,68.7,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,66.7,Years,yrs,64.6,68.9,,
E08000007,Stockport,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,65.2,Years,yrs,62.7,67.7,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,58.9,Years,yrs,56.4,61.4,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,56.0,Years,yrs,52.1,59.8,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,56.2,Years,yrs,52.5,59.9,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,57.7,Years,yrs,54.2,61.1,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,58.0,Years,yrs,54.5,61.4,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,59.3,Years,yrs,56.3,62.2,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,58.3,Years,yrs,55.8,60.8,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,58.0,Years,yrs,55.6,60.4,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,57.8,Years,yrs,55.4,60.3,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,57.9,Years,yrs,55.5,60.3,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,57.7,Years,yrs,55.4,60.0,,
E08000008,Tameside,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,59.9,Years,yrs,57.4,62.4,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,65.8,Years,yrs,62.9,68.7,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,64.5,Years,yrs,61.4,67.5,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,67.5,Years,yrs,64.7,70.4,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,65.2,Years,yrs,61.3,69.1,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,65.0,Years,yrs,61.6,68.5,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,66.0,Years,yrs,63.4,68.5,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,67.2,Years,yrs,64.8,69.6,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,66.2,Years,yrs,63.6,68.8,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,66.0,Years,yrs,63.6,68.5,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,65.2,Years,yrs,62.9,67.6,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,65.7,Years,yrs,63.5,67.9,,
E08000009,Trafford,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,65.3,Years,yrs,63.1,67.5,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,55.1,Years,yrs,50.1,60.1,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,58.5,Years,yrs,54.7,62.3,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,60.6,Years,yrs,57.5,63.7,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,61.2,Years,yrs,58.3,64.1,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,60.0,Years,yrs,57.2,62.8,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,61.1,Years,yrs,58.5,63.6,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,61.5,Years,yrs,58.9,64.0,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,61.5,Years,yrs,58.9,64.0,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,60.9,Years,yrs,58.5,63.4,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,60.4,Years,yrs,58.0,62.8,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,60.8,Years,yrs,58.5,63.2,,
E08000010,Wigan,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,61.3,Years,yrs,58.7,63.8,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2018-01-01/P3Y,61.8,Years,yrs,60.5,63.1,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2022-01-01/P3Y,59.0,Years,yrs,57.2,60.7,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2021-01-01/P3Y,60.3,Years,yrs,58.5,62.0,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2020-01-01/P3Y,59.9,Years,yrs,58.3,61.5,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2019-01-01/P3Y,61.5,Years,yrs,60.1,62.9,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2017-01-01/P3Y,61.6,Years,yrs,60.4,62.8,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2016-01-01/P3Y,62.5,Years,yrs,61.3,63.7,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2015-01-01/P3Y,62.5,Years,yrs,61.3,63.7,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2014-01-01/P3Y,62.3,Years,yrs,61.0,63.5,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2013-01-01/P3Y,61.8,Years,yrs,60.6,63.0,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2012-01-01/P3Y,61.5,Years,yrs,60.3,62.6,,
E47000018,Lancashire,Combined Authority or City Region,Female healthy life expectancy,2011-01-01/P3Y,61.5,Years,yrs,60.3,62.6,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2022-01-01/P3Y,60.3,Years,yrs,58.0,62.6,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2021-01-01/P3Y,61.5,Years,yrs,59.2,63.7,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2020-01-01/P3Y,61.1,Years,yrs,59.1,63.2,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2019-01-01/P3Y,62.8,Years,yrs,60.9,64.7,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2018-01-01/P3Y,63.1,Years,yrs,61.2,64.9,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2017-01-01/P3Y,62.6,Years,yrs,60.9,64.4,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2016-01-01/P3Y,63.7,Years,yrs,62.0,65.4,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2015-01-01/P3Y,63.7,Years,yrs,62.0,65.4,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2014-01-01/P3Y,63.4,Years,yrs,61.7,65.1,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2013-01-01/P3Y,62.9,Years,yrs,61.2,64.5,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2012-01-01/P3Y,62.5,Years,yrs,61.0,64.1,,
E10000017,Lancashire,County or Unitary Authority,Female healthy life expectancy,2011-01-01/P3Y,62.5,Years,yrs,61.0,64.0,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2022-01-01/P3Y,57.6,Years,yrs,55.9,59.2,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2021-01-01/P3Y,57.8,Years,yrs,56.2,59.3,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2020-01-01/P3Y,58.8,Years,yrs,57.4,60.3,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2019-01-01/P3Y,60.2,Years,yrs,59.0,61.4,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2018-01-01/P3Y,61.2,Years,yrs,60.1,62.3,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2017-01-01/P3Y,60.9,Years,yrs,59.8,61.9,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2016-01-01/P3Y,61.0,Years,yrs,60.0,62.1,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2015-01-01/P3Y,60.2,Years,yrs,59.2,61.2,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2014-01-01/P3Y,59.7,Years,yrs,58.7,60.7,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2013-01-01/P3Y,60.3,Years,yrs,59.3,61.2,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2012-01-01/P3Y,60.0,Years,yrs,59.1,61.0,,
E47000004,Liverpool City Region,Combined Authority or City Region,Female healthy life expectancy,2011-01-01/P3Y,60.4,Years,yrs,59.4,61.3,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,53.7,Years,yrs,48.7,58.7,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,54.4,Years,yrs,50.2,58.6,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,55.1,Years,yrs,51.0,59.2,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,58.2,Years,yrs,55.1,61.4,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,59.5,Years,yrs,56.6,62.4,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,59.7,Years,yrs,57.0,62.3,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,59.2,Years,yrs,56.5,61.8,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,58.9,Years,yrs,56.3,61.5,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,58.5,Years,yrs,55.9,61.1,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,58.5,Years,yrs,55.9,61.0,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,58.6,Years,yrs,56.1,61.0,,
E08000011,Knowsley,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,58.0,Years,yrs,55.6,60.4,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,56.7,Years,yrs,53.2,60.2,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,56.1,Years,yrs,52.4,59.7,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,57.6,Years,yrs,54.0,61.2,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,57.8,Years,yrs,54.7,60.8,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,58.5,Years,yrs,55.8,61.2,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,59.0,Years,yrs,56.5,61.5,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2016-01-01/P3Y,59.5,Years,yrs,57.2,61.9,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2015-01-01/P3Y,59.6,Years,yrs,57.3,61.9,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2014-01-01/P3Y,58.1,Years,yrs,55.7,60.4,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2013-01-01/P3Y,58.0,Years,yrs,55.7,60.3,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2012-01-01/P3Y,58.2,Years,yrs,56.0,60.4,,
E08000012,Liverpool,Local Authority District,Female healthy life expectancy,2011-01-01/P3Y,58.0,Years,yrs,55.8,60.2,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2022-01-01/P3Y,59.5,Years,yrs,55.9,63.1,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2021-01-01/P3Y,61.0,Years,yrs,57.6,64.4,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2020-01-01/P3Y,61.8,Years,yrs,58.6,64.9,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2019-01-01/P3Y,63.8,Years,yrs,61.1,66.5,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2018-01-01/P3Y,65.0,Years,yrs,62.5,67.6,,
E08000014,Sefton,Local Authority District,Female healthy life expectancy,2017-01-01/P3Y,64.5,Years,yrs,62.2,66.8,,
