indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Male healthy life expectancy,W06000009,Pembrokeshire,Local Authority District,61.71,yrs,Years,2015-01-01T00:00:00/P3Y,59.44,63.99,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,59.82,yrs,Years,2017-01-01T00:00:00/P3Y,57.5,62.14,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,59.82,yrs,Years,2020-01-01T00:00:00/P3Y,57.29,62.36,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,59.23,yrs,Years,2021-01-01T00:00:00/P3Y,56.56,61.91,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,60.45,yrs,Years,2018-01-01T00:00:00/P3Y,58.06,62.84,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,59.55,yrs,Years,2016-01-01T00:00:00/P3Y,57.31,61.79,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,60.92,yrs,Years,2019-01-01T00:00:00/P3Y,58.61,63.23,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,60.83,yrs,Years,2014-01-01T00:00:00/P3Y,58.63,63.03,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,60.57,yrs,Years,2013-01-01T00:00:00/P3Y,58.33,62.81,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,61.41,yrs,Years,2012-01-01T00:00:00/P3Y,59.28,63.55,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,60.68,yrs,Years,2011-01-01T00:00:00/P3Y,58.52,62.84,
Male healthy life expectancy,W06000010,Carmarthenshire,Local Authority District,60.28,yrs,Years,2015-01-01T00:00:00/P3Y,58.04,62.51,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,59.9,yrs,Years,2020-01-01T00:00:00/P3Y,57.29,62.5,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,60.77,yrs,Years,2019-01-01T00:00:00/P3Y,58.48,63.06,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,60.96,yrs,Years,2018-01-01T00:00:00/P3Y,58.79,63.13,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,60.84,yrs,Years,2017-01-01T00:00:00/P3Y,58.79,62.88,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,61.3,yrs,Years,2016-01-01T00:00:00/P3Y,59.28,63.32,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,59.04,yrs,Years,2021-01-01T00:00:00/P3Y,56.05,62.04,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,61.44,yrs,Years,2014-01-01T00:00:00/P3Y,59.34,63.55,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,61.85,yrs,Years,2013-01-01T00:00:00/P3Y,59.75,63.94,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,61.35,yrs,Years,2012-01-01T00:00:00/P3Y,59.28,63.42,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,61.19,yrs,Years,2011-01-01T00:00:00/P3Y,59.25,63.12,
Male healthy life expectancy,W06000011,Swansea,Local Authority District,61.02,yrs,Years,2015-01-01T00:00:00/P3Y,58.94,63.09,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,59.18,yrs,Years,2021-01-01T00:00:00/P3Y,55.52,62.84,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,59.09,yrs,Years,2020-01-01T00:00:00/P3Y,55.6,62.57,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,59.58,yrs,Years,2019-01-01T00:00:00/P3Y,56.62,62.53,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,58.9,yrs,Years,2018-01-01T00:00:00/P3Y,55.98,61.82,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,58.65,yrs,Years,2017-01-01T00:00:00/P3Y,55.96,61.34,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,58.48,yrs,Years,2016-01-01T00:00:00/P3Y,55.76,61.19,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,58.51,yrs,Years,2014-01-01T00:00:00/P3Y,55.82,61.21,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,57.98,yrs,Years,2013-01-01T00:00:00/P3Y,55.37,60.59,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,58.42,yrs,Years,2012-01-01T00:00:00/P3Y,56.06,60.79,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,58.66,yrs,Years,2011-01-01T00:00:00/P3Y,56.35,60.98,
Male healthy life expectancy,W06000012,Neath Port Talbot,Local Authority District,58.55,yrs,Years,2015-01-01T00:00:00/P3Y,55.86,61.24,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,59.32,yrs,Years,2018-01-01T00:00:00/P3Y,56.7,61.94,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,60.25,yrs,Years,2021-01-01T00:00:00/P3Y,57.05,63.44,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,61.26,yrs,Years,2020-01-01T00:00:00/P3Y,58.49,64.03,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,60.65,yrs,Years,2019-01-01T00:00:00/P3Y,58.03,63.27,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,59.11,yrs,Years,2017-01-01T00:00:00/P3Y,56.51,61.7,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,59.84,yrs,Years,2016-01-01T00:00:00/P3Y,57.28,62.39,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,60.26,yrs,Years,2015-01-01T00:00:00/P3Y,57.7,62.83,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,60.57,yrs,Years,2014-01-01T00:00:00/P3Y,58.25,62.88,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,60.45,yrs,Years,2013-01-01T00:00:00/P3Y,58.18,62.72,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,60.07,yrs,Years,2012-01-01T00:00:00/P3Y,57.86,62.28,
Male healthy life expectancy,W06000013,Bridgend,Local Authority District,60.09,yrs,Years,2011-01-01T00:00:00/P3Y,57.91,62.27,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,62.5,yrs,Years,2020-01-01T00:00:00/P3Y,59.31,65.68,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,62.25,yrs,Years,2019-01-01T00:00:00/P3Y,59.42,65.07,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,63.46,yrs,Years,2018-01-01T00:00:00/P3Y,60.91,66.01,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,62.52,yrs,Years,2017-01-01T00:00:00/P3Y,59.91,65.12,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,63.76,yrs,Years,2016-01-01T00:00:00/P3Y,61.27,66.24,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,62.92,yrs,Years,2021-01-01T00:00:00/P3Y,59.45,66.39,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,63.56,yrs,Years,2014-01-01T00:00:00/P3Y,61.29,65.84,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,63.33,yrs,Years,2013-01-01T00:00:00/P3Y,61.06,65.59,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,63.62,yrs,Years,2012-01-01T00:00:00/P3Y,61.36,65.89,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,63.45,yrs,Years,2011-01-01T00:00:00/P3Y,61.31,65.58,
Male healthy life expectancy,W06000014,Vale of Glamorgan,Local Authority District,63.49,yrs,Years,2015-01-01T00:00:00/P3Y,61.1,65.87,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,61.27,yrs,Years,2021-01-01T00:00:00/P3Y,58.22,64.32,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,61.93,yrs,Years,2020-01-01T00:00:00/P3Y,59.25,64.6,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,63.18,yrs,Years,2019-01-01T00:00:00/P3Y,60.61,65.75,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,63.26,yrs,Years,2018-01-01T00:00:00/P3Y,60.78,65.75,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,62.14,yrs,Years,2017-01-01T00:00:00/P3Y,59.7,64.58,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,60.77,yrs,Years,2016-01-01T00:00:00/P3Y,58.16,63.38,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,60.89,yrs,Years,2014-01-01T00:00:00/P3Y,58.63,63.16,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,60.81,yrs,Years,2013-01-01T00:00:00/P3Y,58.6,63.01,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,60.96,yrs,Years,2012-01-01T00:00:00/P3Y,58.83,63.09,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,61.73,yrs,Years,2011-01-01T00:00:00/P3Y,59.68,63.78,
Male healthy life expectancy,W06000015,Cardiff,Local Authority District,60.69,yrs,Years,2015-01-01T00:00:00/P3Y,58.19,63.19,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,58.88,yrs,Years,2017-01-01T00:00:00/P3Y,56.57,61.18,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,57.3,yrs,Years,2020-01-01T00:00:00/P3Y,53.55,61.06,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,56.07,yrs,Years,2021-01-01T00:00:00/P3Y,52.1,60.04,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,59.03,yrs,Years,2018-01-01T00:00:00/P3Y,56.42,61.64,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,58.81,yrs,Years,2016-01-01T00:00:00/P3Y,56.52,61.09,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,58.31,yrs,Years,2019-01-01T00:00:00/P3Y,55.22,61.4,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,57.78,yrs,Years,2014-01-01T00:00:00/P3Y,55.48,60.08,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,56.97,yrs,Years,2013-01-01T00:00:00/P3Y,54.67,59.26,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,57.05,yrs,Years,2012-01-01T00:00:00/P3Y,54.82,59.28,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,57.17,yrs,Years,2011-01-01T00:00:00/P3Y,55.03,59.32,
Male healthy life expectancy,W06000016,Rhondda Cynon Taf,Local Authority District,57.81,yrs,Years,2015-01-01T00:00:00/P3Y,55.48,60.13,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,53.36,yrs,Years,2020-01-01T00:00:00/P3Y,49.06,57.67,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,56.93,yrs,Years,2019-01-01T00:00:00/P3Y,53.6,60.26,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,56.76,yrs,Years,2018-01-01T00:00:00/P3Y,53.62,59.9,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,57.95,yrs,Years,2017-01-01T00:00:00/P3Y,54.94,60.96,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,57.56,yrs,Years,2016-01-01T00:00:00/P3Y,54.38,60.73,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,55.17,yrs,Years,2021-01-01T00:00:00/P3Y,50.57,59.77,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,56.4,yrs,Years,2014-01-01T00:00:00/P3Y,53.19,59.61,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,56.11,yrs,Years,2013-01-01T00:00:00/P3Y,53.17,59.04,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,57.35,yrs,Years,2012-01-01T00:00:00/P3Y,54.62,60.09,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,55.69,yrs,Years,2011-01-01T00:00:00/P3Y,52.86,58.53,
Male healthy life expectancy,W06000024,Merthyr Tydfil,Local Authority District,56.82,yrs,Years,2015-01-01T00:00:00/P3Y,53.7,59.95,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,58.84,yrs,Years,2021-01-01T00:00:00/P3Y,55.9,61.78,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,57.66,yrs,Years,2020-01-01T00:00:00/P3Y,54.74,60.58,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,56.93,yrs,Years,2019-01-01T00:00:00/P3Y,54.27,59.6,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,56.51,yrs,Years,2018-01-01T00:00:00/P3Y,53.77,59.25,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,57.01,yrs,Years,2017-01-01T00:00:00/P3Y,54.55,59.48,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,56.45,yrs,Years,2016-01-01T00:00:00/P3Y,53.8,59.11,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,56.58,yrs,Years,2014-01-01T00:00:00/P3Y,53.94,59.22,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,57.52,yrs,Years,2013-01-01T00:00:00/P3Y,55.18,59.85,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,58.01,yrs,Years,2012-01-01T00:00:00/P3Y,55.69,60.32,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,58.3,yrs,Years,2011-01-01T00:00:00/P3Y,56.07,60.53,
Male healthy life expectancy,W06000018,Caerphilly,Local Authority District,56.01,yrs,Years,2015-01-01T00:00:00/P3Y,53.4,58.62,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,55.67,yrs,Years,2017-01-01T00:00:00/P3Y,52.72,58.61,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,56.32,yrs,Years,2020-01-01T00:00:00/P3Y,52.07,60.56,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,56.7,yrs,Years,2021-01-01T00:00:00/P3Y,52.26,61.15,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,55.52,yrs,Years,2018-01-01T00:00:00/P3Y,52.27,58.76,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,55.36,yrs,Years,2016-01-01T00:00:00/P3Y,52.33,58.39,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,56.79,yrs,Years,2019-01-01T00:00:00/P3Y,53.29,60.28,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,54.95,yrs,Years,2014-01-01T00:00:00/P3Y,51.87,58.03,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,56.03,yrs,Years,2013-01-01T00:00:00/P3Y,53.27,58.8,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,56.4,yrs,Years,2012-01-01T00:00:00/P3Y,53.59,59.21,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,56.63,yrs,Years,2011-01-01T00:00:00/P3Y,53.95,59.32,
Male healthy life expectancy,W06000019,Blaenau Gwent,Local Authority District,54.52,yrs,Years,2015-01-01T00:00:00/P3Y,51.52,57.52,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,54.88,yrs,Years,2021-01-01T00:00:00/P3Y,51.08,58.67,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,56.41,yrs,Years,2020-01-01T00:00:00/P3Y,53.13,59.69,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,58.04,yrs,Years,2019-01-01T00:00:00/P3Y,55.17,60.91,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,57.54,yrs,Years,2018-01-01T00:00:00/P3Y,54.85,60.22,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,58.51,yrs,Years,2017-01-01T00:00:00/P3Y,55.86,61.16,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,58.03,yrs,Years,2016-01-01T00:00:00/P3Y,55.44,60.62,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,58.34,yrs,Years,2015-01-01T00:00:00/P3Y,55.91,60.76,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,58.27,yrs,Years,2014-01-01T00:00:00/P3Y,55.73,60.81,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,58.98,yrs,Years,2013-01-01T00:00:00/P3Y,56.49,61.48,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,59.36,yrs,Years,2012-01-01T00:00:00/P3Y,57.02,61.7,
Male healthy life expectancy,W06000020,Torfaen,Local Authority District,58.49,yrs,Years,2011-01-01T00:00:00/P3Y,56.25,60.72,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,66.73,yrs,Years,2020-01-01T00:00:00/P3Y,64.05,69.41,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,66.83,yrs,Years,2019-01-01T00:00:00/P3Y,64.28,69.37,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,65.89,yrs,Years,2021-01-01T00:00:00/P3Y,62.93,68.85,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,68.09,yrs,Years,2018-01-01T00:00:00/P3Y,65.66,70.51,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,66.3,yrs,Years,2017-01-01T00:00:00/P3Y,63.98,68.62,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,66.59,yrs,Years,2013-01-01T00:00:00/P3Y,64.64,68.54,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,65.43,yrs,Years,2015-01-01T00:00:00/P3Y,63.37,67.5,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,65.92,yrs,Years,2014-01-01T00:00:00/P3Y,63.87,67.96,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,66.46,yrs,Years,2012-01-01T00:00:00/P3Y,64.53,68.39,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,65.42,yrs,Years,2011-01-01T00:00:00/P3Y,63.45,67.39,
Male healthy life expectancy,W06000021,Monmouthshire,Local Authority District,66.05,yrs,Years,2016-01-01T00:00:00/P3Y,63.93,68.17,
Male healthy life expectancy,W06000022,Newport,Local Authority District,58.87,yrs,Years,2020-01-01T00:00:00/P3Y,55.86,61.87,
Male healthy life expectancy,W06000022,Newport,Local Authority District,59.92,yrs,Years,2011-01-01T00:00:00/P3Y,57.55,62.28,
Male healthy life expectancy,W06000022,Newport,Local Authority District,60.75,yrs,Years,2012-01-01T00:00:00/P3Y,58.41,63.1,
Male healthy life expectancy,W06000022,Newport,Local Authority District,60.02,yrs,Years,2013-01-01T00:00:00/P3Y,57.36,62.67,
Male healthy life expectancy,W06000022,Newport,Local Authority District,60.19,yrs,Years,2014-01-01T00:00:00/P3Y,57.53,62.85,
Male healthy life expectancy,W06000022,Newport,Local Authority District,60.03,yrs,Years,2015-01-01T00:00:00/P3Y,57.32,62.74,
Male healthy life expectancy,W06000022,Newport,Local Authority District,59.54,yrs,Years,2016-01-01T00:00:00/P3Y,56.95,62.13,
Male healthy life expectancy,W06000022,Newport,Local Authority District,58.96,yrs,Years,2017-01-01T00:00:00/P3Y,56.4,61.51,
Male healthy life expectancy,W06000022,Newport,Local Authority District,58.98,yrs,Years,2018-01-01T00:00:00/P3Y,56.32,61.65,
Male healthy life expectancy,W06000022,Newport,Local Authority District,58.94,yrs,Years,2019-01-01T00:00:00/P3Y,56.06,61.81,
Male healthy life expectancy,W06000022,Newport,Local Authority District,57.86,yrs,Years,2021-01-01T00:00:00/P3Y,54.61,61.11,
Female healthy life expectancy,E92000001,England,Nation,63.93,yrs,Years,2011-01-01T00:00:00/P3Y,63.74,64.11,
Female healthy life expectancy,E92000001,England,Nation,63.94,yrs,Years,2012-01-01T00:00:00/P3Y,63.75,64.14,
Female healthy life expectancy,E92000001,England,Nation,64.17,yrs,Years,2013-01-01T00:00:00/P3Y,63.98,64.37,
Female healthy life expectancy,E92000001,England,Nation,64.05,yrs,Years,2014-01-01T00:00:00/P3Y,63.85,64.25,
Female healthy life expectancy,E92000001,England,Nation,64,yrs,Years,2015-01-01T00:00:00/P3Y,63.8,64.21,
Female healthy life expectancy,E92000001,England,Nation,64.13,yrs,Years,2016-01-01T00:00:00/P3Y,63.92,64.34,
Female healthy life expectancy,E92000001,England,Nation,63.73,yrs,Years,2017-01-01T00:00:00/P3Y,63.52,63.95,
Female healthy life expectancy,E92000001,England,Nation,64.04,yrs,Years,2018-01-01T00:00:00/P3Y,63.81,64.26,
Female healthy life expectancy,E92000001,England,Nation,63.73,yrs,Years,2019-01-01T00:00:00/P3Y,63.49,63.97,
Female healthy life expectancy,E92000001,England,Nation,62.8,yrs,Years,2020-01-01T00:00:00/P3Y,62.54,63.05,
Female healthy life expectancy,E92000001,England,Nation,61.88,yrs,Years,2021-01-01T00:00:00/P3Y,61.59,62.16,
Female healthy life expectancy,E12000001,North East,Region,57.53,yrs,Years,2021-01-01T00:00:00/P3Y,56.53,58.52,
Female healthy life expectancy,E12000001,North East,Region,58.78,yrs,Years,2020-01-01T00:00:00/P3Y,57.89,59.68,
Female healthy life expectancy,E12000001,North East,Region,59.65,yrs,Years,2019-01-01T00:00:00/P3Y,58.81,60.48,
Female healthy life expectancy,E12000001,North East,Region,59.26,yrs,Years,2017-01-01T00:00:00/P3Y,58.5,60.02,
Female healthy life expectancy,E12000001,North East,Region,60.21,yrs,Years,2016-01-01T00:00:00/P3Y,59.48,60.95,
Female healthy life expectancy,E12000001,North East,Region,59.72,yrs,Years,2018-01-01T00:00:00/P3Y,58.91,60.52,
Female healthy life expectancy,E12000001,North East,Region,60.42,yrs,Years,2014-01-01T00:00:00/P3Y,59.71,61.12,
Female healthy life expectancy,E12000001,North East,Region,60.05,yrs,Years,2013-01-01T00:00:00/P3Y,59.36,60.74,
Female healthy life expectancy,E12000001,North East,Region,59.84,yrs,Years,2012-01-01T00:00:00/P3Y,59.16,60.52,
Female healthy life expectancy,E12000001,North East,Region,60.09,yrs,Years,2011-01-01T00:00:00/P3Y,59.44,60.74,
Female healthy life expectancy,E12000001,North East,Region,60.39,yrs,Years,2015-01-01T00:00:00/P3Y,59.68,61.1,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,56.82,yrs,Years,2021-01-01T00:00:00/P3Y,53.93,59.71,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,58.57,yrs,Years,2020-01-01T00:00:00/P3Y,56.15,60.98,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.81,yrs,Years,2019-01-01T00:00:00/P3Y,57.4,62.22,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.4,yrs,Years,2018-01-01T00:00:00/P3Y,56.97,61.83,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.25,yrs,Years,2017-01-01T00:00:00/P3Y,56.68,61.82,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.89,yrs,Years,2016-01-01T00:00:00/P3Y,57.3,62.49,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.23,yrs,Years,2014-01-01T00:00:00/P3Y,56.8,61.66,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,57.59,yrs,Years,2013-01-01T00:00:00/P3Y,55.21,59.98,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,58.15,yrs,Years,2012-01-01T00:00:00/P3Y,55.79,60.51,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.01,yrs,Years,2011-01-01T00:00:00/P3Y,56.71,61.31,
Female healthy life expectancy,E06000047,County Durham,County or Unitary Authority,59.22,yrs,Years,2015-01-01T00:00:00/P3Y,56.71,61.73,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.43,yrs,Years,2018-01-01T00:00:00/P3Y,58.81,64.05,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,58.01,yrs,Years,2021-01-01T00:00:00/P3Y,54.34,61.68,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,60.02,yrs,Years,2020-01-01T00:00:00/P3Y,56.79,63.24,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,60.62,yrs,Years,2019-01-01T00:00:00/P3Y,57.87,63.37,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,61.01,yrs,Years,2017-01-01T00:00:00/P3Y,58.51,63.51,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,62.6,yrs,Years,2013-01-01T00:00:00/P3Y,60.23,64.97,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,62.73,yrs,Years,2015-01-01T00:00:00/P3Y,60.34,65.12,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,62.75,yrs,Years,2014-01-01T00:00:00/P3Y,60.34,65.17,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,63.02,yrs,Years,2016-01-01T00:00:00/P3Y,60.55,65.49,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,63.21,yrs,Years,2012-01-01T00:00:00/P3Y,60.89,65.52,
Female healthy life expectancy,E06000005,Darlington,County or Unitary Authority,64.01,yrs,Years,2011-01-01T00:00:00/P3Y,61.86,66.16,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,55.71,yrs,Years,2020-01-01T00:00:00/P3Y,52.02,59.4,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.23,yrs,Years,2019-01-01T00:00:00/P3Y,53,59.46,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,57.44,yrs,Years,2018-01-01T00:00:00/P3Y,54.49,60.4,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.85,yrs,Years,2017-01-01T00:00:00/P3Y,54.21,59.49,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,58.21,yrs,Years,2016-01-01T00:00:00/P3Y,55.68,60.74,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,53.28,yrs,Years,2021-01-01T00:00:00/P3Y,49.15,57.41,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,57.98,yrs,Years,2014-01-01T00:00:00/P3Y,55.52,60.45,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,57.12,yrs,Years,2013-01-01T00:00:00/P3Y,54.64,59.6,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,56.69,yrs,Years,2012-01-01T00:00:00/P3Y,54.2,59.18,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,57.31,yrs,Years,2011-01-01T00:00:00/P3Y,54.91,59.71,
Female healthy life expectancy,E06000001,Hartlepool,County or Unitary Authority,57.66,yrs,Years,2015-01-01T00:00:00/P3Y,55.2,60.12,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,55.02,yrs,Years,2021-01-01T00:00:00/P3Y,51.67,58.37,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,56.33,yrs,Years,2020-01-01T00:00:00/P3Y,53.21,59.44,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,57.93,yrs,Years,2019-01-01T00:00:00/P3Y,55.11,60.76,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,60.43,yrs,Years,2018-01-01T00:00:00/P3Y,57.98,62.88,
Female healthy life expectancy,E06000002,Middlesbrough,County or Unitary Authority,58.47,yrs,Years,2017-01-01T00:00:00/P3Y,56.06,60.88,
