areacd,areanm,geography,period,unit,male_healthy_life_expectancy,male_healthy_life_expectancy,male_healthy_life_expectancy_lower_confidence_interval_95,male_healthy_life_expectancy_upper_confidence_interval_95,male_healthy_life_expectancy_observation_status,female_healthy_life_expectancy,female_healthy_life_expectancy_measure,female_healthy_life_expectancy_lower_confidence_interval_95,female_healthy_life_expectancy_upper_confidence_interval_95,female_healthy_life_expectancy_observation_status
E09000019,Islington,Local Authority District,2018-20,yrs,62.96,62.96,59.1,66.82,,63.75,Years,60.42,67.07,
E09000019,Islington,Local Authority District,2017-19,yrs,63.4,63.4,60.11,66.7,,59.82,Years,56.65,62.99,
E09000019,Islington,Local Authority District,2015-17,yrs,60.35,60.35,57.07,63.64,,61.83,Years,58.73,64.94,
E09000019,Islington,Local Authority District,2014-16,yrs,60.87,60.87,57.99,63.76,,62.76,Years,59.82,65.71,
E09000019,Islington,Local Authority District,2013-15,yrs,60.76,60.76,57.88,63.63,,61.55,Years,58.68,64.42,
E09000019,Islington,Local Authority District,2012-14,yrs,60.45,60.45,57.84,63.06,,60.71,Years,57.75,63.66,
E09000019,Islington,Local Authority District,2011-13,yrs,57.65,57.65,55.08,60.22,,58,Years,55.17,60.83,
E09000020,Kensington and Chelsea,Local Authority District,2011-13,yrs,67.15,67.15,64.56,69.73,,67.94,Years,65.42,70.47,
E09000020,Kensington and Chelsea,Local Authority District,2012-14,yrs,68.82,68.82,66.31,71.34,,69.21,Years,66.79,71.62,
E09000020,Kensington and Chelsea,Local Authority District,2013-15,yrs,67.48,67.48,64.95,70.01,,67.28,Years,64.72,69.85,
E09000020,Kensington and Chelsea,Local Authority District,2014-16,yrs,66.31,66.31,63.75,68.86,,66.75,Years,63.66,69.84,
E09000020,Kensington and Chelsea,Local Authority District,2015-17,yrs,62.59,62.59,59.57,65.61,,66.09,Years,62.97,69.21,
E09000020,Kensington and Chelsea,Local Authority District,2016-18,yrs,63.79,63.79,60.8,66.78,,66.63,Years,63.21,70.04,
E09000020,Kensington and Chelsea,Local Authority District,2017-19,yrs,62.54,62.54,59.01,66.07,,66.65,Years,63.03,70.27,
E09000020,Kensington and Chelsea,Local Authority District,2018-20,yrs,67.41,67.41,63.49,71.33,,70.02,Years,65.83,74.22,
E09000022,Lambeth ,Local Authority District,2017-19,yrs,62.9,62.9,59.84,65.95,,59.24,Years,55.66,62.82,
E09000022,Lambeth ,Local Authority District,2016-18,yrs,60.88,60.88,57.55,64.21,,62.81,Years,59.12,66.5,
E09000022,Lambeth ,Local Authority District,2015-17,yrs,59.42,59.42,55.61,63.23,,66.31,Years,62.97,69.65,
E09000022,Lambeth ,Local Authority District,2018-20,yrs,60.92,60.92,57.59,64.25,,59.48,Years,54.84,64.13,
E09000022,Lambeth ,Local Authority District,2014-16,yrs,58.53,58.53,54.96,62.1,,63.44,Years,59.56,67.32,
E09000022,Lambeth ,Local Authority District,2012-14,yrs,59.31,59.31,55.68,62.93,,63.57,Years,59.96,67.18,
E09000022,Lambeth ,Local Authority District,2011-13,yrs,65.15,65.15,61.92,68.38,,62.79,Years,59.58,66,
E09000022,Lambeth ,Local Authority District,2013-15,yrs,59.48,59.48,56.06,62.91,,63.14,Years,58.9,67.38,
E09000023,Lewisham ,Local Authority District,2011-13,yrs,66.92,66.92,64.4,69.45,,64.83,Years,62.32,67.34,
E09000023,Lewisham ,Local Authority District,2012-14,yrs,63.1,63.1,60.46,65.75,,61.87,Years,59.07,64.66,
E09000023,Lewisham ,Local Authority District,2013-15,yrs,60.91,60.91,58.16,63.65,,62.05,Years,58.71,65.39,
E09000023,Lewisham ,Local Authority District,2014-16,yrs,62.95,62.95,60.26,65.64,,63.75,Years,60.35,67.16,
E09000023,Lewisham ,Local Authority District,2015-17,yrs,61.93,61.93,59.3,64.56,,64.27,Years,61.23,67.31,
E09000023,Lewisham ,Local Authority District,2016-18,yrs,60.59,60.59,57.47,63.71,,64.71,Years,61.55,67.86,
E09000023,Lewisham ,Local Authority District,2017-19,yrs,59.1,59.1,55.39,62.82,,63.2,Years,59.75,66.65,
E09000023,Lewisham ,Local Authority District,2018-20,yrs,64.59,64.59,61.39,67.8,,63.22,Years,59.71,66.74,
E09000025,Newham ,Local Authority District,2018-20,yrs,59.48,59.48,56.28,62.67,,64.6,Years,60.27,68.94,
E09000025,Newham ,Local Authority District,2017-19,yrs,59.58,59.58,56.13,63.03,,59.86,Years,55.68,64.03,
E09000025,Newham ,Local Authority District,2016-18,yrs,58.44,58.44,55.54,61.34,,61.37,Years,57.29,65.44,
E09000025,Newham ,Local Authority District,2015-17,yrs,60.58,60.58,57.97,63.2,,61.34,Years,57.95,64.72,
E09000025,Newham ,Local Authority District,2014-16,yrs,65.34,65.34,61.88,68.81,,60.65,Years,57.6,63.71,
E09000025,Newham ,Local Authority District,2012-14,yrs,59.83,59.83,56.88,62.78,,62.37,Years,59.35,65.39,
E09000025,Newham ,Local Authority District,2011-13,yrs,59.97,59.97,57.24,62.71,,58.36,Years,55.73,60.99,
E09000025,Newham ,Local Authority District,2013-15,yrs,62.41,62.41,59.22,65.6,,60.44,Years,57.58,63.3,
E09000028,Southwark,Local Authority District,2011-13,yrs,59.35,59.35,56.84,61.87,,59.88,Years,57.06,62.71,
E09000028,Southwark,Local Authority District,2012-14,yrs,58.54,58.54,55.7,61.39,,57.93,Years,54.89,60.97,
E09000028,Southwark,Local Authority District,2013-15,yrs,61.22,61.22,58.75,63.68,,59.97,Years,57.11,62.83,
E09000028,Southwark,Local Authority District,2014-16,yrs,61.17,61.17,58.74,63.59,,62.58,Years,59.57,65.6,
E09000028,Southwark,Local Authority District,2015-17,yrs,62.37,62.37,59.58,65.17,,70.84,Years,67.44,74.25,
E09000028,Southwark,Local Authority District,2016-18,yrs,62.66,62.66,59.84,65.49,,66.34,Years,61.94,70.73,
E09000028,Southwark,Local Authority District,2017-19,yrs,63.95,63.95,61.22,66.67,,64.02,Years,59.22,68.82,
E09000028,Southwark,Local Authority District,2018-20,yrs,63.41,63.41,59.74,67.08,,61.96,Years,57.73,66.18,
E09000030,Tower Hamlets,Local Authority District,2016-18,yrs,60.45,60.45,56.34,64.57,,56.62,Years,52.91,60.33,
E09000030,Tower Hamlets,Local Authority District,2017-19,yrs,62.62,62.62,58.97,66.27,,59.35,Years,55.72,62.97,
E09000030,Tower Hamlets,Local Authority District,2015-17,yrs,61.86,61.86,58.21,65.5,,57.18,Years,52.98,61.38,
E09000030,Tower Hamlets,Local Authority District,2018-20,yrs,65.3,65.3,61.24,69.36,,57.8,Years,52.93,62.67,
E09000030,Tower Hamlets,Local Authority District,2013-15,yrs,54.09,54.09,50.82,57.36,,54.21,Years,50.66,57.76,
E09000030,Tower Hamlets,Local Authority District,2012-14,yrs,53.95,53.95,50.71,57.19,,56.7,Years,53.31,60.09,
E09000030,Tower Hamlets,Local Authority District,2011-13,yrs,54.2,54.2,51.06,57.34,,55.96,Years,52.97,58.95,
E09000030,Tower Hamlets,Local Authority District,2014-16,yrs,61.36,61.36,57.25,65.47,,55.76,Years,51.2,60.32,
E09000032,Wandsworth,Local Authority District,2017-19,yrs,62.73,62.73,59.48,65.97,,68.08,Years,65.03,71.12,
E09000032,Wandsworth,Local Authority District,2016-18,yrs,68.93,68.93,66.13,71.74,,65.84,Years,62.59,69.09,
E09000032,Wandsworth,Local Authority District,2015-17,yrs,66.9,66.9,63.79,70.02,,66.91,Years,63.31,70.51,
E09000032,Wandsworth,Local Authority District,2018-20,yrs,65.44,65.44,62.37,68.51,,70.14,Years,67.08,73.2,
E09000032,Wandsworth,Local Authority District,2013-15,yrs,64.12,64.12,60.52,67.71,,67.61,Years,64.2,71.03,
E09000032,Wandsworth,Local Authority District,2012-14,yrs,65.17,65.17,62.48,67.86,,65.32,Years,61.89,68.76,
E09000032,Wandsworth,Local Authority District,2011-13,yrs,63.22,63.22,60.2,66.25,,65.35,Years,62.48,68.21,
E09000032,Wandsworth,Local Authority District,2014-16,yrs,61.54,61.54,56.66,66.42,,62.5,Years,57.8,67.19,
E09000033,Westminster,Local Authority District,2011-13,yrs,65.7,65.7,63.12,68.29,,62.25,Years,59.31,65.2,
E09000033,Westminster,Local Authority District,2012-14,yrs,66.68,66.68,64.1,69.27,,63.71,Years,60.86,66.55,
E09000033,Westminster,Local Authority District,2013-15,yrs,64.53,64.53,61.78,67.28,,65.42,Years,62.41,68.44,
E09000033,Westminster,Local Authority District,2014-16,yrs,62.03,62.03,59.02,65.05,,66.84,Years,63.95,69.74,
E09000033,Westminster,Local Authority District,2015-17,yrs,62.34,62.34,59.46,65.23,,67.92,Years,65.1,70.75,
E09000033,Westminster,Local Authority District,2016-18,yrs,62.89,62.89,59.65,66.12,,65.59,Years,62.77,68.41,
E09000033,Westminster,Local Authority District,2017-19,yrs,65.71,65.71,62.27,69.16,,64.44,Years,61.46,67.43,
E09000033,Westminster,Local Authority District,2018-20,yrs,66.33,66.33,62.07,70.58,,65.21,Years,60.72,69.71,
E09000002,Barking and Dagenham,Local Authority District,2016-18,yrs,60.1,60.1,57.21,62.99,,62.52,Years,59.79,65.25,
E09000002,Barking and Dagenham,Local Authority District,2017-19,yrs,58.35,58.35,55.44,61.25,,59.24,Years,56.43,62.05,
E09000002,Barking and Dagenham,Local Authority District,2015-17,yrs,62.78,62.78,59.84,65.72,,62.26,Years,59.66,64.87,
E09000002,Barking and Dagenham,Local Authority District,2018-20,yrs,58.12,58.12,54.46,61.78,,60.14,Years,56.57,63.7,
E09000002,Barking and Dagenham,Local Authority District,2013-15,yrs,59.72,59.72,57.16,62.28,,58.52,Years,55.85,61.19,
E09000002,Barking and Dagenham,Local Authority District,2012-14,yrs,59.13,59.13,56.61,61.65,,53.58,Years,50.88,56.28,
E09000002,Barking and Dagenham,Local Authority District,2011-13,yrs,61.02,61.02,58.69,63.36,,56.78,Years,54.19,59.36,
E09000002,Barking and Dagenham,Local Authority District,2014-16,yrs,58.21,58.21,55.52,60.89,,60.6,Years,57.97,63.23,
E09000003,Barnet,Local Authority District,2011-13,yrs,68.5,68.5,65.96,71.04,,68.54,Years,66.19,70.89,
E09000003,Barnet,Local Authority District,2012-14,yrs,67.27,67.27,64.85,69.69,,68.46,Years,65.95,70.96,
E09000003,Barnet,Local Authority District,2013-15,yrs,68.53,68.53,66.29,70.77,,69.11,Years,66.56,71.66,
E09000003,Barnet,Local Authority District,2014-16,yrs,64.63,64.63,62.23,67.03,,67.06,Years,64.33,69.79,
E09000003,Barnet,Local Authority District,2015-17,yrs,64.39,64.39,61.75,67.02,,67.66,Years,65.17,70.16,
E09000003,Barnet,Local Authority District,2016-18,yrs,63.84,63.84,61.25,66.43,,64.67,Years,61.99,67.34,
E09000003,Barnet,Local Authority District,2017-19,yrs,61.79,61.79,58.59,64.98,,63.89,Years,60.89,66.9,
E09000003,Barnet,Local Authority District,2018-20,yrs,62.86,62.86,59.8,65.91,,67.12,Years,64.14,70.1,
E09000004,Bexley,Local Authority District,2018-20,yrs,66.39,66.39,64.15,68.63,,63.94,Years,61.18,66.69,
E09000004,Bexley,Local Authority District,2017-19,yrs,66.47,66.47,64.34,68.61,,61.79,Years,59.04,64.54,
E09000004,Bexley,Local Authority District,2016-18,yrs,65.51,65.51,63.27,67.74,,64.47,Years,61.82,67.13,
E09000004,Bexley,Local Authority District,2015-17,yrs,64.99,64.99,62.62,67.37,,63.86,Years,61.53,66.19,
E09000004,Bexley,Local Authority District,2014-16,yrs,65.79,65.79,63.41,68.16,,65.71,Years,63.33,68.09,
E09000004,Bexley,Local Authority District,2012-14,yrs,64.87,64.87,62.54,67.2,,65.46,Years,62.74,68.19,
E09000004,Bexley,Local Authority District,2011-13,yrs,65.53,65.53,63.21,67.85,,66.92,Years,64.63,69.21,
E09000004,Bexley,Local Authority District,2013-15,yrs,66.07,66.07,63.77,68.37,,64.05,Years,61.69,66.41,
E09000005,Brent ,Local Authority District,2011-13,yrs,62.75,62.75,60.41,65.1,,63.23,Years,60.74,65.71,
E09000005,Brent ,Local Authority District,2012-14,yrs,64.05,64.05,61.78,66.32,,66.25,Years,63.82,68.68,
E09000005,Brent ,Local Authority District,2013-15,yrs,64.12,64.12,61.84,66.4,,65.36,Years,62.98,67.74,
E09000005,Brent ,Local Authority District,2014-16,yrs,64.85,64.85,62.64,67.07,,66.52,Years,64.04,69.01,
E09000005,Brent ,Local Authority District,2015-17,yrs,62.43,62.43,60.02,64.84,,65.01,Years,62.25,67.76,
E09000005,Brent ,Local Authority District,2016-18,yrs,64,64,61.41,66.59,,68.93,Years,65.92,71.95,
E09000005,Brent ,Local Authority District,2017-19,yrs,62.59,62.59,59.46,65.72,,71.35,Years,67.36,75.34,
E09000005,Brent ,Local Authority District,2018-20,yrs,62.57,62.57,59.61,65.53,,68.58,Years,65.04,72.12,
E09000006,Bromley,Local Authority District,2016-18,yrs,65.8,65.8,63.11,68.49,,66.75,Years,63.88,69.62,
E09000006,Bromley,Local Authority District,2017-19,yrs,63.7,63.7,61.36,66.04,,67.63,Years,65.02,70.24,
E09000006,Bromley,Local Authority District,2015-17,yrs,65.72,65.72,63.18,68.26,,67.21,Years,64.31,70.1,
E09000006,Bromley,Local Authority District,2018-20,yrs,67.44,67.44,65.14,69.74,,67.61,Years,64.41,70.8,
E09000006,Bromley,Local Authority District,2013-15,yrs,68.44,68.44,66.35,70.53,,69.48,Years,67.16,71.79,
E09000006,Bromley,Local Authority District,2011-13,yrs,67.12,67.12,65.03,69.2,,67.29,Years,64.89,69.69,
E09000006,Bromley,Local Authority District,2014-16,yrs,66.86,66.86,64.48,69.24,,69.51,Years,67.19,71.83,
E09000006,Bromley,Local Authority District,2012-14,yrs,67.69,67.69,65.71,69.67,,65.33,Years,62.98,67.68,
E09000008,Croydon,Local Authority District,2011-13,yrs,63,63,60.59,65.42,,63.5,Years,60.77,66.24,
E09000008,Croydon,Local Authority District,2012-14,yrs,63.37,63.37,60.79,65.95,,64.08,Years,61.54,66.61,
E09000008,Croydon,Local Authority District,2013-15,yrs,63.14,63.14,60.74,65.53,,63.82,Years,61.38,66.26,
E09000008,Croydon,Local Authority District,2014-16,yrs,61.99,61.99,59.51,64.47,,62.79,Years,60.25,65.32,
E09000008,Croydon,Local Authority District,2015-17,yrs,61.06,61.06,58.3,63.81,,61.1,Years,58.51,63.68,
E09000008,Croydon,Local Authority District,2016-18,yrs,65,65,62.42,67.57,,59.48,Years,56.82,62.14,
E09000008,Croydon,Local Authority District,2017-19,yrs,64.41,64.41,61.89,66.93,,62.56,Years,59.88,65.25,
E09000008,Croydon,Local Authority District,2018-20,yrs,63.23,63.23,60.36,66.1,,62.43,Years,59.19,65.67,
E09000009,Ealing,Local Authority District,2016-18,yrs,63.79,63.79,60.94,66.63,,63.25,Years,60.42,66.09,
E09000009,Ealing,Local Authority District,2018-20,yrs,61.37,61.37,57.85,64.89,,65.3,Years,61.43,69.17,
E09000009,Ealing,Local Authority District,2017-19,yrs,62.69,62.69,59.89,65.49,,63.1,Years,60.08,66.11,
E09000009,Ealing,Local Authority District,2015-17,yrs,62.48,62.48,59.74,65.21,,62.3,Years,59.32,65.28,
E09000009,Ealing,Local Authority District,2014-16,yrs,62.63,62.63,59.86,65.4,,60.94,Years,58.28,63.6,
E09000009,Ealing,Local Authority District,2013-15,yrs,64,64,61.47,66.52,,61.07,Years,58.48,63.67,
E09000009,Ealing,Local Authority District,2012-14,yrs,63.79,63.79,61.25,66.34,,61.75,Years,59.16,64.34,
E09000009,Ealing,Local Authority District,2011-13,yrs,63.3,63.3,60.81,65.8,,59.82,Years,56.98,62.66,
E09000010,Enfield,Local Authority District,2011-13,yrs,63.75,63.75,61.35,66.15,,64.62,Years,62.22,67.03,
E09000010,Enfield,Local Authority District,2012-14,yrs,68.4,68.4,66.16,70.63,,66.73,Years,64.31,69.15,
E09000010,Enfield,Local Authority District,2013-15,yrs,68.52,68.52,66.25,70.8,,65.89,Years,63.41,68.38,
E09000010,Enfield,Local Authority District,2014-16,yrs,64.27,64.27,61.67,66.87,,63.75,Years,61.02,66.49,
E09000010,Enfield,Local Authority District,2015-17,yrs,65.1,65.1,62.47,67.74,,65.53,Years,62.8,68.26,
E09000010,Enfield,Local Authority District,2016-18,yrs,63.93,63.93,61.28,66.57,,63.75,Years,60.82,66.69,
E09000010,Enfield,Local Authority District,2017-19,yrs,63.93,63.93,61.14,66.73,,65.04,Years,62.14,67.93,
E09000010,Enfield,Local Authority District,2018-20,yrs,64.31,64.31,61.25,67.37,,62.05,Years,58.65,65.45,
E09000011,Greenwich,Local Authority District,2017-19,yrs,61.34,61.34,58.69,63.99,,63.37,Years,60.12,66.63,
E09000011,Greenwich,Local Authority District,2016-18,yrs,61.34,61.34,58.7,63.97,,62.35,Years,58.92,65.79,
E09000011,Greenwich,Local Authority District,2015-17,yrs,63.22,63.22,60.37,66.06,,60.95,Years,57.65,64.26,
E09000011,Greenwich,Local Authority District,2018-20,yrs,60.11,60.11,56.91,63.31,,67.16,Years,63.94,70.39,
E09000011,Greenwich,Local Authority District,2014-16,yrs,60.72,60.72,57.85,63.59,,58.51,Years,55.4,61.63,
E09000011,Greenwich,Local Authority District,2012-14,yrs,60.54,60.54,58,63.08,,64.36,Years,61.5,67.21,
E09000011,Greenwich,Local Authority District,2011-13,yrs,61.21,61.21,58.5,63.92,,64.29,Years,61.74,66.85,
E09000011,Greenwich,Local Authority District,2013-15,yrs,61.32,61.32,58.5,64.14,,61.55,Years,58.71,64.4,
E09000015,Harrow,Local Authority District,2011-13,yrs,65.39,65.39,63.04,67.74,,68.15,Years,65.95,70.36,
E09000015,Harrow,Local Authority District,2012-14,yrs,68.5,68.5,66.31,70.68,,68.43,Years,66.22,70.65,
E09000015,Harrow,Local Authority District,2013-15,yrs,69.19,69.19,67.14,71.25,,69.99,Years,67.88,72.1,
E09000015,Harrow,Local Authority District,2014-16,yrs,66.45,66.45,64.43,68.46,,66.61,Years,64.22,68.99,
E09000015,Harrow,Local Authority District,2015-17,yrs,68.33,68.33,66.04,70.62,,64.87,Years,62.38,67.35,
E09000015,Harrow,Local Authority District,2016-18,yrs,68.47,68.47,66.03,70.9,,67.76,Years,65.36,70.16,
E09000015,Harrow,Local Authority District,2017-19,yrs,63.8,63.8,61.15,66.45,,62.19,Years,59.48,64.9,
E09000015,Harrow,Local Authority District,2018-20,yrs,64.81,64.81,61.7,67.91,,60.89,Years,57.7,64.07,
E09000016,Havering,Local Authority District,2018-20,yrs,64.6,64.6,62.26,66.93,,63.84,Years,60.74,66.94,
E09000016,Havering,Local Authority District,2017-19,yrs,65.16,65.16,62.85,67.47,,64.49,Years,61.92,67.06,
E09000016,Havering,Local Authority District,2016-18,yrs,64.2,64.2,61.78,66.63,,65.91,Years,63.26,68.57,
E09000016,Havering,Local Authority District,2015-17,yrs,65.53,65.53,63.29,67.78,,64.51,Years,61.69,67.32,
E09000016,Havering,Local Authority District,2013-15,yrs,66.06,66.06,63.59,68.54,,64.79,Years,62.14,67.45,
E09000016,Havering,Local Authority District,2012-14,yrs,64.39,64.39,61.93,66.86,,65.96,Years,63.7,68.23,
E09000016,Havering,Local Authority District,2011-13,yrs,63.75,63.75,61.24,66.26,,66.23,Years,63.68,68.77,
E09000016,Havering,Local Authority District,2014-16,yrs,65.84,65.84,63.5,68.19,,64.1,Years,61.48,66.72,
E09000017,Hillingdon,Local Authority District,2011-13,yrs,63.28,63.28,60.85,65.72,,63.89,Years,61.42,66.36,
E09000017,Hillingdon,Local Authority District,2012-14,yrs,65.3,65.3,62.67,67.92,,63.04,Years,60.25,65.83,
E09000017,Hillingdon,Local Authority District,2013-15,yrs,66.88,66.88,64.24,69.53,,62.43,Years,59.59,65.26,
E09000017,Hillingdon,Local Authority District,2014-16,yrs,64.33,64.33,61.76,66.9,,64.21,Years,61.52,66.9,
E09000017,Hillingdon,Local Authority District,2015-17,yrs,65.19,65.19,62.71,67.67,,62.62,Years,59.68,65.57,
E09000017,Hillingdon,Local Authority District,2016-18,yrs,65.88,65.88,63.43,68.34,,60.96,Years,58.38,63.54,
E09000017,Hillingdon,Local Authority District,2017-19,yrs,61.61,61.61,59.06,64.16,,60.14,Years,57.19,63.08,
E09000017,Hillingdon,Local Authority District,2018-20,yrs,64.99,64.99,62.31,67.66,,63.41,Years,60.16,66.66,
E09000018,Hounslow,Local Authority District,2016-18,yrs,63.01,63.01,59.72,66.31,,62.24,Years,58.99,65.49,
E09000018,Hounslow,Local Authority District,2018-20,yrs,62.05,62.05,58.2,65.89,,62.61,Years,57.42,67.79,
E09000018,Hounslow,Local Authority District,2017-19,yrs,59.92,59.92,56.04,63.8,,61.65,Years,58.07,65.23,
E09000018,Hounslow,Local Authority District,2015-17,yrs,63.01,63.01,60.18,65.85,,60.32,Years,57.1,63.55,
E09000018,Hounslow,Local Authority District,2014-16,yrs,62.71,62.71,59.75,65.67,,61.78,Years,58.63,64.93,
E09000018,Hounslow,Local Authority District,2013-15,yrs,62.98,62.98,60.54,65.41,,61.77,Years,58.43,65.12,
E09000018,Hounslow,Local Authority District,2012-14,yrs,63.73,63.73,61.31,66.15,,61.55,Years,58.55,64.55,
E09000018,Hounslow,Local Authority District,2011-13,yrs,63.17,63.17,60.83,65.51,,61.98,Years,59.56,64.4,
E09000021,Kingston upon Thames,Local Authority District,2017-19,yrs,68.48,68.48,65.73,71.22,,67.67,Years,64.4,70.93,
E09000021,Kingston upon Thames,Local Authority District,2016-18,yrs,67.85,67.85,64.97,70.73,,66.96,Years,63.82,70.11,
E09000021,Kingston upon Thames,Local Authority District,2015-17,yrs,67.16,67.16,64.25,70.07,,67.07,Years,63.9,70.24,
E09000021,Kingston upon Thames,Local Authority District,2018-20,yrs,69.41,69.41,66.86,71.95,,69.63,Years,66.53,72.74,
E09000021,Kingston upon Thames,Local Authority District,2013-15,yrs,67.85,67.85,64.88,70.81,,68.54,Years,65.61,71.46,
E09000021,Kingston upon Thames,Local Authority District,2012-14,yrs,66.54,66.54,63.86,69.23,,68.52,Years,65.88,71.16,
E09000021,Kingston upon Thames,Local Authority District,2011-13,yrs,64.04,64.04,61.44,66.65,,67.65,Years,65.17,70.13,
E09000021,Kingston upon Thames,Local Authority District,2014-16,yrs,69.08,69.08,65.71,72.46,,69.69,Years,66.62,72.76,
E09000024,Merton,Local Authority District,2011-13,yrs,63.65,63.65,61.3,66.01,,65.04,Years,61.88,68.19,
E09000024,Merton,Local Authority District,2012-14,yrs,62.91,62.91,59.83,66,,65.29,Years,62.3,68.28,
E09000024,Merton,Local Authority District,2013-15,yrs,63.16,63.16,60.39,65.93,,66.16,Years,63.1,69.22,
E09000024,Merton,Local Authority District,2014-16,yrs,63.07,63.07,60.46,65.68,,66.62,Years,63.81,69.43,
E09000024,Merton,Local Authority District,2015-17,yrs,64.07,64.07,60.99,67.16,,65.26,Years,62.48,68.04,
E09000024,Merton,Local Authority District,2016-18,yrs,65.22,65.22,62.34,68.11,,62.07,Years,58.96,65.18,
E09000024,Merton,Local Authority District,2017-19,yrs,64.27,64.27,61.29,67.24,,63.79,Years,60.96,66.63,
E09000024,Merton,Local Authority District,2018-20,yrs,66.64,66.64,63.58,69.7,,67.06,Years,63.29,70.83,
E09000026,Redbridge,Local Authority District,2016-18,yrs,66.51,66.51,64.11,68.92,,62.95,Years,60.17,65.72,
E09000026,Redbridge,Local Authority District,2017-19,yrs,62.84,62.84,60.47,65.22,,63.68,Years,60.83,66.53,
E09000026,Redbridge,Local Authority District,2015-17,yrs,63.75,63.75,61.5,65.99,,62.97,Years,60.14,65.8,
E09000026,Redbridge,Local Authority District,2018-20,yrs,60.57,60.57,57.47,63.67,,63.95,Years,60.76,67.14,
E09000026,Redbridge,Local Authority District,2013-15,yrs,62.81,62.81,60.47,65.16,,62.97,Years,60.6,65.33,
E09000026,Redbridge,Local Authority District,2012-14,yrs,61.59,61.59,59.17,64.02,,62.61,Years,59.99,65.24,
E09000026,Redbridge,Local Authority District,2011-13,yrs,61.73,61.73,59.49,63.96,,62.45,Years,59.94,64.95,
E09000026,Redbridge,Local Authority District,2014-16,yrs,62.86,62.86,60.17,65.55,,63.1,Years,60.68,65.53,
E09000027,Richmond upon Thames,Local Authority District,2011-13,yrs,68.57,68.57,66.02,71.12,,68.59,Years,65.7,71.48,
E09000027,Richmond upon Thames,Local Authority District,2012-14,yrs,69.21,69.21,66.77,71.65,,71.06,Years,68.3,73.82,
E09000027,Richmond upon Thames,Local Authority District,2013-15,yrs,68.69,68.69,66.07,71.32,,71.11,Years,68.32,73.9,
E09000027,Richmond upon Thames,Local Authority District,2014-16,yrs,69.79,69.79,67.21,72.36,,69.87,Years,66.8,72.93,
E09000027,Richmond upon Thames,Local Authority District,2015-17,yrs,69.61,69.61,66.82,72.39,,66.27,Years,63.25,69.29,
E09000027,Richmond upon Thames,Local Authority District,2016-18,yrs,71.89,71.89,69.21,74.56,,69.65,Years,66.35,72.96,
E09000027,Richmond upon Thames,Local Authority District,2017-19,yrs,71.44,71.44,68.81,74.06,,68.07,Years,65.38,70.76,
E09000027,Richmond upon Thames,Local Authority District,2018-20,yrs,70.23,70.23,67.49,72.97,,68.87,Years,65.75,71.99,
E09000029,Sutton,Local Authority District,2018-20,yrs,66.32,66.32,63.4,69.23,,68.45,Years,65.63,71.28,
E09000029,Sutton,Local Authority District,2017-19,yrs,67.3,67.3,64.81,69.79,,65.55,Years,62.84,68.25,
E09000029,Sutton,Local Authority District,2016-18,yrs,65.22,65.22,62.49,67.94,,65.6,Years,62.62,68.59,
E09000029,Sutton,Local Authority District,2015-17,yrs,69.78,69.78,67.04,72.52,,66.39,Years,63.7,69.08,
E09000029,Sutton,Local Authority District,2014-16,yrs,64.01,64.01,61.15,66.88,,66.1,Years,63.21,68.99,
E09000029,Sutton,Local Authority District,2012-14,yrs,65.47,65.47,62.55,68.4,,64.46,Years,61.64,67.28,
E09000029,Sutton,Local Authority District,2011-13,yrs,65.58,65.58,62.78,68.38,,65.47,Years,62.79,68.16,
E09000029,Sutton,Local Authority District,2013-15,yrs,63.21,63.21,60.33,66.1,,66.69,Years,63.95,69.44,
E09000031,Waltham Forest,Local Authority District,2011-13,yrs,60.69,60.69,57.97,63.42,,59.8,Years,56.85,62.75,
E09000031,Waltham Forest,Local Authority District,2012-14,yrs,61.1,61.1,58.51,63.7,,60.46,Years,57.48,63.43,
E09000031,Waltham Forest,Local Authority District,2013-15,yrs,59.48,59.48,56.78,62.18,,60.08,Years,57.08,63.08,
E09000031,Waltham Forest,Local Authority District,2014-16,yrs,62.25,62.25,59.4,65.1,,66.32,Years,62.84,69.81,
E09000031,Waltham Forest,Local Authority District,2015-17,yrs,62.39,62.39,59.52,65.25,,66.54,Years,62.66,70.42,
E09000031,Waltham Forest,Local Authority District,2016-18,yrs,62.69,62.69,59.62,65.76,,65.3,Years,61.35,69.25,
E09000031,Waltham Forest,Local Authority District,2017-19,yrs,64.01,64.01,60,68.01,,69.71,Years,66.21,73.2,
E09000031,Waltham Forest,Local Authority District,2018-20,yrs,63.22,63.22,59.67,66.77,,67.96,Years,64.43,71.5,
E12000008,South East,Region,2016-18,yrs,65.64,65.64,65.19,66.09,,66.87,Years,66.39,67.35,
E12000008,South East,Region,2017-19,yrs,65.33,65.33,64.87,65.79,,65.85,Years,65.35,66.34,
E12000008,South East,Region,2015-17,yrs,66.05,66.05,65.63,66.47,,66.16,Years,65.68,66.63,
E12000008,South East,Region,2018-20,yrs,65.48,65.48,64.98,65.97,,65.94,Years,65.4,66.48,
E12000008,South East,Region,2013-15,yrs,65.94,65.94,65.52,66.37,,66.66,Years,66.21,67.12,
E12000008,South East,Region,2011-13,yrs,65.41,65.41,64.99,65.83,,66.37,Years,65.92,66.81,
E12000008,South East,Region,2014-16,yrs,66.09,66.09,65.67,66.52,,66.28,Years,65.8,66.75,
