AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),390.8445439,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),307.170246,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),297.4927631,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),420.8078015,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),401.1918996,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),340.0089673,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),409.0596341,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),455.1768151,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),402.9833922,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),462.2185553,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),445.1031573,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),389.6822444,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),416.5940961,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),473.9385111,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),471.8868292,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),482.1452386,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),338.4513786,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),505.8987172,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),547.5942017,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),532.5779037,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),499.7583473,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),563.5457018,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),508.634353,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),547.4678324,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),277.2706683,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),337.494409,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),280.5676412,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),319.874219,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),482.4296914,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),317.9434224,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),342.1727973,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),393.3401584,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),310.4961188,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),387.7874269,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),362.6914957,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),272.0912153,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),251.0923859,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),238.8058368,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),303.9050112,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),205.3649074,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),253.3701251,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),268.03753,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),263.1320381,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),261.9727858,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),293.9162327,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),298.6370424,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),544.6776541,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),494.5737524,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),553.1725383,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),546.140684,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),441.1105607,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),702.4988213,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),564.6647451,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),564.5980487,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),551.0296178,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),553.4441805,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),612.7739807,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),431.2672745,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),401.0865076,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),375.6711249,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),194.0274673,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),470.477722,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),459.4547166,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),520.2293775,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),487.3247932,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),475.2723493,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),602.3092489,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),492.3913995,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),269.8979674,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),398.3356986,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),366.0817959,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),312.8628564,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),435.0394329,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),437.2568563,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),450.6382706,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),434.2686193,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),479.0457666,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),478.6185002,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),405.8800363,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),553.1914894,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),557.6410693,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),449.0973441,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),629.0803539,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),569.5800587,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),490.4637563,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),530.9191042,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),392.1335041,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),422.8079188,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),534.4371123,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),620.3817126,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),342.3891152,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),325.605335,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),326.7242537,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),410.1207951,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),273.3893557,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),389.4238323,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),345.9934633,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),335.9120521,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),350.9725336,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),381.6532212,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),367.1311006,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),484.6364669,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),483.5223601,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),401.0784554,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),342.4075103,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),470.3055269,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),453.4380865,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),425.3769051,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),414.8095323,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),385.4328014,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),341.1524177,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),499.7686256,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),299.1714252,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),248.4423575,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),239.3371402,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),215.9290182,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),349.9769752,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),324.3328763,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),288.7635067,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),303.1156534,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),287.0465204,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),311.5010542,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),322.1930253,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),561.8315106,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),547.5603894,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),514.511477,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),408.5201321,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),641.8893346,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),619.8315986,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),577.7699758,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),539.4107974,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),538.6315513,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),641.8266059,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),552.3478578,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),425.1537755,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),416.5842074,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),431.580367,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),444.1786128,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000015,Fife,Local Authority District,Apprenticeships achievements (Scotland),469.9147119,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),401.5431603,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),466.1629963,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),370.679955,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),489.2059186,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),477.6729946,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000047,Fife,Local Authority District,Apprenticeships achievements (Scotland),319.7001077,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),474.3307477,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),430.6753809,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),402.5093945,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),421.0359226,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),401.4309721,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000046,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),439.9094349,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),358.524724,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),344.6993829,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),424.8254309,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),303.8332318,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000049,Glasgow City,Local Authority District,Apprenticeships achievements (Scotland),342.2706068,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),370.1635016,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),559.1957185,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),511.1789126,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),497.1740109,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),643.8204417,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),625.875997,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),538.2747604,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),544.666783,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),490.8474716,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),442.0742768,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000017,Highland,Local Authority District,Apprenticeships achievements (Scotland),450.1039501,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),420.1354976,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),452.6921228,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),325.5662527,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),317.106749,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),440.2043039,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),476.1759409,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),390.559954,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),422.2654542,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),422.3404575,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),492.9060482,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000018,Inverclyde,Local Authority District,Apprenticeships achievements (Scotland),436.6682067,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),566.761345,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),530.1116507,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),468.5925208,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),466.2874196,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),562.3632679,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),597.9661017,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),518.7960637,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),518.6403815,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),404.1488851,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),440.9133204,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000019,Midlothian,Local Authority District,Apprenticeships achievements (Scotland),480.7062011,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000020,Moray,Local Authority District,Apprenticeships achievements (Scotland),454.8335384,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
