AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),743.3271048432194,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),656.8636803445128,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),582.6508576783605,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),892.4834262722278,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),809.7274543187698,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),762.774457798966,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),824.7006592223867,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),733.1772809212473,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),782.8395111632107,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),784.8931786140332,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),783.5257309310605,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),429.80237316717046,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),672.8661072049596,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),588.5572576340134,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),664.5987238616111,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),683.8078169159716,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),568.3943360940422,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),669.1238226127758,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),586.0728915029933,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),552.6109632933637,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),596.1516598453843,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),735.6445696997326,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),578.413037670318,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),466.66368802661543,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),444.0957869872188,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),435.50024426573935,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),419.19401471295254,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),336.3845743423436,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),486.16267802378206,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),393.3093814742541,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),453.4829923223402,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),457.0916524320238,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),436.48780584417426,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),438.21262952893557,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S92000003,Scotland,Nation,Apprenticeships achievements (Scotland),485.4077730806189,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),238.42142713012817,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),291.3252153501142,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),282.4177897009201,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),281.2574485553113,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),281.49190710767067,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),308.9926415154443,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),377.71139108975194,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),319.5360653226786,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),350.9929958561872,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),358.38192381913416,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),394.78344201162474,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeships achievements (Scotland),315.55325760765857,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),296.508622715098,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),369.2922823466257,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),416.95782756179165,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),399.04118625328664,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),339.3338243108447,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),407.2001238488856,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),451.791095523542,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),400.29298834111677,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),458.9205592687059,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),442.81239874716493,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),388.51295122426757,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeships achievements (Scotland),414.46749123061716,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),550.3030804559654,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),477.89478039597,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),477.1338775425531,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),486.86500372917874,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),340.6553461079088,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),508.27631183942196,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),547.6089803747667,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),531.9148936170212,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),499.060410954684,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),563.7373622862797,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),508.66596910708915,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000041,Angus,Local Authority District,Apprenticeships achievements (Scotland),548.6542443064183,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),271.57107902449513,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),355.2444956986254,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),330.05925160058854,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),274.49576321756774,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),313.3006757205252,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),473.0928444707274,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),312.8174963905674,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),335.54812852025935,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),389.9051942849513,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),306.23385614997466,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),380.46754638622815,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeships achievements (Scotland),356.35454617982606,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),272.63239990256744,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),272.1854615420714,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),255.9006267743999,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),248.1366538923101,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),313.8266704032499,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),212.11765274889277,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),302.56792401499825,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),260.22562445786326,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),273.8487716686164,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),268.17902048711863,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),265.1414904774507,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeships achievements (Scotland),307.9598480356427,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),474.30647139122186,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),488.18861201730647,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),548.1615682995377,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),544.1763785412336,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),439.3384080443567,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),542.4489700483996,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),609.0276639104261,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),561.388673572452,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),561.2304802160385,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),547.9581473346088,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),551.4140338421489,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeships achievements (Scotland),698.907078193161,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),467.63316237935635,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),438.5575253402253,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),408.33158141565724,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),382.1573712743696,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),196.8248825530536,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),476.1290946296505,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),463.6747836586838,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),522.3827031510444,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),488.4879150953904,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),475.4156910988531,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),602.2041146647413,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeships achievements (Scotland),495.30302302878994,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),271.0920908681382,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),429.52404306314713,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),390.7640465436366,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),363.3947796018666,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),314.7587795796186,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),438.9214612460537,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),442.69752528828235,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),456.66181835910515,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),436.94623133875467,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),483.7819409721095,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),484.5503908057172,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000042,Dundee City,Local Authority District,Apprenticeships achievements (Scotland),411.7810140413249,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),651.8191226813152,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),624.9502428150624,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),540.8431554849094,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),428.05992838997463,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),535.5340853457492,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),396.15280466156514,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),572.608561196293,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),631.4386858120203,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),450.1326549877282,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),558.0279707803471,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),553.3338612606905,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000008,East Ayrshire,Local Authority District,Apprenticeships achievements (Scotland),494.3114161922011,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),325.17065891602357,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),440.42574488672386,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),340.3289846851957,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),324.1581357008388,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),407.2322670375521,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),271.79058758006124,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),364.39818580964373,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),380.40135760005467,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),349.21314393214,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),386.90542559596815,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),343.70032018987484,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000045,East Dunbartonshire,Local Authority District,Apprenticeships achievements (Scotland),333.498023715415,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),485.36423699459044,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),465.05163676794456,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),470.2109448639747,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),394.5378427547509,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),464.3385717352253,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),337.30956529509,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),448.29612898021276,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),420.959601832686,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),410.43371907046753,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),382.19745677953995,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),339.346096918208,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000010,East Lothian,Local Authority District,Apprenticeships achievements (Scotland),493.9909206298384,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),279.0320125818071,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),291.71528588098016,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),245.71921112554836,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),238.99207689310302,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),215.25576298383623,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),348.15842517211587,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),320.2477982963867,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),286.99527846477366,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),300.9641506418793,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),285.38889261070545,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),309.94112472085,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
S12000011,East Renfrewshire,Local Authority District,Apprenticeships achievements (Scotland),322.76263825655695,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),535.3919888371529,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),567.2425037538108,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),554.410568023667,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),520.7264323777813,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
S12000014,Falkirk,Local Authority District,Apprenticeships achievements (Scotland),412.2927126122014,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
