areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,1056.1892691170258,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000027,Shetland Islands,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,1089.2199263174757,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,546.1998436410506,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,505.0717622795573,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,538.0557968097952,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,534.5342817458647,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,359.13128479748394,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,623.2276632666018,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,564.9717514124294,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,471.12141652613826,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,533.6686815741641,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,523.1341548477099,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,498.21087408564586,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000028,South Ayrshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,548.6331648748167,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,623.0983657332338,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,617.9969756044236,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,593.3464371658981,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,624.9213295127242,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,465.83387991175243,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,719.4513343095359,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,725.6883146151823,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,697.1161998500259,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,655.9573646638455,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,624.9168488073743,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,639.058133675386,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000029,South Lanarkshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,592.3693624265289,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,397.9771606737728,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,452.47721770871624,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,515.1063611139657,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,482.59400800845185,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,474.7266430600412,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,570.5088782172905,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,574.4097807757166,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,537.9447884958539,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,546.3028192415562,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,544.5936338882108,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,585.1241882573476,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000030,Stirling,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,559.575243350164,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,742.8695369265806,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,743.3271048432194,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,656.8636803445128,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,582.6508576783605,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,892.4834262722278,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,809.7274543187698,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,762.774457798966,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,824.7006592223867,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,733.1772809212473,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,782.8395111632107,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,784.8931786140332,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000039,West Dunbartonshire,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,783.5257309310605,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2020-04-01/P1Y,429.80237316717046,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2019-04-01/P1Y,672.8661072049596,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2022-04-01/P1Y,588.5572576340134,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2021-04-01/P1Y,664.5987238616111,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2018-04-01/P1Y,683.8078169159716,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2023-04-01/P1Y,568.3943360940422,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2016-04-01/P1Y,669.1238226127758,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2015-04-01/P1Y,586.0728915029933,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2014-04-01/P1Y,552.6109632933637,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2013-04-01/P1Y,596.1516598453843,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2017-04-01/P1Y,735.6445696997326,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000040,West Lothian,Local Authority District,Apprenticeship starts (Scotland),2024-04-01/P1Y,578.413037670318,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2013-04-01/P1Y,466.66368802661543,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2024-04-01/P1Y,444.0957869872188,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2023-04-01/P1Y,435.50024426573935,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2022-04-01/P1Y,419.19401471295254,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2020-04-01/P1Y,336.3845743423436,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2019-04-01/P1Y,486.16267802378206,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2021-04-01/P1Y,393.3093814742541,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2017-04-01/P1Y,453.4829923223402,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2016-04-01/P1Y,457.0916524320238,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2015-04-01/P1Y,436.48780584417426,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2014-04-01/P1Y,438.21262952893557,"Rate per 100,000 population","Rate per 100,000 population",,,,
S92000003,Scotland,Nation,Apprenticeship achievements (Scotland),2018-04-01/P1Y,485.4077730806189,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,238.42142713012817,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,291.3252153501142,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,282.4177897009201,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,281.2574485553113,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,281.49190710767067,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,308.9926415154443,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,377.71139108975194,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,319.5360653226786,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,350.9929958561872,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,358.38192381913416,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,394.78344201162474,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000033,Aberdeen City,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,315.55325760765857,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,296.508622715098,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,369.2922823466257,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,416.95782756179165,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,399.04118625328664,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,339.3338243108447,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,407.2001238488856,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,451.791095523542,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,400.29298834111677,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,458.9205592687059,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,442.81239874716493,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,388.51295122426757,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000034,Aberdeenshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,414.46749123061716,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,550.3030804559654,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,477.89478039597,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,477.1338775425531,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,486.86500372917874,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,340.6553461079088,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,508.27631183942196,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,547.6089803747667,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,531.9148936170212,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,499.060410954684,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,563.7373622862797,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,508.66596910708915,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000041,Angus,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,548.6542443064183,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,271.57107902449513,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,355.2444956986254,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,330.05925160058854,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,274.49576321756774,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,313.3006757205252,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,473.0928444707274,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,312.8174963905674,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,335.54812852025935,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,389.9051942849513,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,306.23385614997466,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,380.46754638622815,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000035,Argyll and Bute,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,356.35454617982606,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,272.63239990256744,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,272.1854615420714,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,255.9006267743999,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,248.1366538923101,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,313.8266704032499,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,212.11765274889277,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,302.56792401499825,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,260.22562445786326,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,273.8487716686164,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,268.17902048711863,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,265.1414904774507,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000036,City of Edinburgh,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,307.9598480356427,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,474.30647139122186,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,488.18861201730647,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,548.1615682995377,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,544.1763785412336,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,439.3384080443567,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,542.4489700483996,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,609.0276639104261,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,561.388673572452,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,561.2304802160385,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,547.9581473346088,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,551.4140338421489,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000005,Clackmannanshire,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,698.907078193161,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,467.63316237935635,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,438.5575253402253,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,408.33158141565724,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,382.1573712743696,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,196.8248825530536,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,476.1290946296505,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,463.6747836586838,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,522.3827031510444,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,488.4879150953904,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,475.4156910988531,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,602.2041146647413,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000006,Dumfries and Galloway,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,495.30302302878994,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2020-04-01/P1Y,271.0920908681382,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2024-04-01/P1Y,429.52404306314713,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2023-04-01/P1Y,390.7640465436366,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2022-04-01/P1Y,363.3947796018666,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2021-04-01/P1Y,314.7587795796186,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2019-04-01/P1Y,438.9214612460537,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2015-04-01/P1Y,442.69752528828235,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2017-04-01/P1Y,456.66181835910515,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2013-04-01/P1Y,436.94623133875467,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2014-04-01/P1Y,483.7819409721095,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2018-04-01/P1Y,484.5503908057172,"Rate per 100,000 population","Rate per 100,000 population",,,,
S12000042,Dundee City,Local Authority District,Apprenticeship achievements (Scotland),2016-04-01/P1Y,411.7810140413249,"Rate per 100,000 population","Rate per 100,000 population",,,,
