AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e09000029,Sutton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.2,Percentage,%,,,,1,
e09000031,Waltham Forest,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.5,Percentage,%,,,,1,
e12000008,"South East
",Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.0,Percentage,%,,,,1,
e06000036,Bracknell Forest,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.2,Percentage,%,,,,1,
e06000043,Brighton and Hove,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.4,Percentage,%,,,,1,
e06000060,Buckinghamshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.4,Percentage,%,,,,1,
e06000046,Isle of Wight,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.5,Percentage,%,,,,1,
e06000035,Medway,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.0,Percentage,%,,,,1,
e06000042,Milton Keynes,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.0,Percentage,%,,,,1,
e06000044,Portsmouth,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.0,Percentage,%,,,,1,
e06000038,Reading,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.6,Percentage,%,,,,1,
e06000039,Slough,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.8,Percentage,%,,,,1,
e06000045,Southampton,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.9,Percentage,%,,,,1,
e06000037,West Berkshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.6,Percentage,%,,,,1,
e06000040,Windsor and Maidenhead,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.9,Percentage,%,,,,1,
e06000041,Wokingham,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,83.0,Percentage,%,,,,1,
e10000011,East Sussex,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.2,Percentage,%,,,,1,
e07000061,Eastbourne,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.9,Percentage,%,,,,1,
e07000062,Hastings,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.3,Percentage,%,,,,1,
e07000063,Lewes,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.3,Percentage,%,,,,1,
e07000064,Rother,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.8,Percentage,%,,,,1,
e07000065,Wealden,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.5,Percentage,%,,,,1,
e10000014,Hampshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.1,Percentage,%,,,,1,
e07000084,Basingstoke and Deane,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.7,Percentage,%,,,,1,
e07000085,East Hampshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,83.5,Percentage,%,,,,1,
e07000086,Eastleigh,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,83.3,Percentage,%,,,,1,
e07000087,Fareham,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.9,Percentage,%,,,,1,
e07000088,Gosport,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.4,Percentage,%,,,,1,
e07000089,Hart,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,85.3,Percentage,%,,,,1,
e07000090,Havant,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e07000091,New Forest,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.9,Percentage,%,,,,1,
e07000092,Rushmoor,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.7,Percentage,%,,,,1,
e07000093,Test Valley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.5,Percentage,%,,,,1,
e07000094,Winchester,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,85.6,Percentage,%,,,,1,
e10000016,Kent,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.5,Percentage,%,,,,1,
e07000105,Ashford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.9,Percentage,%,,,,1,
e07000106,Canterbury,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.7,Percentage,%,,,,1,
e07000107,Dartford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.8,Percentage,%,,,,1,
e07000108,Dover,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.6,Percentage,%,,,,1,
e07000112,Folkestone and Hythe,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e07000109,Gravesham,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.8,Percentage,%,,,,1,
e07000110,Maidstone,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.1,Percentage,%,,,,1,
e07000111,Sevenoaks,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.6,Percentage,%,,,,1,
e07000113,Swale,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.3,Percentage,%,,,,1,
e07000114,Thanet,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,72.0,Percentage,%,,,,1,
e07000115,Tonbridge and Malling,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.1,Percentage,%,,,,1,
e07000116,Tunbridge Wells,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.4,Percentage,%,,,,1,
e10000025,Oxfordshire ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.2,Percentage,%,,,,1,
e07000177,Cherwell,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.2,Percentage,%,,,,1,
e07000178,Oxford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.5,Percentage,%,,,,1,
e07000179,South Oxfordshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.2,Percentage,%,,,,1,
e07000180,Vale of White Horse,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e07000181,West Oxfordshire,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.8,Percentage,%,,,,1,
e10000030,Surrey,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,83.6,Percentage,%,,,,1,
e07000207,Elmbridge,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,86.6,Percentage,%,,,,1,
e07000208,Epsom and Ewell,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,84.0,Percentage,%,,,,1,
e07000209,Guildford,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.9,Percentage,%,,,,1,
e07000210,Mole Valley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.3,Percentage,%,,,,1,
e07000211,Reigate and Banstead,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.7,Percentage,%,,,,1,
e07000212,Runnymede,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.8,Percentage,%,,,,1,
e07000213,Spelthorne,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.3,Percentage,%,,,,1,
e07000214,Surrey Heath,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,85.8,Percentage,%,,,,1,
e07000215,Tandridge,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,84.5,Percentage,%,,,,1,
e07000216,Waverley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,87.0,Percentage,%,,,,1,
e07000217,Woking,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.9,Percentage,%,,,,1,
e10000032,West Sussex,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.5,Percentage,%,,,,1,
e07000223,Adur,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.6,Percentage,%,,,,1,
e07000224,Arun,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.6,Percentage,%,,,,1,
e07000225,Chichester,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.7,Percentage,%,,,,1,
e07000226,Crawley,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,73.2,Percentage,%,,,,1,
e07000227,Horsham,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.7,Percentage,%,,,,1,
e07000228,Mid Sussex,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.1,Percentage,%,,,,1,
e07000229,Worthing,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.5,Percentage,%,,,,1,
e12000009,South West,Region,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.2,Percentage,%,,,,1,
e06000022,Bath and North East Somerset,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.2,Percentage,%,,,,1,
e06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.1,Percentage,%,,,,1,
e06000023,"Bristol, City of",County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.1,Percentage,%,,,,1,
e06000052,Cornwall,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.4,Percentage,%,,,,1,
e06000059,Dorset,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.7,Percentage,%,,,,1,
e06000053,Isles of Scilly,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,100.0,Percentage,%,,,,1,
e06000024,North Somerset,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,82.7,Percentage,%,,,,1,
e06000026,Plymouth,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.1,Percentage,%,,,,1,
e06000025,South Gloucestershire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.3,Percentage,%,,,,1,
e06000030,Swindon,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.5,Percentage,%,,,,1,
e06000027,Torbay,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,74.9,Percentage,%,,,,1,
e06000054,Wiltshire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,79.7,Percentage,%,,,,1,
e10000008,Devon,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.8,Percentage,%,,,,1,
e07000040,East Devon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.0,Percentage,%,,,,1,
e07000041,Exeter,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.3,Percentage,%,,,,1,
e07000042,Mid Devon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.1,Percentage,%,,,,1,
e07000043,North Devon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.5,Percentage,%,,,,1,
e07000044,South Hams,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,86.2,Percentage,%,,,,1,
e07000045,Teignbridge,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.0,Percentage,%,,,,1,
e07000046,Torridge,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,71.6,Percentage,%,,,,1,
e07000047,West Devon,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.3,Percentage,%,,,,1,
e10000013,Gloucestershire,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.6,Percentage,%,,,,1,
e07000078,Cheltenham,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,77.6,Percentage,%,,,,1,
e07000079,Cotswold,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,81.2,Percentage,%,,,,1,
e07000080,Forest of Dean,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.5,Percentage,%,,,,1,
e07000081,Gloucester,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.8,Percentage,%,,,,1,
e07000082,Stroud,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.1,Percentage,%,,,,1,
e07000083,Tewkesbury,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,80.7,Percentage,%,,,,1,
e10000027,Somerset ,County or Unitary Authority,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.8,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000187,Mendip,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,78.6,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000188,Sedgemoor,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,75.8,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000246,Somerset West and Taunton,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.3,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000189,South Somerset,Local Authority District,5 year olds at 'expected level' for maths early learning goals,Children at expected level for maths by end of early years foundation stage,Mission 5,Spreading opportunity and improving public services,2021-09-01t00-00-00/p1y,76.6,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
