AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E06000059,Dorset,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.4,Percentage,%,6.8,12.1,,-1,
E06000053,Isles of Scilly,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,,Percentage,%,,,x,-1,
E06000024,North Somerset,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.9,Percentage,%,9.6,16.2,,-1,
E06000026,Plymouth,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.5,Percentage,%,11.4,19.5,,-1,
E06000025,South Gloucestershire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.2,Percentage,%,9.3,15.1,,-1,
E06000030,Swindon,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.5,Percentage,%,9.2,15.8,,-1,
E06000027,Torbay,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.4,Percentage,%,12.3,18.6,,-1,
E06000054,Wiltshire,County or Unitary Authority,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.7,Percentage,%,8.7,14.6,,-1,
E07000040,East Devon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.1,Percentage,%,6.6,15.7,,-1,
E07000041,Exeter,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.2,Percentage,%,5.8,18.6,,-1,
E07000042,Mid Devon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.8,Percentage,%,5.3,16.3,,-1,
E07000043,North Devon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.3,Percentage,%,4.8,15.7,,-1,
E07000044,South Hams,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,5.1,Percentage,%,0.6,9.6,,-1,
E07000045,Teignbridge,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.0,Percentage,%,12.8,25.2,,-1,
E07000046,Torridge,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.4,Percentage,%,1.4,11.5,,-1,
E07000047,West Devon,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.9,Percentage,%,3.1,24.6,,-1,
E07000078,Cheltenham,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.7,Percentage,%,3.6,13.7,,-1,
E07000079,Cotswold,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.6,Percentage,%,2.4,10.8,,-1,
E07000080,Forest of Dean,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.3,Percentage,%,7.8,22.7,,-1,
E07000081,Gloucester,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.4,Percentage,%,12.2,26.6,,-1,
E07000082,Stroud,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.0,Percentage,%,7.0,19.1,,-1,
E07000083,Tewkesbury,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.7,Percentage,%,6.9,18.4,,-1,
E07000187,Mendip,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.4,Percentage,%,4.6,14.3,,-1,
E07000188,Sedgemoor,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.3,Percentage,%,10.7,23.9,,-1,
E07000246,Somerset West and Taunton,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.3,Percentage,%,10.5,24.1,,-1,
E07000189,South Somerset,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.6,Percentage,%,8.4,18.9,,-1,
W92000004,Wales,Nation,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.1,Percentage,%,13.4,14.9,,-1,
W06000001,Isle of Anglesey,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.7,Percentage,%,10.7,16.8,,-1,
W06000002,Gwynedd,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.0,Percentage,%,11.8,18.2,,-1,
W06000003,Conwy,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.5,Percentage,%,10.9,18.1,,-1,
W06000004,Denbighshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.3,Percentage,%,8.9,15.8,,-1,
W06000005,Flintshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.3,Percentage,%,10.7,18.0,,-1,
W06000006,Wrexham,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.8,Percentage,%,9.7,17.9,,-1,
W06000023,Powys,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.5,Percentage,%,11.9,19.1,,-1,
W06000008,Ceredigion,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.6,Percentage,%,12.3,20.9,,-1,
W06000009,Pembrokeshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.4,Percentage,%,9.5,15.4,,-1,
W06000010,Carmarthenshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.5,Percentage,%,11.5,17.4,,-1,
W06000011,Swansea,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.8,Percentage,%,11.9,17.7,,-1,
W06000012,Neath Port Talbot,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.2,Percentage,%,11.2,17.2,,-1,
W06000013,Bridgend,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.2,Percentage,%,10.6,17.9,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.0,Percentage,%,9.4,16.7,,-1,
W06000015,Cardiff,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.0,Percentage,%,9.8,16.2,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.7,Percentage,%,7.7,13.8,,-1,
W06000024,Merthyr Tydfil,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.5,Percentage,%,13.5,23.6,,-1,
W06000018,Caerphilly,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.9,Percentage,%,12.5,19.2,,-1,
W06000019,Blaenau Gwent,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.2,Percentage,%,14.8,23.6,,-1,
W06000020,Torfaen,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.6,Percentage,%,12.6,20.6,,-1,
W06000021,Monmouthshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.3,Percentage,%,7.5,13.1,,-1,
W06000022,Newport,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.2,Percentage,%,11.9,18.5,,-1,
S92000003,Scotland,Nation,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.8,Percentage,%,13.9,15.6,,-1,
S12000033,Aberdeen City,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.9,Percentage,%,7.9,15.8,,-1,
S12000034,Aberdeenshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.9,Percentage,%,6.6,13.1,,-1,
S12000041,Angus,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.4,Percentage,%,11.3,19.5,,-1,
S12000035,Argyll and Bute,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.2,Percentage,%,9.4,17.0,,-1,
S12000036,City of Edinburgh,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.7,Percentage,%,6.8,12.6,,-1,
S12000005,Clackmannanshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.6,Percentage,%,10.7,22.5,,-1,
S12000006,Dumfries and Galloway,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.6,Percentage,%,9.2,15.9,,-1,
S12000042,Dundee City,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.3,Percentage,%,12.9,21.6,,-1,
S12000008,East Ayrshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.3,Percentage,%,11.2,19.5,,-1,
S12000045,East Dunbartonshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,6.2,Percentage,%,4.0,8.3,,-1,
S12000010,East Lothian,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.0,Percentage,%,7.6,16.4,,-1,
S12000011,East Renfrewshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.2,Percentage,%,7.4,15.0,,-1,
S12000014,Falkirk,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.8,Percentage,%,10.4,19.2,,-1,
S12000047,Fife,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.3,Percentage,%,11.9,18.7,,-1,
S12000049,Glasgow City,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,20.0,Percentage,%,16.2,23.7,,-1,
S12000017,Highland,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.0,Percentage,%,7.0,15.0,,-1,
S12000018,Inverclyde,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.9,Percentage,%,12.7,21.2,,-1,
S12000019,Midlothian,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.1,Percentage,%,8.2,16.0,,-1,
S12000020,Moray,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.3,Percentage,%,7.8,14.9,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.0,Percentage,%,7.1,16.9,,-1,
S12000021,North Ayrshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,17.9,Percentage,%,13.9,21.9,,-1,
S12000050,North Lanarkshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,24.3,Percentage,%,19.5,29.1,,-1,
S12000023,Orkney Islands,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.4,Percentage,%,0.4,20.3,,-1,
S12000048,Perth and Kinross,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.2,Percentage,%,10.4,18.1,,-1,
S12000038,Renfrewshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.2,Percentage,%,13.1,23.2,,-1,
S12000026,Scottish Borders ,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.9,Percentage,%,6.8,15.1,,-1,
S12000027,Shetland Islands,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.3,Percentage,%,0.0,19.7,,-1,
S12000028,South Ayrshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.8,Percentage,%,12.0,19.7,,-1,
S12000029,South Lanarkshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.3,Percentage,%,10.6,18.0,,-1,
S12000030,Stirling,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,7.8,Percentage,%,4.5,11.2,,-1,
S12000039,West Dunbartonshire,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.6,Percentage,%,14.5,22.8,,-1,
S12000040,West Lothian,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,18.9,Percentage,%,14.1,23.7,,-1,
N92000002,Northern Ireland,Nation,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.8,Percentage,%,12.7,14.9,,-1,
N09000001,Antrim and Newtownabbey,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,8.2,Percentage,%,5.3,11.0,,-1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,13.8,Percentage,%,10.6,17.0,,-1,
N09000003,Belfast,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,19.2,Percentage,%,15.8,22.5,,-1,
N09000004,Causeway Coast and Glens,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,15.5,Percentage,%,11.3,19.8,,-1,
N09000005,Derry City and Strabane,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.6,Percentage,%,10.9,18.3,,-1,
N09000006,Fermanagh and Omagh,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,16.4,Percentage,%,11.8,21.0,,-1,
N09000007,Lisburn and Castlereagh,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,9.9,Percentage,%,6.8,13.0,,-1,
N09000008,Mid and East Antrim,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,12.2,Percentage,%,8.7,15.8,,-1,
N09000009,Mid Ulster,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,10.4,Percentage,%,6.9,14.0,,-1,
N09000010,"Newry, Mourne and Down",Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,11.2,Percentage,%,8.1,14.4,,-1,
N09000011,Ards and North Down,Local Authority District,Adults that currently smoke cigarettes,Cigarette smokers,Mission 7,Spreading opportunity and improving public services,2021,14.7,Percentage,%,11.1,18.3,,-1,
