AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000244,east-suffolk,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.81,Percentage,%,,,,-1,
e07000244,east-suffolk,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.65,Percentage,%,,,,-1,
e07000202,ipswich,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.25,Percentage,%,,,,-1,
e07000202,ipswich,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,3.7,Percentage,%,,,,-1,
e07000203,mid-suffolk,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.18,Percentage,%,,,,-1,
e07000203,mid-suffolk,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.1,Percentage,%,,,,-1,
e07000245,west-suffolk,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.44,Percentage,%,,,,-1,
e07000245,west-suffolk,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.03,Percentage,%,,,,-1,
e09000007,camden,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.5,Percentage,%,,,,-1,
e09000007,camden,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,3.47,Percentage,%,,,,-1,
e09000001,city-of-london,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e09000001,city-of-london,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
e09000012,hackney,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.55,Percentage,%,,,,-1,
e09000012,hackney,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.1,Percentage,%,,,,-1,
e09000013,hammersmith-and-fulham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.18,Percentage,%,,,,-1,
e09000013,hammersmith-and-fulham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e09000014,haringey,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.97,Percentage,%,,,,-1,
e09000014,haringey,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.4,Percentage,%,,,,-1,
e09000019,islington,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.12,Percentage,%,,,,-1,
e09000019,islington,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,3.17,Percentage,%,,,,-1,
e09000020,kensington-and-chelsea,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.0,Percentage,%,,,,-1,
e09000020,kensington-and-chelsea,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.34,Percentage,%,,,,-1,
e09000022,lambeth,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.85,Percentage,%,,,,-1,
e09000022,lambeth,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.66,Percentage,%,,,,-1,
e09000023,lewisham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.41,Percentage,%,,,,-1,
e09000023,lewisham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.42,Percentage,%,,,,-1,
e09000025,newham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.49,Percentage,%,,,,-1,
e09000025,newham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.3,Percentage,%,,,,-1,
e09000028,southwark,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.27,Percentage,%,,,,-1,
e09000028,southwark,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.89,Percentage,%,,,,-1,
e09000030,tower-hamlets,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.45,Percentage,%,,,,-1,
e09000030,tower-hamlets,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,9.55,Percentage,%,,,,-1,
e09000032,wandsworth,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.76,Percentage,%,,,,-1,
e09000032,wandsworth,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,2.1,Percentage,%,,,,-1,
e09000033,westminster,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,1.55,Percentage,%,,,,-1,
e09000033,westminster,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.09,Percentage,%,,,,-1,
e09000002,barking-and-dagenham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.8,Percentage,%,,,,-1,
e09000002,barking-and-dagenham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,10.75,Percentage,%,,,,-1,
e09000003,barnet,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,10.1,Percentage,%,,,,-1,
e09000003,barnet,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.49,Percentage,%,,,,-1,
e09000004,bexley,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.26,Percentage,%,,,,-1,
e09000004,bexley,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.73,Percentage,%,,,,-1,
e09000005,brent,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.26,Percentage,%,,,,-1,
e09000005,brent,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.57,Percentage,%,,,,-1,
e09000006,bromley,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.34,Percentage,%,,,,-1,
e09000006,bromley,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,1.18,Percentage,%,,,,-1,
e09000008,croydon,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.78,Percentage,%,,,,-1,
e09000008,croydon,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.02,Percentage,%,,,,-1,
e09000009,ealing,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e09000009,ealing,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.12,Percentage,%,,,,-1,
e09000010,enfield,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,10.16,Percentage,%,,,,-1,
e09000010,enfield,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,10.14,Percentage,%,,,,-1,
e09000011,greenwich,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.18,Percentage,%,,,,-1,
e09000011,greenwich,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.23,Percentage,%,,,,-1,
e09000015,harrow,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.07,Percentage,%,,,,-1,
e09000015,harrow,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.49,Percentage,%,,,,-1,
e09000016,havering,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.81,Percentage,%,,,,-1,
e09000016,havering,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.96,Percentage,%,,,,-1,
e09000017,hillingdon,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.67,Percentage,%,,,,-1,
e09000017,hillingdon,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e09000018,hounslow,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.12,Percentage,%,,,,-1,
e09000018,hounslow,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.69,Percentage,%,,,,-1,
e09000021,kingston-upon-thames,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,1.89,Percentage,%,,,,-1,
e09000021,kingston-upon-thames,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.4,Percentage,%,,,,-1,
e09000024,merton,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.13,Percentage,%,,,,-1,
e09000024,merton,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.57,Percentage,%,,,,-1,
e09000026,redbridge,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.6,Percentage,%,,,,-1,
e09000026,redbridge,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.41,Percentage,%,,,,-1,
e09000027,richmond-upon-thames,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.55,Percentage,%,,,,-1,
e09000027,richmond-upon-thames,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e09000029,sutton,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.0,Percentage,%,,,,-1,
e09000029,sutton,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.25,Percentage,%,,,,-1,
e09000031,waltham-forest,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.22,Percentage,%,,,,-1,
e09000031,waltham-forest,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.97,Percentage,%,,,,-1,
e06000036,bracknell-forest,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,2.79,Percentage,%,,,,-1,
e06000036,bracknell-forest,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.31,Percentage,%,,,,-1,
e06000043,brighton-and-hove,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.85,Percentage,%,,,,-1,
e06000043,brighton-and-hove,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.02,Percentage,%,,,,-1,
e06000060,buckinghamshire,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.07,Percentage,%,,,,-1,
e06000060,buckinghamshire,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.26,Percentage,%,,,,-1,
e06000046,isle-of-wight,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.88,Percentage,%,,,,-1,
e06000046,isle-of-wight,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.08,Percentage,%,,,,-1,
e06000035,medway,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.44,Percentage,%,,,,-1,
e06000035,medway,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,2.65,Percentage,%,,,,-1,
e06000042,milton-keynes,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.42,Percentage,%,,,,-1,
e06000042,milton-keynes,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.73,Percentage,%,,,,-1,
e06000044,portsmouth,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.72,Percentage,%,,,,-1,
e06000044,portsmouth,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,7.25,Percentage,%,,,,-1,
e06000038,reading,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.12,Percentage,%,,,,-1,
e06000038,reading,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,2.73,Percentage,%,,,,-1,
e06000039,slough,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.78,Percentage,%,,,,-1,
e06000039,slough,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.91,Percentage,%,,,,-1,
e06000045,southampton,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,5.92,Percentage,%,,,,-1,
e06000045,southampton,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.29,Percentage,%,,,,-1,
e06000037,west-berkshire,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,6.14,Percentage,%,,,,-1,
e06000037,west-berkshire,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.3,Percentage,%,,,,-1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,2.31,Percentage,%,,,,-1,
e06000040,windsor-and-maidenhead,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,3.28,Percentage,%,,,,-1,
e06000041,wokingham,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.3,Percentage,%,,,,-1,
e06000041,wokingham,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,1.72,Percentage,%,,,,-1,
e10000011,east-sussex,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.83,Percentage,%,,,,-1,
e10000011,east-sussex,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.02,Percentage,%,,,,-1,
e07000061,eastbourne,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.4,Percentage,%,,,,-1,
e07000061,eastbourne,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,6.76,Percentage,%,,,,-1,
e07000062,hastings,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.41,Percentage,%,,,,-1,
e07000062,hastings,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.6,Percentage,%,,,,-1,
e07000063,lewes,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,10.22,Percentage,%,,,,-1,
e07000063,lewes,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,8.41,Percentage,%,,,,-1,
e07000064,rother,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,3.68,Percentage,%,,,,-1,
e07000064,rother,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e07000065,wealden,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.28,Percentage,%,,,,-1,
e07000065,wealden,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,5.14,Percentage,%,,,,-1,
e10000014,hampshire,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.4,Percentage,%,,,,-1,
e10000014,hampshire,county-or-unitary-authority,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,4.29,Percentage,%,,,,-1,
e07000084,basingstoke-and-deane,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,4.49,Percentage,%,,,,-1,
e07000084,basingstoke-and-deane,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,1.59,Percentage,%,,,,-1,
e07000085,east-hampshire,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e07000085,east-hampshire,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
e07000086,eastleigh,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,8.52,Percentage,%,,,,-1,
e07000086,eastleigh,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.09,Percentage,%,,,,-1,
e07000087,fareham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,,Percentage,%,,,x,-1,
e07000087,fareham,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2023,,Percentage,%,,,x,-1,
e07000088,gosport,local-authority-district,Proportion of the population aged 16 to 64 with no qualifications (Great Britain),Aged 16 to 64 years with no qualifications (Great Britain),Mission 6,Spreading opportunity and improving public services,2022,7.36,Percentage,%,,,,-1,
