AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000013,Na h-Eileanan Siar,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,5.8,Percentage,%,,,,1,
S12000021,North Ayrshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,77.6,Percentage,%,,,,1,
S12000050,North Lanarkshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.8,Percentage,%,,,,1,
S12000023,Orkney Islands,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,17.9,Percentage,%,,,,1,
S12000048,Perth and Kinross,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,47.7,Percentage,%,,,,1,
S12000038,Renfrewshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.7,Percentage,%,,,,1,
S12000026,Scottish Borders,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,66.5,Percentage,%,,,,1,
S12000027,Shetland Islands,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,13.0,Percentage,%,,,,1,
S12000028,South Ayrshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,73.4,Percentage,%,,,,1,
S12000029,South Lanarkshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,87.0,Percentage,%,,,,1,
S12000030,Stirling,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,66.4,Percentage,%,,,,1,
S12000039,West Dunbartonshire,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,91.2,Percentage,%,,,,1,
S12000040,West Lothian,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,90.1,Percentage,%,,,,1,
N92000002,Northern Ireland,Nation,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.2,Percentage,%,,,,1,This data has been aggregated and may show differences to other published figures
N09000001,Antrim and Newtownabbey,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.4,Percentage,%,,,,1,
N09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.9,Percentage,%,,,,1,
N09000003,Belfast,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.9,Percentage,%,,,,1,
N09000004,Causeway Coast and Glens,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.2,Percentage,%,,,,1,
N09000005,Derry City and Strabane,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.6,Percentage,%,,,,1,
N09000006,Fermanagh and Omagh,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,89.2,Percentage,%,,,,1,
N09000007,Lisburn and Castlereagh,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,96.3,Percentage,%,,,,1,
N09000008,Mid and East Antrim,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,94.5,Percentage,%,,,,1,
N09000009,Mid Ulster,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,92.4,Percentage,%,,,,1,
N09000010,"Newry, Mourne and Down",Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,93.7,Percentage,%,,,,1,
N09000011,Ards and North Down,Local Authority District,Gigabit capable broadband,Premises with gigabit capable broadband,2025-01-15,95.9,Percentage,%,,,,1,
