AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000047,west-devon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,49.8,Percentage,%,,,,1,
e07000078,cheltenham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.3,Percentage,%,,,,1,
e07000079,cotswold,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,54.7,Percentage,%,,,,1,
e07000080,forest-of-dean,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,57.3,Percentage,%,,,,1,
e07000081,gloucester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.1,Percentage,%,,,,1,
e07000082,stroud,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,42.2,Percentage,%,,,,1,
e07000083,tewkesbury,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,75.2,Percentage,%,,,,1,
e07000187,mendip,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.8,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000188,sedgemoor,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000246,somerset-west-and-taunton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,58.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000189,south-somerset,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,55.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
w06000001,isle-of-anglesey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,30.7,Percentage,%,,,,1,
w06000002,gwynedd,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,39.3,Percentage,%,,,,1,
w06000003,conwy,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,78.1,Percentage,%,,,,1,
w06000004,denbighshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.5,Percentage,%,,,,1,
w06000005,flintshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.3,Percentage,%,,,,1,
w06000006,wrexham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.2,Percentage,%,,,,1,
w06000023,powys,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,34.9,Percentage,%,,,,1,
w06000008,ceredigion,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,37.4,Percentage,%,,,,1,
w06000009,pembrokeshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,38.8,Percentage,%,,,,1,
w06000010,carmarthenshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,52.7,Percentage,%,,,,1,
w06000011,swansea,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.3,Percentage,%,,,,1,
w06000012,neath-port-talbot,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,71.1,Percentage,%,,,,1,
w06000013,bridgend,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,65.3,Percentage,%,,,,1,
w06000014,vale-of-glamorgan,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.6,Percentage,%,,,,1,
w06000015,cardiff,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.2,Percentage,%,,,,1,
w06000016,rhondda-cynon-taf,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,48.0,Percentage,%,,,,1,
w06000024,merthyr-tydfil,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.7,Percentage,%,,,,1,
w06000018,caerphilly,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,63.3,Percentage,%,,,,1,
w06000019,blaenau-gwent,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,37.5,Percentage,%,,,,1,
w06000020,torfaen,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,43.3,Percentage,%,,,,1,
w06000021,monmouthshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,56.5,Percentage,%,,,,1,
w06000022,newport,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.0,Percentage,%,,,,1,
s12000033,aberdeen-city,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,85.9,Percentage,%,,,,1,
s12000034,aberdeenshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,29.3,Percentage,%,,,,1,
s12000041,angus,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,40.7,Percentage,%,,,,1,
s12000035,argyll-and-bute,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,7.0,Percentage,%,,,,1,
s12000036,city-of-edinburgh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.5,Percentage,%,,,,1,
s12000005,clackmannanshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.3,Percentage,%,,,,1,
s12000006,dumfries-and-galloway,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,25.6,Percentage,%,,,,1,
s12000042,dundee-city,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.5,Percentage,%,,,,1,
s12000008,east-ayrshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,64.9,Percentage,%,,,,1,
s12000045,east-dunbartonshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.0,Percentage,%,,,,1,
s12000010,east-lothian,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,77.7,Percentage,%,,,,1,
s12000011,east-renfrewshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,82.8,Percentage,%,,,,1,
s12000014,falkirk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.7,Percentage,%,,,,1,
s12000047,fife,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,72.4,Percentage,%,,,,1,
s12000049,glasgow-city,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,83.3,Percentage,%,,,,1,
s12000017,highland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,36.5,Percentage,%,,,,1,
s12000018,inverclyde,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,76.2,Percentage,%,,,,1,
s12000019,midlothian,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.2,Percentage,%,,,,1,
s12000020,moray,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,48.3,Percentage,%,,,,1,
s12000013,na-h-eileanan-siar,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,5.6,Percentage,%,,,,1,
s12000021,north-ayrshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,66.7,Percentage,%,,,,1,
s12000050,north-lanarkshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,88.1,Percentage,%,,,,1,
s12000023,orkney-islands,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,6.6,Percentage,%,,,,1,
s12000048,perth-and-kinross,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,40.4,Percentage,%,,,,1,
s12000038,renfrewshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.9,Percentage,%,,,,1,
s12000026,scottish-borders,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,38.0,Percentage,%,,,,1,
s12000027,shetland-islands,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,7.4,Percentage,%,,,,1,
s12000028,south-ayrshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,70.0,Percentage,%,,,,1,
s12000029,south-lanarkshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,81.6,Percentage,%,,,,1,
s12000030,stirling,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,51.7,Percentage,%,,,,1,
s12000039,west-dunbartonshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.7,Percentage,%,,,,1,
s12000040,west-lothian,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.0,Percentage,%,,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.6,Percentage,%,,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,91.3,Percentage,%,,,,1,
n09000003,belfast,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,95.6,Percentage,%,,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.6,Percentage,%,,,,1,
n09000005,derry-city-and-strabane,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,92.5,Percentage,%,,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,84.6,Percentage,%,,,,1,
n09000007,lisburn-and-castlereagh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.1,Percentage,%,,,,1,
n09000008,mid-and-east-antrim,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,89.4,Percentage,%,,,,1,
n09000009,mid-ulster,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,86.9,Percentage,%,,,,1,
n09000010,newry-mourne-and-down,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,90.4,Percentage,%,,,,1,
n09000011,ards-and-north-down,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-09,93.4,Percentage,%,,,,1,
