AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000045,Teignbridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,53.8,Percentage,%,,,,1,
e07000046,Torridge,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,30.7,Percentage,%,,,,1,
e07000047,West Devon,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.4,Percentage,%,,,,1,
e07000078,Cheltenham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,73.1,Percentage,%,,,,1,
e07000079,Cotswold,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,46.6,Percentage,%,,,,1,
e07000080,Forest of Dean,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,37.2,Percentage,%,,,,1,
e07000081,Gloucester,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,91.4,Percentage,%,,,,1,
e07000082,Stroud,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,33.6,Percentage,%,,,,1,
e07000083,Tewkesbury,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,67.3,Percentage,%,,,,1,
e07000187,Mendip,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,63.6,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000188,Sedgemoor,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.0,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000246,Somerset West and Taunton,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,44.9,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000189,South Somerset,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,40.8,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
w06000001,Isle of Anglesey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,22.1,Percentage,%,,,,1,
w06000002,Gwynedd,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,22.6,Percentage,%,,,,1,
w06000003,Conwy,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,40.4,Percentage,%,,,,1,
w06000004,Denbighshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.2,Percentage,%,,,,1,
w06000005,Flintshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,64.2,Percentage,%,,,,1,
w06000006,Wrexham,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,47.6,Percentage,%,,,,1,
w06000023,Powys,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,26.0,Percentage,%,,,,1,
w06000008,Ceredigion,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,27.3,Percentage,%,,,,1,
w06000009,Pembrokeshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,20.7,Percentage,%,,,,1,
w06000010,Carmarthenshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,46.0,Percentage,%,,,,1,
w06000011,Swansea,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,79.4,Percentage,%,,,,1,
w06000012,Neath Port Talbot,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.5,Percentage,%,,,,1,
w06000013,Bridgend,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,40.8,Percentage,%,,,,1,
w06000014,Vale of Glamorgan,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.0,Percentage,%,,,,1,
w06000015,Cardiff,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,85.7,Percentage,%,,,,1,
w06000016,Rhondda Cynon Taf,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,37.9,Percentage,%,,,,1,
w06000024,Merthyr Tydfil,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,60.6,Percentage,%,,,,1,
w06000018,Caerphilly,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.6,Percentage,%,,,,1,
w06000019,Blaenau Gwent,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,6.6,Percentage,%,,,,1,
w06000020,Torfaen,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,39.5,Percentage,%,,,,1,
w06000021,Monmouthshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,28.5,Percentage,%,,,,1,
w06000022,Newport,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,72.7,Percentage,%,,,,1,
s12000033,Aberdeen City,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.4,Percentage,%,,,,1,
s12000034,Aberdeenshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,20.5,Percentage,%,,,,1,
s12000041,Angus,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,31.3,Percentage,%,,,,1,
s12000035,Argyll and Bute,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,4.0,Percentage,%,,,,1,
s12000036,City of Edinburgh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.9,Percentage,%,,,,1,
s12000005,Clackmannanshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,56.7,Percentage,%,,,,1,
s12000006,Dumfries and Galloway,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,18.8,Percentage,%,,,,1,
s12000042,Dundee City,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,91.3,Percentage,%,,,,1,
s12000008,East Ayrshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,59.8,Percentage,%,,,,1,
s12000045,East Dunbartonshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,84.7,Percentage,%,,,,1,
s12000010,East Lothian,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,56.7,Percentage,%,,,,1,
s12000011,East Renfrewshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,76.6,Percentage,%,,,,1,
s12000014,Falkirk,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.2,Percentage,%,,,,1,
s12000047,Fife,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.0,Percentage,%,,,,1,
s12000049,Glasgow City,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,62.5,Percentage,%,,,,1,
s12000017,Highland,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,30.9,Percentage,%,,,,1,
s12000018,Inverclyde,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.0,Percentage,%,,,,1,
s12000019,Midlothian,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.9,Percentage,%,,,,1,
s12000020,Moray,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,42.6,Percentage,%,,,,1,
s12000013,Na h-Eileanan Siar,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,5.2,Percentage,%,,,,1,
s12000021,North Ayrshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,52.4,Percentage,%,,,,1,
s12000050,North Lanarkshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,83.4,Percentage,%,,,,1,
s12000023,Orkney Islands,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,2.0,Percentage,%,,,,1,
s12000048,Perth and Kinross,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,38.4,Percentage,%,,,,1,
s12000038,Renfrewshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,90.6,Percentage,%,,,,1,
s12000026,Scottish Borders ,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,25.8,Percentage,%,,,,1,
s12000027,Shetland Islands,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,5.0,Percentage,%,,,,1,
s12000028,South Ayrshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,66.0,Percentage,%,,,,1,
s12000029,South Lanarkshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,75.6,Percentage,%,,,,1,
s12000030,Stirling,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,48.4,Percentage,%,,,,1,
s12000039,West Dunbartonshire,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.7,Percentage,%,,,,1,
s12000040,West Lothian,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.3,Percentage,%,,,,1,
n09000001,Antrim and Newtownabbey,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,86.4,Percentage,%,,,,1,
n09000002,"Armagh City, Banbridge and Craigavon",Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,83.2,Percentage,%,,,,1,
n09000003,Belfast,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,94.4,Percentage,%,,,,1,
n09000004,Causeway Coast and Glens,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.4,Percentage,%,,,,1,
n09000005,Derry City and Strabane,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.1,Percentage,%,,,,1,
n09000006,Fermanagh and Omagh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,71.2,Percentage,%,,,,1,
n09000007,Lisburn and Castlereagh,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,87.6,Percentage,%,,,,1,
n09000008,Mid and East Antrim,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,85.7,Percentage,%,,,,1,
n09000009,Mid Ulster,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,74.5,Percentage,%,,,,1,
n09000010,"Newry, Mourne and Down",Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,82.6,Percentage,%,,,,1,
n09000011,Ards and North Down,Local Authority District,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2022-09,88.4,Percentage,%,,,,1,
