AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e07000047,west-devon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,40.3,Percentage,%,,,,1,
e07000078,cheltenham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,80.7,Percentage,%,,,,1,
e07000079,cotswold,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,51.5,Percentage,%,,,,1,
e07000080,forest-of-dean,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,47.2,Percentage,%,,,,1,
e07000081,gloucester,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.9,Percentage,%,,,,1,
e07000082,stroud,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,38.8,Percentage,%,,,,1,
e07000083,tewkesbury,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,73.2,Percentage,%,,,,1,
e07000187,mendip,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,70.9,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000188,sedgemoor,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,65.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000246,somerset-west-and-taunton,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,51.2,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
e07000189,south-somerset,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,52.1,Percentage,%,,,,1,Obsolete code since 2023 (replaced by E06000066 Somerset)
w06000001,isle-of-anglesey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,24.3,Percentage,%,,,,1,
w06000002,gwynedd,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,36.4,Percentage,%,,,,1,
w06000003,conwy,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,75.1,Percentage,%,,,,1,
w06000004,denbighshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,65.9,Percentage,%,,,,1,
w06000005,flintshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,65.0,Percentage,%,,,,1,
w06000006,wrexham,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,55.2,Percentage,%,,,,1,
w06000023,powys,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,32.1,Percentage,%,,,,1,
w06000008,ceredigion,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,34.0,Percentage,%,,,,1,
w06000009,pembrokeshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,31.7,Percentage,%,,,,1,
w06000010,carmarthenshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,51.0,Percentage,%,,,,1,
w06000011,swansea,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,81.5,Percentage,%,,,,1,
w06000012,neath-port-talbot,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,69.3,Percentage,%,,,,1,
w06000013,bridgend,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,55.9,Percentage,%,,,,1,
w06000014,vale-of-glamorgan,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,81.2,Percentage,%,,,,1,
w06000015,cardiff,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.8,Percentage,%,,,,1,
w06000016,rhondda-cynon-taf,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,42.2,Percentage,%,,,,1,
w06000024,merthyr-tydfil,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,65.2,Percentage,%,,,,1,
w06000018,caerphilly,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,52.8,Percentage,%,,,,1,
w06000019,blaenau-gwent,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,31.1,Percentage,%,,,,1,
w06000020,torfaen,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,41.6,Percentage,%,,,,1,
w06000021,monmouthshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,47.9,Percentage,%,,,,1,
w06000022,newport,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,81.6,Percentage,%,,,,1,
s12000033,aberdeen-city,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,83.0,Percentage,%,,,,1,
s12000034,aberdeenshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,25.4,Percentage,%,,,,1,
s12000041,angus,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,32.7,Percentage,%,,,,1,
s12000035,argyll-and-bute,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,6.4,Percentage,%,,,,1,
s12000036,city-of-edinburgh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,89.6,Percentage,%,,,,1,
s12000005,clackmannanshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,61.4,Percentage,%,,,,1,
s12000006,dumfries-and-galloway,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,23.9,Percentage,%,,,,1,
s12000042,dundee-city,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,92.1,Percentage,%,,,,1,
s12000008,east-ayrshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,63.3,Percentage,%,,,,1,
s12000045,east-dunbartonshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.6,Percentage,%,,,,1,
s12000010,east-lothian,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,71.4,Percentage,%,,,,1,
s12000011,east-renfrewshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,80.3,Percentage,%,,,,1,
s12000014,falkirk,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,88.7,Percentage,%,,,,1,
s12000047,fife,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,70.0,Percentage,%,,,,1,
s12000049,glasgow-city,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,80.4,Percentage,%,,,,1,
s12000017,highland,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,34.0,Percentage,%,,,,1,
s12000018,inverclyde,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,75.0,Percentage,%,,,,1,
s12000019,midlothian,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,80.6,Percentage,%,,,,1,
s12000020,moray,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,47.4,Percentage,%,,,,1,
s12000013,na-h-eileanan-siar,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,5.6,Percentage,%,,,,1,
s12000021,north-ayrshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,60.0,Percentage,%,,,,1,
s12000050,north-lanarkshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,86.9,Percentage,%,,,,1,
s12000023,orkney-islands,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,5.1,Percentage,%,,,,1,
s12000048,perth-and-kinross,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,40.0,Percentage,%,,,,1,
s12000038,renfrewshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.7,Percentage,%,,,,1,
s12000026,scottish-borders,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,30.1,Percentage,%,,,,1,
s12000027,shetland-islands,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,6.4,Percentage,%,,,,1,
s12000028,south-ayrshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,69.9,Percentage,%,,,,1,
s12000029,south-lanarkshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,78.7,Percentage,%,,,,1,
s12000030,stirling,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,49.7,Percentage,%,,,,1,
s12000039,west-dunbartonshire,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,89.8,Percentage,%,,,,1,
s12000040,west-lothian,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,84.9,Percentage,%,,,,1,
n09000001,antrim-and-newtownabbey,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.0,Percentage,%,,,,1,
n09000002,armagh-city-banbridge-and-craigavon,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,87.0,Percentage,%,,,,1,
n09000003,belfast,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,95.3,Percentage,%,,,,1,
n09000004,causeway-coast-and-glens,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,85.6,Percentage,%,,,,1,
n09000005,derry-city-and-strabane,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,90.0,Percentage,%,,,,1,
n09000006,fermanagh-and-omagh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,80.9,Percentage,%,,,,1,
n09000007,lisburn-and-castlereagh,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,92.4,Percentage,%,,,,1,
n09000008,mid-and-east-antrim,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,89.0,Percentage,%,,,,1,
n09000009,mid-ulster,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,84.6,Percentage,%,,,,1,
n09000010,newry-mourne-and-down,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,89.9,Percentage,%,,,,1,
n09000011,ards-and-north-down,local-authority-district,Premises with gigabit capable broadband,Gigabit capable broadband,Mission 4,"Boosting productivity, pay, jobs and living standards",2023-05,91.7,Percentage,%,,,,1,
