areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
TLF2,"Leicestershire, Rutland and Northamptonshire",ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,12666,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,12644,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,12644,Pounds,£ million,,,,
TLH4,Cambridgeshire and Peterborough,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,12589,Pounds,£ million,,,,
E47000008,Cambridgeshire and Peterborough,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,12589,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,12579,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,12534,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,12509,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,12482,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,12232,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,12214,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,12214,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,12172,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,12069,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,11908,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,11902,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,11880,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,11854,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,11602,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,11601,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,11601,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,11599,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,11548,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,11477,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,11412,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,11360,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,11307,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,11275,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,11222,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,11163,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,11007,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,11004,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,10877,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2018-01-01/P1Y,10860,Pounds,£ million,,,,
E47000014,North East,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,10858,Pounds,£ million,,,,
TLC4,North East,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10858,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10852,Pounds,£ million,,,,
TLJ4,Kent,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,10758,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10528,Pounds,£ million,,,,
K99000001,UK not allocated,ITL Level 1,Inward foreign direct investment,2023-01-01/P1Y,10497,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,10495,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,10495,Pounds,£ million,,,,
TLN,Northern Ireland,ITL Level 1,Inward foreign direct investment,2019-01-01/P1Y,10448,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,10276,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,10249,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,10235,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,10221,Pounds,£ million,,,,
TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,10215,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,10194,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,10194,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,10033,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,10033,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9924,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,9882,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,9882,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,9871,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,9830,Pounds,£ million,,,,
TLD6,Cheshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,9807,Pounds,£ million,,,,
TLH3,Essex,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,9759,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,9740,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9740,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,9716,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,9631,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,9631,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9569,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,9529,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,9439,Pounds,£ million,,,,
TLD4,Lancashire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9190,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,9187,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,9187,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,9150,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,9150,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,9005,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,9005,Pounds,£ million,,,,
TLG2,Shropshire and Staffordshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,8975,Pounds,£ million,,,,
TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,8946,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,8924,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,8785,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,8732,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,8725,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,8725,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,8660,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,8638,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,8568,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,8568,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,8543,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,8543,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,8464,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,8299,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,8288,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,8288,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,8216,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,8206,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,8058,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,7992,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,7992,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7944,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,7913,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,7888,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,7888,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,7859,Pounds,£ million,,,,
N34000001,Belfast City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,7858,Pounds,£ million,,,,
TLI6,Outer London - South,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7767,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,7698,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,7698,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,7601,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,7584,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,7581,Pounds,£ million,,,,
E47000002,South Yorkshire,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,7404,Pounds,£ million,,,,
TLE3,South Yorkshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7404,Pounds,£ million,,,,
TLL5,South East Wales,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7395,Pounds,£ million,,,,
W42000001,Cardiff Capital Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,7395,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,7226,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,7170,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,7099,Pounds,£ million,,,,
TLH6,Suffolk,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6942,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,6917,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,6917,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,6916,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,6647,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,6647,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,6645,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6645,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,6632,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,6632,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,6622,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,6523,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,6497,Pounds,£ million,,,,
TLD7,Liverpool City Region,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,6474,Pounds,£ million,,,,
E47000004,Liverpool City Region,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,6474,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,6372,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,6359,Pounds,£ million,,,,
TLI5,Outer London - East and North East,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6346,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,6161,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6143,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,6117,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,6065,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,6046,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,5989,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5989,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,5895,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,5863,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5703,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5680,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,5680,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,5662,Pounds,£ million,,,,
TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,5647,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,5612,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,5596,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,5596,Pounds,£ million,,,,
W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,5383,Pounds,£ million,,,,
TLL3,North Wales,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,5383,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5375,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5320,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,5284,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,5250,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5245,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,5232,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,5163,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,5159,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,5144,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,5064,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,5064,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,5050,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,5046,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2020-01-01/P1Y,5022,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,5020,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,4956,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,4936,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,4910,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,4875,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,4843,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,4758,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,4665,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,4632,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,4620,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2016-01-01/P1Y,4587,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,4587,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,4518,Pounds,£ million,,,,
TLH5,Norfolk,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,4513,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,4462,Pounds,£ million,,,,
TLC3,Tees Valley,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,4423,Pounds,£ million,,,,
E47000006,Tees Valley,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,4423,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,4421,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2018-01-01/P1Y,4300,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,4292,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2019-01-01/P1Y,4233,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,4226,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,4216,Pounds,£ million,,,,
TLM5,North Eastern Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,4155,Pounds,£ million,,,,
na,Aberdeen City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,4155,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,4047,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,4045,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3964,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,3874,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3837,Pounds,£ million,,,,
TLL4,Mid and South West Wales,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,3808,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,3717,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,3695,Pounds,£ million,,,,
TLM9,Southern Scotland,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,3690,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3652,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2017-01-01/P1Y,3602,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,3576,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,3413,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,3372,Pounds,£ million,,,,
W42000004,Swansea Bay City Region,Combined Authority or City Region,Inward foreign direct investment,2015-01-01/P1Y,3338,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,3305,Pounds,£ million,,,,
TLE2,York and North Yorkshire,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,3241,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,3153,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,3040,Pounds,£ million,,,,
TLK4,Devon,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,2903,Pounds,£ million,,,,
TLF3,Lincolnshire,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,2806,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2019-01-01/P1Y,2653,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,2569,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2023-01-01/P1Y,2483,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,2475,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,2273,Pounds,£ million,,,,
TLM0,Eastern Scotland,ITL Level 2,Inward foreign direct investment,2022-01-01/P1Y,2174,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2022-01-01/P1Y,2146,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2020-01-01/P1Y,2088,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2015-01-01/P1Y,1992,Pounds,£ million,,,,
N34000002,Derry-Londonderry City Region,Combined Authority or City Region,Inward foreign direct investment,2021-01-01/P1Y,1988,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2021-01-01/P1Y,1901,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2023-01-01/P1Y,1804,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2016-01-01/P1Y,1776,Pounds,£ million,,,,
TLD1,Cumbria,ITL Level 2,Inward foreign direct investment,2017-01-01/P1Y,1749,Pounds,£ million,,,,
TLM2,Highlands and Islands,ITL Level 2,Inward foreign direct investment,2018-01-01/P1Y,1733,Pounds,£ million,,,,
