indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,12534,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,12509,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,12482,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,12232,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,12214,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,12214,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,12172,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,12069,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,11908,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,11902,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,11880,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,11854,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,11602,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,11601,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,11601,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,11599,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,11548,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,11477,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,11412,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,11360,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,11307,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,11275,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,11222,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,11163,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,11007,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,11004,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,10877,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,10860,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,ITL Level 2,10858,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000014,North East,Combined Authority or City Region,10858,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,10852,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLJ4,Kent,ITL Level 2,10758,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,10528,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,K99000001,UK not allocated,ITL Level 1,10497,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,10495,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,10495,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLN,Northern Ireland,ITL Level 1,10448,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,10276,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,10249,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,10235,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,10221,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLG1,"Herefordshire, Worcestershire and Warwickshire",ITL Level 2,10215,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,10194,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,10194,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,10033,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,10033,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,9924,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,9882,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,9882,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,9871,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,9830,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLD6,Cheshire,ITL Level 2,9807,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLH3,Essex,ITL Level 2,9759,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,9740,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,9740,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,9716,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,9631,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,9631,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,9569,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,9529,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,9439,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLD4,Lancashire,ITL Level 2,9190,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,9187,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,9187,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,9150,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,9150,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,9005,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,9005,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLG2,Shropshire and Staffordshire,ITL Level 2,8975,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLK6,"North Somerset, Somerset and Dorset",ITL Level 2,8946,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,8924,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,8785,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,8732,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,8725,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,8725,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,8660,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,8638,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,8568,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,8568,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,8543,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,8543,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,8464,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,8299,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,8288,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,8288,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,8216,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,8206,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,8058,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,7992,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,7992,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,7944,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,7913,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,7888,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,7888,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,7859,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,N34000001,Belfast City Region,Combined Authority or City Region,7858,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLI6,Outer London - South,ITL Level 2,7767,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,7698,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,7698,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,7601,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,7584,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,7581,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,ITL Level 2,7404,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,E47000002,South Yorkshire,Combined Authority or City Region,7404,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLL5,South East Wales,ITL Level 2,7395,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,W42000001,Cardiff Capital Region,Combined Authority or City Region,7395,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,7226,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,7170,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,7099,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLH6,Suffolk,ITL Level 2,6942,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,6917,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,6917,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,6916,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,6647,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,6647,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,6645,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,6645,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,6632,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,6632,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,6622,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,6523,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,6497,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,Combined Authority or City Region,6474,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000004,Liverpool City Region,ITL Level 2,6474,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,6372,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,6359,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLI5,Outer London - East and North East,ITL Level 2,6346,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,6161,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,6143,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,6117,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,6065,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,6046,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,5989,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,5989,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,5895,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,5863,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,5703,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,5680,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,5680,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,5662,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLE1,East Yorkshire and Northern Lincolnshire,ITL Level 2,5647,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,5612,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,5596,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,5596,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLL3,North Wales,ITL Level 2,5383,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,W42000003,North Wales Economic Ambition Board,Combined Authority or City Region,5383,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,5375,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,5320,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,5284,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,5250,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,5245,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,5232,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,5163,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,5159,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,5144,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,5064,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,5064,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,5050,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,5046,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,5022,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,5020,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,4956,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,4936,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,4910,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,4875,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,4843,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,4758,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,4665,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,4632,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,4620,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,4587,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,4587,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,4518,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLH5,Norfolk,ITL Level 2,4513,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,4462,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,Combined Authority or City Region,4423,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000006,Tees Valley,ITL Level 2,4423,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,4421,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,4300,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,4292,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,4233,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,4226,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,4216,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM5,North Eastern Scotland,ITL Level 2,4155,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,na,Aberdeen City Region,Combined Authority or City Region,4155,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,4047,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,4045,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,3964,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,3874,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,3837,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLL4,Mid and South West Wales,ITL Level 2,3808,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,3717,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,3695,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLM9,Southern Scotland,ITL Level 2,3690,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,3652,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,3602,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,3576,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,3413,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,3372,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,W42000004,Swansea Bay City Region,Combined Authority or City Region,3338,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,3305,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,E47000012,York and North Yorkshire,ITL Level 2,3241,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,3153,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,3040,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLK4,Devon,ITL Level 2,2903,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLF3,Lincolnshire,ITL Level 2,2806,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,2653,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,2569,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,2483,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,2475,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,2273,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,2174,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,2146,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,2088,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,1992,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,1988,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,1901,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,1804,£ million,Pounds,2023-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,1776,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLD1,Cumbria,ITL Level 2,1749,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLM2,Highlands and Islands,ITL Level 2,1733,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1690,£ million,Pounds,2015-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1596,£ million,Pounds,2016-01-01/P1Y,,,
Inward foreign direct investment,TLM0,Eastern Scotland,ITL Level 2,1423,£ million,Pounds,2021-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1315,£ million,Pounds,2017-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1313,£ million,Pounds,2018-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1306,£ million,Pounds,2019-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1256,£ million,Pounds,2022-01-01/P1Y,,,
Inward foreign direct investment,N34000002,Derry-Londonderry City Region,Combined Authority or City Region,1247,£ million,Pounds,2020-01-01/P1Y,,,
Inward foreign direct investment,TLK3,Cornwall and Isles of Scilly,ITL Level 2,1238,£ million,Pounds,2023-01-01/P1Y,,,
