AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,9.525034171,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,7.350530635,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,7.048408469,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,7.550549038,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.701345289,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.124840323,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000024,Norfolk,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,6.732873254,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,8.733445209,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,7.488973588,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.602220195,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,5.295593404,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,7.961889091,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,7.611362062,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,6.755159253,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.803878211,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,6.240669642,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,14.77358044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,14.15899346,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,15.14979273,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,16.11320451,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,14.85072157,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,14.41045623,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,12.3563074,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,12.36273465,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,12.48175087,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,14.13508442,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,15.08878433,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,14.67556088,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,15.93925858,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,14.71200061,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,12.21314943,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,12.25658816,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,12.41383945,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,14.23243559,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.97792846,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,6.612270444,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.526158475,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,7.395142373,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,5.952490448,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,5.945985037,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,5.637928593,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.364032438,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.846684199,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.411986047,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.853157029,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,5.640458703,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,5.423747199,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,6.895878955,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,5.706664679,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,6.700009263,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,5.99464678,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,5.902639171,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,7.353778632,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.27929187,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,6.311987095,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,7.054895772,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,6.954514001,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,5.948885318,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,6.928200623,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.056803352,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,6.635237757,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,2.763971739,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,3.066167049,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,3.634663732,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,3.932301497,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,4.781581573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,5.960399108,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.712678003,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,4.89928652,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,5.639299148,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,13.98559799,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,4.87796407,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,8.046637526,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,11.68038815,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,9.232407794,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,6.624490742,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,11.14392599,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.46267325,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,5.508030096,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,7.488797561,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.327535023,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.188187286,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,7.245298041,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,7.139369617,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,5.714765197,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.360533243,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,5.14097628,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.711612146,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,8.343803932,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,7.653375109,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,6.911472193,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,6.536296082,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,7.235112083,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,7.737080127,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,7.31565907,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.628214944,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.297532963,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,8.164441176,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,8.077698225,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,8.115067013,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,8.426505003,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,9.741701646,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,6.403003008,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.354013637,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.304880233,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,5.668011605,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.893399638,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.223698702,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,7.971123536,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,7.90963264,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,7.78394798,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,7.738199717,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,7.903371127,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,7.994666256,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,8.022619202,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,6.398771436,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,4.297371212,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,6.861940334,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,5.99920382,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,6.890175342,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,9.17158329,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,8.350682976,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,7.524114788,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,8.230645205,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,12.37461039,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,10.92773334,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,7.306782573,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,6.302656727,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,7.410795199,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,11.87255567,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,11.99568373,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,9.363094756,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,8.011844711,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01T00:00:00/P3Y,2.286622663,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01T00:00:00/P3Y,4.056131451,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01T00:00:00/P3Y,4.462293619,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01T00:00:00/P3Y,2.759164911,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01T00:00:00/P3Y,2.721388343,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01T00:00:00/P3Y,5.162995777,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01T00:00:00/P3Y,3.791422475,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2012-04-01T00:00:00/P3Y,6.230538553,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01T00:00:00/P3Y,4.182910302,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
