AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,7.611362062195575,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,6.755159252879387,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000025,Suffolk,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,7.961889090884964,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,15.112200191992608,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,13.4926244766957,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,14.234710000152567,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,14.773580443589127,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,16.113204506942544,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,14.85072157225311,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,14.410456227038338,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,12.356307404141905,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000007,London,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,12.362734646263553,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000034,"London, City of",Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,u,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,13.472444222763778,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,14.21087575374485,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,15.051156434909336,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,14.675560882296223,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,15.939258582743069,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,14.232435590979184,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,12.213149431813083,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,12.256588160096804,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000001,Metropolitan Police,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,14.712000613114073,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.526158474706241,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,5.952490448493979,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,6.612270444462728,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.977928459839054,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,6.214078630749435,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.364032438121049,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.846684199223516,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,7.395142372598903,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000008,South East,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,5.945985036780005,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.853157029357542,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,5.640458702612456,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,5.4237471991430475,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,5.902639171161526,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,5.706664679404614,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,6.700009262762806,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,5.9946467804250805,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,6.768571639882933,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000030,Hampshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,6.89587895545935,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,7.813429509547477,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,7.054895772055232,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,7.353778631533541,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,6.311987094691529,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.27929187048684,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,6.635237757156934,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,5.9488853183183465,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,6.928200622714162,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000032,Kent,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,6.954514001175313,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,3.2866411185097055,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,2.7639717389417635,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,3.0661670486832064,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,3.634663732095087,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,3.9323014974204105,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,5.639299147901899,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,5.960399108324293,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.712678003476165,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000031,Surrey,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,4.781581572797189,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,9.232407794273668,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,5.032369750657692,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,4.8779640704776055,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,13.985597985758723,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,8.046637526063254,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,11.14392599318748,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,11.680388153156418,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,6.624490742274188,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000033,Sussex,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.462673250199539,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,7.139369617460677,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,7.488797561219584,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.327535022569779,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.18818728564283,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,6.792569555912252,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.711612145568798,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,5.714765197024196,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.360533243276374,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000029,Thames Valley,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,7.245298040803059,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2021-04-01/P3Y,8.55451227112995,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2020-04-01/P3Y,8.05206253581855,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2019-04-01/P3Y,7.4767587603180745,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2018-04-01/P3Y,6.9114721931979775,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2017-04-01/P3Y,6.536296081852965,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.2975329634388775,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2014-04-01/P3Y,7.737080127090374,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2013-04-01/P3Y,7.315659069877269,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E12000009,South West,Region,Homicide Offences,Homicide Offences,2016-04-01/P3Y,7.235112082649137,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,8.115067013064099,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,9.741701646061058,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,8.077698225272002,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,8.164441176076087,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,10.946368268667662,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.304880232540004,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,5.668011604848903,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,8.426505003188353,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,6.403003008410944,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.223698702476566,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,7.971123535694884,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,7.909632640005803,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,8.022619201795232,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,7.738199717272605,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,7.527020120477484,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,7.250976371856841,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,6.996639219587497,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,7.783947980445204,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,5.513623740136975,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,5.999203819950181,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,6.39877143588431,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,6.861940333713313,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,4.297371212082145,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,8.230645204609507,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,9.171583290423426,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,8.350682975990027,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000039,Dorset,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,6.890175342043376,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,14.300321042207397,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,11.859001626745659,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,10.407365084122732,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,7.306782573114798,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,6.302656727377007,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,8.01184471122107,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,11.872555670143706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,11.995683734888846,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,7.410795199498607,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,2.721388343477308,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,4.462293618920125,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,4.877449643657963,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,2.286622662900142,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,4.056131451108068,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,4.182910301671491,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,5.1629957766694545,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,3.7914224753628627,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
E23000038,Wiltshire,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,2.759164911147992,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2021-04-01/P3Y,8.831639999370081,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2020-04-01/P3Y,7.835225003512435,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2019-04-01/P3Y,9.663444766809803,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2018-04-01/P3Y,8.312465805538391,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2017-04-01/P3Y,10.809034623499706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.519587524926715,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2015-04-01/P3Y,10.50750718058126,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2014-04-01/P3Y,8.895429560835897,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W92000004,Wales,Nation,Homicide Offences,Homicide Offences,2013-04-01/P3Y,7.699511699136917,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,12.838783396885312,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,10.335877251121765,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2019-04-01/P3Y,12.98069964673026,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2018-04-01/P3Y,11.11651678986383,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2014-04-01/P3Y,7.150369674112151,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2016-04-01/P3Y,9.783855073711566,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2015-04-01/P3Y,9.768410523313289,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2013-04-01/P3Y,7.1266186332570785,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,Homicide Offences,2017-04-01/P3Y,14.382017770944138,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2021-04-01/P3Y,7.3259577844500345,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
W15000002,Gwent,Police Force Area,Homicide Offences,Homicide Offences,2020-04-01/P3Y,7.932568633717044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,-1,
