areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
E23000032,Kent,Police Force Area,Homicide Offences,2022-04-01/P3Y,7.34681368690399,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2019-04-01/P3Y,6.311987094691529,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2021-04-01/P3Y,7.456287514446557,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2020-04-01/P3Y,7.353778631533541,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2018-04-01/P3Y,7.054895772055232,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2016-04-01/P3Y,6.954514001175313,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2015-04-01/P3Y,6.635237757156934,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2014-04-01/P3Y,5.9488853183183465,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000032,Kent,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.27929187048684,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2022-04-01/P3Y,5.6674012698217355,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2021-04-01/P3Y,3.2843014496085523,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2020-04-01/P3Y,2.7639717389417635,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2019-04-01/P3Y,3.0661670486832064,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2018-04-01/P3Y,3.634663732095087,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2016-04-01/P3Y,4.781581572797189,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2015-04-01/P3Y,5.639299147901899,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2014-04-01/P3Y,5.960399108324293,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000031,Surrey,Police Force Area,Homicide Offences,2017-04-01/P3Y,3.9323014974204105,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2019-04-01/P3Y,8.046637526063254,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2022-04-01/P3Y,4.592934000686643,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2021-04-01/P3Y,5.0319051818753096,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2018-04-01/P3Y,9.232407794273668,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2020-04-01/P3Y,4.8779640704776055,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2016-04-01/P3Y,11.680388153156418,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2017-04-01/P3Y,13.985597985758723,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2015-04-01/P3Y,11.14392599318748,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000033,Sussex,Police Force Area,Homicide Offences,2014-04-01/P3Y,6.624490742274188,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.654620498736405,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2020-04-01/P3Y,7.007159068989184,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2019-04-01/P3Y,7.488797561219584,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2018-04-01/P3Y,6.327535022569779,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2022-04-01/P3Y,5.5112688786592905,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2016-04-01/P3Y,7.245298040803059,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.711612145568798,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2014-04-01/P3Y,5.714765197024196,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000029,Thames Valley,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.18818728564283,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2022-04-01/P3Y,7.54697304632881,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2021-04-01/P3Y,8.551373125183668,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2020-04-01/P3Y,7.9937142565734876,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2019-04-01/P3Y,7.4178866440950975,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2018-04-01/P3Y,6.852399781290302,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2016-04-01/P3Y,7.235112082649137,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2015-04-01/P3Y,7.2975329634388775,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2014-04-01/P3Y,7.737080127090374,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E12000009,South West,Region,Homicide Offences,2017-04-01/P3Y,6.536296081852965,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2019-04-01/P3Y,7.88537207705124,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2021-04-01/P3Y,11.130542396990604,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2020-04-01/P3Y,9.550687888295155,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2018-04-01/P3Y,7.921851131800667,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2022-04-01/P3Y,10.800962105010678,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2016-04-01/P3Y,8.426505003188353,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2014-04-01/P3Y,6.403003008410944,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2017-04-01/P3Y,8.164441176076087,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000036,Avon and Somerset,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.304880232540004,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2014-04-01/P3Y,7.971123535694884,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.909632640005803,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2016-04-01/P3Y,8.022619201795232,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2017-04-01/P3Y,7.783947980445204,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2019-04-01/P3Y,7.527020120477484,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2020-04-01/P3Y,7.250976371856841,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2021-04-01/P3Y,6.811429800115831,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.02511926997464,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000035,Devon and Cornwall,Police Force Area,Homicide Offences,2018-04-01/P3Y,7.738199717272605,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2022-04-01/P3Y,3.7841662914035097,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2019-04-01/P3Y,6.861940333713313,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2021-04-01/P3Y,5.5110923451351255,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2020-04-01/P3Y,6.39877143588431,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2018-04-01/P3Y,5.999203819950181,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2016-04-01/P3Y,6.890175342043376,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2015-04-01/P3Y,8.230645204609507,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2014-04-01/P3Y,9.171583290423426,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000039,Dorset,Police Force Area,Homicide Offences,2017-04-01/P3Y,4.297371212082145,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2022-04-01/P3Y,11.585897846634952,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2021-04-01/P3Y,14.294363834442679,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2020-04-01/P3Y,11.859001626745659,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2019-04-01/P3Y,10.407365084122732,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2018-04-01/P3Y,7.306782573114798,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2016-04-01/P3Y,7.410795199498607,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2015-04-01/P3Y,8.01184471122107,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2014-04-01/P3Y,11.872555670143706,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000037,Gloucestershire,Police Force Area,Homicide Offences,2017-04-01/P3Y,6.302656727377007,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2019-04-01/P3Y,4.056131451108068,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2021-04-01/P3Y,4.874389205798042,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2022-04-01/P3Y,3.9473840028315896,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2018-04-01/P3Y,2.721388343477308,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2020-04-01/P3Y,4.462293618920125,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2016-04-01/P3Y,2.759164911147992,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2015-04-01/P3Y,4.182910301671491,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2014-04-01/P3Y,5.1629957766694545,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
E23000038,Wiltshire,Police Force Area,Homicide Offences,2017-04-01/P3Y,2.286622662900142,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2022-04-01/P3Y,7.261634480261141,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2021-04-01/P3Y,8.614649498627399,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2020-04-01/P3Y,7.620561304786068,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2019-04-01/P3Y,9.556073158289694,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2018-04-01/P3Y,8.312465805538391,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2017-04-01/P3Y,10.592853931029712,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2016-04-01/P3Y,9.303233262996564,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2015-04-01/P3Y,10.290857547991955,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W92000004,Wales,Nation,Homicide Offences,2014-04-01/P3Y,8.895429560835897,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2022-04-01/P3Y,10.20622311696778,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2021-04-01/P3Y,12.831271348027705,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2020-04-01/P3Y,10.335877251121765,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2019-04-01/P3Y,12.98069964673026,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2015-04-01/P3Y,9.768410523313289,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2017-04-01/P3Y,14.382017770944138,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.783855073711566,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2014-04-01/P3Y,7.150369674112151,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000004,Dyfed-Powys,Police Force Area,Homicide Offences,2018-04-01/P3Y,11.11651678986383,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.694964048043062,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2021-04-01/P3Y,7.318694817744794,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2020-04-01/P3Y,7.932568633717044,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2019-04-01/P3Y,7.946576302741852,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2016-04-01/P3Y,6.309850364766714,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2017-04-01/P3Y,8.575902742402178,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2015-04-01/P3Y,7.473480641385606,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2014-04-01/P3Y,6.916550093978625,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000002,Gwent,Police Force Area,Homicide Offences,2018-04-01/P3Y,6.845739810544151,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.244320070397503,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2021-04-01/P3Y,7.736824188407142,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2020-04-01/P3Y,7.762758457404046,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2019-04-01/P3Y,7.26567824379838,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2018-04-01/P3Y,5.836732013745504,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2016-04-01/P3Y,10.672006550671657,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2015-04-01/P3Y,10.667939060852834,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2014-04-01/P3Y,9.200465059296997,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000001,North Wales,Police Force Area,Homicide Offences,2017-04-01/P3Y,8.25464712354682,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2022-04-01/P3Y,6.896487175735794,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2021-04-01/P3Y,8.000818083649053,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2020-04-01/P3Y,6.340520440062553,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2019-04-01/P3Y,10.135732663969549,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2016-04-01/P3Y,9.728159386163382,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2017-04-01/P3Y,11.243710230166414,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2015-04-01/P3Y,11.555661696448176,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2014-04-01/P3Y,10.30993467883136,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
W15000003,South Wales,Police Force Area,Homicide Offences,2018-04-01/P3Y,9.171787581399615,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2021-04-01/P3Y,10.293757673429317,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2014-04-01/P3Y,11.321102589136164,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2015-04-01/P3Y,11.789659611091283,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2016-04-01/P3Y,12.976545871023088,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2017-04-01/P3Y,13.25374723195489,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2018-04-01/P3Y,12.290281705546972,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2019-04-01/P3Y,11.224980351899625,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2020-04-01/P3Y,11.72621835408699,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
N92000002,Northern Ireland,Nation,Homicide Offences,2022-04-01/P3Y,9.025981983445655,Homicide Offences (rate per million population),"Rate per 1,000,000 population",,,,
