AREACD,Period,Gross value added in pounds (million)
95LL12S1,2010,14.123
95LL12S2,2010,6.383
95LL13S1,2010,110.428
95LL13S2,2010,13.364
95LL14S1,2010,1.041
95LL14S2,2010,3.784
95LL15S1,2010,52.236
95LL15S2,2010,8.262
95LL16S1,2010,110.428
95LL16S2,2010,416.122
95LL17W1,2010,15.502
95LL18S1,2010,14.216
95LL18S2,2010,6.148
95LL19S1,2010,15.834
95LL19S2,2010,27.021
95LL20W1,2010,18.911
95LL21W1,2010,39.966
95LL22W1,2010,16.585
95LL23W1,2010,11.835
95LL24S1,2010,13.567
95LL24S2,2010,8.656
95LL25S1,2010,18.725
95LL25S2,2010,5.223
95LL26S1,2010,14.868
95LL26S2,2010,4.03
95MM01S1,2010,5.526
95MM01S2,2010,108.445
95MM01S3,2010,8.62
95MM02S1,2010,28.794
95MM02S2,2010,4.226
95MM03W1,2010,18.816
95MM04W1,2010,12.647
95MM05W1,2010,15.567
95MM06S1,2010,5.753
95MM06S2,2010,20.376
95MM07W1,2010,14.031
95MM08S1,2010,19.418
95MM08S2,2010,36.642
95MM09S1,2010,13.993
95MM09S2,2010,10.673
95MM10S1,2010,10.12
95MM10S2,2010,0.155
95MM11W1,2010,4.055
95MM12S1,2010,9.634
95MM12S2,2010,0.073
95MM12S3,2010,5.609
95MM13S1,2010,7.198
95MM13S2,2010,0.26
95MM13S3,2010,0.981
95MM13S4,2010,5.753
95MM13S5,2010,15.919
95MM14S1,2010,9.902
95MM14S2,2010,108.445
95MM15S1,2010,98.387
95MM15S2,2010,16.759
95MM16S1,2010,72.796
95MM16S2,2010,152.791
95MM17S1,2010,1.12
95MM17S2,2010,2.307
95MM18S1,2010,14.459
95MM18S2,2010,9.999
95MM19S1,2010,7.256
95MM19S2,2010,11.028
95MM20S1,2010,6.186
95MM20S2,2010,26.411
95MM21S1,2010,11.93
95MM21S2,2010,8.244
95MM22S1,2010,61.904
95MM22S2,2010,21.298
95MM23W1,2010,14.183
95MM24W1,2010,10.135
95MM25S1,2010,0.529
95MM25S2,2010,0.24
95MM25S3,2010,9.937
95MM25S4,2010,10.307
95MM26S1,2010,61.904
95MM26S2,2010,130.402
95MM27S1,2010,195.459
95MM27S2,2010,35.051
95MM28W1,2010,147.833
95MM29W1,2010,47.309
95MM30W1,2010,10.12
95NN01S1,2010,8.406
95NN01S2,2010,4.069
95NN02W1,2010,14.803
95NN03S1,2010,29.102
95NN03S2,2010,11.121
95NN04W1,2010,52.554
95NN05W1,2010,38.013
95NN06S1,2010,8.793
95NN06S2,2010,42.239
95NN07S1,2010,10.146
95NN07S2,2010,76.696
95NN08S1,2010,9.261
95NN08S2,2010,19.172
95NN09S1,2010,5.413
95NN09S2,2010,3.694
95NN10S1,2010,23.128
95NN10S2,2010,7.067
95NN11S1,2010,11.466
95NN11S2,2010,20.123
95NN12W1,2010,13.783
95NN13W1,2010,22.814
95NN14S1,2010,6.795
95NN14S2,2010,13.15
95NN15W1,2010,14.684
95NN16S1,2010,23.957
95NN16S2,2010,7.65
95NN17W1,2010,36.813
95NN18S1,2010,20.974
95NN18S2,2010,23.018
95NN19S1,2010,6.446
95NN19S2,2010,32.044
95NN20W1,2010,21.897
95NN21W1,2010,29.57
95NN22W1,2010,30.523
95NN23S1,2010,11.877
95NN23S2,2010,6.469
95OO01W1,2010,40.583
95OO02W1,2010,28.663
95OO03W1,2010,23.828
95OO04W1,2010,57.377
95OO05W1,2010,26.598
95OO06W1,2010,132.234
95OO07W1,2010,23.362
95OO08W1,2010,33.543
95OO09W1,2010,22.092
95OO10W1,2010,36.675
95OO11W1,2010,40.879
95OO12W1,2010,65.654
95OO13W1,2010,72.911
95OO14W1,2010,37.034
95OO15W1,2010,71.7
95OO16W1,2010,102.136
95OO17W1,2010,40.539
95OO18W1,2010,87.555
95OO19W1,2010,49.013
95OO20W1,2010,43.156
95OO21W1,2010,72.86
95OO22W1,2010,24.552
95PP01W1,2010,35.984
95PP02W1,2010,6.251
95PP03W1,2010,18.82
95PP04W1,2010,28.065
95PP05W1,2010,12.194
95PP06S1,2010,7.471
95PP06S2,2010,81.336
95PP07W1,2010,21.788
95PP08W1,2010,100.149
95PP09W1,2010,34.075
95PP10W1,2010,8.003
95PP11W1,2010,156.979
95PP12W1,2010,10.172
95PP13W1,2010,30.456
95PP14S1,2010,6.156
95PP14S2,2010,19.89
95PP15W1,2010,22.151
95PP16W1,2010,15.986
95PP17W1,2010,39.208
95PP18W1,2010,17.175
95PP19W1,2010,13.797
95PP20W1,2010,151.283
95PP21W1,2010,10.618
95PP22W1,2010,26.736
95PP23W1,2010,9.44
95QQ01W1,2010,6.961
95QQ02W1,2010,11.612
95QQ03W1,2010,0.236
95QQ04W1,2010,53.594
95QQ05W1,2010,9.549
95QQ06W1,2010,7.727
95QQ07W1,2010,56.272
95QQ08W1,2010,2.21
95QQ09W1,2010,10.368
95QQ10W1,2010,11.605
95QQ11W1,2010,12.869
95QQ12W1,2010,90.181
95QQ13W1,2010,56.959
95QQ14S1,2010,64.773
95QQ14S2,2010,29.448
95QQ15W1,2010,53.594
95RR01S1,2010,9.969
95RR01S2,2010,23.069
95RR02W1,2010,14.125
95RR03W1,2010,10.715
95RR04W1,2010,26.831
95RR05S1,2010,6.109
95RR05S2,2010,12.489
95RR06W1,2010,10.312
95RR07W1,2010,12.865
95RR08W1,2010,6.52
95RR09S1,2010,43.432
95RR09S2,2010,5.255
95RR10W1,2010,3.061
95RR11W1,2010,34.473
95RR12W1,2010,3.061
95RR13W1,2010,65.268
95RR14W1,2010,13.993
95RR15W1,2010,18.415
95SS01S1,2010,71.595
95SS01S2,2010,12.389
95SS02S1,2010,9.153
95SS02S2,2010,14.008
95SS03S1,2010,15.914
95SS03S2,2010,24.515
95SS04S1,2010,10.24
95SS04S2,2010,4.193
95SS04S3,2010,39.511
95SS05S1,2010,11.291
95SS05S2,2010,116.033
95SS06S1,2010,15.183
95SS06S2,2010,2.919
95SS06S3,2010,0.968
95SS07S1,2010,6.739
95SS07S2,2010,0.332
95SS07S3,2010,124.186
95SS08S1,2010,11.385
95SS08S2,2010,25.32
95SS09S1,2010,8.184
95SS09S2,2010,17.261
95SS10S1,2010,12.754
95SS10S2,2010,67.787
95SS11S1,2010,13.623
95SS11S2,2010,25.19
95SS12W1,2010,22.069
95SS13S1,2010,207.795
95SS13S2,2010,4.377
95SS14S1,2010,24.007
95SS14S2,2010,25.732
95SS15S1,2010,22.463
95SS15S2,2010,92.596
95SS16S1,2010,6.799
95SS16S2,2010,14.86
95SS17S1,2010,278.915
95SS17S2,2010,0.396
95SS18S1,2010,2.617
95SS18S2,2010,78.133
95SS19S1,2010,3.301
95SS19S2,2010,10.314
95SS20W1,2010,52.148
95SS21S1,2010,17.462
95SS21S2,2010,44.018
95SS22S1,2010,4.808
95SS22S2,2010,6.528
95SS23S1,2010,22.722
95SS23S2,2010,6.622
95SS24S1,2010,24.194
95SS24S2,2010,22.844
95SS25W1,2010,12.867
95SS26S1,2010,3.723
95SS26S2,2010,2.785
95SS27W1,2010,20.196
95SS28W1,2010,53.462
95SS29S1,2010,2.919
95SS29S2,2010,2.288
95SS30S1,2010,39.431
95SS30S2,2010,15.673
95TT01W1,2010,122.013
95TT02W1,2010,27.297
95TT03S1,2010,10.843
95TT03S2,2010,19.994
95TT04W1,2010,65.397
95TT05S1,2010,53.374
95TT05S2,2010,39.744
95TT06W1,2010,31.864
95TT07W1,2010,29.171
95TT08W1,2010,33.914
95TT09S1,2010,19.299
95TT09S2,2010,6.037
95TT10W1,2010,45.482
95TT11S1,2010,13.332
95TT11S2,2010,10.784
95TT12W1,2010,27.263
95TT13S1,2010,17.207
95TT13S2,2010,15.344
95TT14W1,2010,29.38
95TT15W1,2010,15.589
95TT16W1,2010,10.843
95UU06W1,2010,7.514
95UU09W1,2010,14.361
95UU14W1,2010,5.91
95UU99C1,2010,7.697
95UU99C2,2010,20.179
95UU99C3,2010,26.1
95UU99C4,2010,22.661
95UU99C5,2010,12.913
95UU99C6,2010,24.319
95VV01S1,2010,9.063
95VV01S2,2010,6.253
95VV02W1,2010,29.478
95VV03W1,2010,13.82
95VV04W1,2010,21.732
95VV05S1,2010,5.132
95VV05S2,2010,29.293
95VV06W1,2010,38.371
95VV07S1,2010,38.278
95VV07S2,2010,29.749
95VV08W1,2010,10.947
95VV09W1,2010,25.012
95VV10S1,2010,8.831
95VV10S2,2010,132.689
95VV11S1,2010,6.266
95VV11S2,2010,21.644
95VV12S1,2010,80.077
95VV12S2,2010,8.226
95VV13S1,2010,7.315
95VV13S2,2010,27.571
95VV14S1,2010,65.738
95VV14S2,2010,24.878
95VV15S1,2010,34.598
95VV15S2,2010,80.077
95VV16W1,2010,45.181
95VV17S1,2010,9.243
95VV17S2,2010,8.467
95VV18S1,2010,45.007
95VV18S2,2010,20.173
95VV19S1,2010,5.207
95VV19S2,2010,3.707
95VV20W1,2010,17.785
95VV21S1,2010,12.192
95VV21S2,2010,7.878
95VV22W1,2010,21.394
95VV23W1,2010,23.116
95VV24S1,2010,9.315
95VV24S2,2010,10.614
95VV25S1,2010,6.39
95VV25S2,2010,5.298
95VV26W1,2010,22.899
95VV27W1,2010,106.049
95VV28S1,2010,8.831
95VV28S2,2010,37.507
95VV29W1,2010,102.494
95VV30S1,2010,56.187
95VV30S2,2010,7.74
95WW01S1,2010,38.629
95WW01S2,2010,13.841
95WW02S1,2010,15.399
95WW02S2,2010,7.213
95WW03S1,2010,36.807
95WW03S2,2010,6.465
95WW04S1,2010,0.98
95WW04S2,2010,0.98
95WW05S1,2010,3.987
95WW05S2,2010,17.151
95WW06S1,2010,26.784
95WW06S2,2010,15.722
95WW07S1,2010,43.281
95WW07S2,2010,33.029
95WW08S1,2010,1.859
95WW08S2,2010,1.859
95WW09S1,2010,6.249
95WW09S2,2010,14.218
95WW10S1,2010,12.747
95WW10S2,2010,13.841
95WW11S1,2010,8.604
95WW11S2,2010,20.039
95WW12W1,2010,14.936
95WW13S1,2010,42.541
95WW13S2,2010,10.401
95WW14W1,2010,35.089
95WW15S1,2010,31.367
95WW15S2,2010,5.986
95WW16S1,2010,11.746
95WW16S2,2010,8.228
95WW17W1,2010,14.218
95WW18W1,2010,21.206
95WW19S1,2010,10.081
95WW19S2,2010,6.625
95WW19S3,2010,7.588
95WW20S1,2010,31.009
95WW20S2,2010,466.182
95WW20S3,2010,63.155
95WW21S1,2010,29.295
95WW21S2,2010,6.669
95WW22S1,2010,52.067
95WW22S2,2010,2.174
95WW23S1,2010,12.013
95WW23S2,2010,52.067
95WW24S1,2010,49.907
95WW24S2,2010,49.266
95WW25W1,2010,13.684
95XX01S1,2010,1.086
95XX01S2,2010,6.431
95XX01S3,2010,4.073
95XX02W1,2010,20.764
95XX03S1,2010,8.106
95XX03S2,2010,7.425
95XX04S1,2010,4.354
95XX04S2,2010,6.051
95XX05W1,2010,108.639
95XX06S1,2010,101.485
95XX06S2,2010,14.902
95XX07S1,2010,4.653
95XX07S2,2010,7.393
95XX08S1,2010,9.649
95XX08S2,2010,21.319
95XX09S1,2010,9.27
95XX09S2,2010,8.239
95XX10S1,2010,10.469
95XX10S2,2010,34.156
95XX10S3,2010,6.888
95XX11S1,2010,10.804
95XX11S2,2010,162.064
95XX11S3,2010,3.07
95XX12W1,2010,29.129
95XX13W1,2010,15.441
95XX14W1,2010,24.956
95XX15W1,2010,6.821
95XX16W1,2010,8.218
95XX17S1,2010,61.411
95XX17S2,2010,10.243
95XX18W1,2010,111.674
95XX19W1,2010,33.694
95XX20S1,2010,5.247
95XX20S2,2010,11.576
95XX21W1,2010,15.736
95XX22W1,2010,8.669
95XX23W1,2010,9.2
95XX24S1,2010,1.305
95XX24S2,2010,8.589
95XX25W1,2010,3.772
95YY01W1,2010,67.293
95YY02W1,2010,16.462
95YY03W1,2010,12.504
95YY04W1,2010,50.096
95YY05W1,2010,96.381
95YY06W1,2010,54.666
95YY07W1,2010,26.659
95YY08W1,2010,15.487
95YY09W1,2010,94.819
95YY10W1,2010,22.887
95YY11W1,2010,18.654
95YY12W1,2010,41.419
95YY13S1,2010,0.631
95YY13S2,2010,40.094
95YY14S1,2010,12.253
95YY14S2,2010,2.744
95YY15S1,2010,78.317
95YY15S2,2010,5.249
95YY16W1,2010,24.648
95YY17W1,2010,8.878
95YY18W1,2010,8.033
95YY19W1,2010,25.599
95YY20W1,2010,33.993
95YY21W1,2010,18.911
95ZZ01W1,2010,39.669
95ZZ02W1,2010,6.685
95ZZ03W1,2010,16.297
95ZZ04W1,2010,23.968
95ZZ05W1,2010,11.843
95ZZ06W1,2010,18.853
95ZZ07W1,2010,9.505
95ZZ08W1,2010,12.007
95ZZ09W1,2010,25.369
95ZZ10W1,2010,71.71
95ZZ11W1,2010,8.057
95ZZ12W1,2010,9.175
95ZZ13W1,2010,12.075
95ZZ14S1,2010,38.794
95ZZ14S2,2010,6.18
95ZZ15W1,2010,20.044
95ZZ16S1,2010,5.135
95ZZ16S2,2010,26.962
95AA01S1,2011,139.532
95AA01S2,2011,47.53
95AA01S3,2011,58.404
95AA02W1,2011,4.585
95AA03W1,2011,5.746
95AA04W1,2011,49.754
95AA05W1,2011,12.688
95AA06S1,2011,17.748
95AA06S2,2011,14.811
95AA07W1,2011,12.282
95AA08W1,2011,114.418
95AA09W1,2011,18.538
95AA10W1,2011,6.011
95AA11S1,2011,132.503
95AA11S2,2011,120.026
95AA12W1,2011,16.958
95AA13S1,2011,22.827
95AA13S2,2011,34.289
95AA14W1,2011,15.134
95AA15S1,2011,21.043
95AA15S2,2011,114.418
95AA16W1,2011,4.834
95AA17W1,2011,3.114
95AA18W1,2011,40.793
95AA19W1,2011,22.503
95BB01S1,2011,6.768
95BB01S2,2011,8.048
95BB02W1,2011,33.783
95BB03S1,2011,6.402
95BB03S2,2011,16.421
95BB04S1,2011,113.518
95BB04S2,2011,24.736
95BB05S1,2011,11.352
95BB05S2,2011,15.804
95BB06W1,2011,88.76
95BB07S1,2011,27.473
95BB07S2,2011,0.871
95BB08S1,2011,7.804
95BB08S2,2011,4.005
95BB09S1,2011,32.765
95BB09S2,2011,2.091
95BB10S1,2011,15.712
95BB10S2,2011,11.487
95BB11S1,2011,4.236
95BB11S2,2011,5.491
95BB12S1,2011,3.295
95BB12S2,2011,5.582
95BB13S1,2011,7.539
95BB13S2,2011,2.069
95BB13S3,2011,3.787
95BB14S1,2011,4.598
95BB14S2,2011,10.708
95BB15S1,2011,12.814
95BB15S2,2011,9.998
95BB16S1,2011,14.504
95BB16S2,2011,14.905
95BB17S1,2011,4.444
95BB17S2,2011,8.598
95BB18S1,2011,6.728
95BB18S2,2011,14.166
95BB19S1,2011,17.269
95BB19S2,2011,5.595
95BB19S3,2011,4.594
95BB20S1,2011,15.757
95BB20S2,2011,5.082
95BB21S1,2011,15.371
95BB21S2,2011,12.413
95BB22S1,2011,6.35
95BB22S2,2011,5.756
95BB23S1,2011,9.38
95BB23S2,2011,0.874
95CC01W1,2011,66.549
95CC02W1,2011,25.108
95CC03W1,2011,54.87
95CC04W1,2011,20.08
95CC05W1,2011,81.873
95CC06S1,2011,21.744
95CC06S2,2011,5.177
95CC07W1,2011,35.738
95CC08W1,2011,19.181
95CC09S1,2011,2.763
95CC09S2,2011,18.22
95CC10W1,2011,29.828
95CC11W1,2011,25.38
95CC12W1,2011,59.71
95CC13W1,2011,25.081
95CC14W1,2011,18.14
95CC15W1,2011,45.846
95CC16W1,2011,22.387
95CC17W1,2011,19.832
95CC18W1,2011,51.805
95CC19W1,2011,22.27
95CC20S1,2011,2.884
95CC20S2,2011,9.342
95CC21W1,2011,31.821
95CC22W1,2011,54.007
95DD01W1,2011,42.587
95DD02S1,2011,6.632
95DD02S2,2011,436.897
95DD03W1,2011,24.138
95DD04W1,2011,97.43
95DD05W1,2011,52.258
95DD06W1,2011,6.057
95DD07S1,2011,73.516
95DD07S2,2011,8.742
95DD08W1,2011,138.906
95DD09W1,2011,15.778
95DD10W1,2011,17.018
95DD11W1,2011,13.701
95DD12W1,2011,19.403
95DD13W1,2011,35.822
95DD14S1,2011,436.897
95DD14S2,2011,28.955
95DD15W1,2011,20.538
95DD16W1,2011,65.98
95DD17W1,2011,26.029
95DD18W1,2011,73.516
95DD19S1,2011,7.557
95DD19S2,2011,19.659
95DD20W1,2011,9.453
95DD21W1,2011,44.629
95DD22S1,2011,11.449
95DD22S2,2011,5.666
95DD23W1,2011,90.782
95DD24W1,2011,12.359
95EE01W1,2011,16.091
95EE02W1,2011,12.189
95EE03W1,2011,13.712
95EE04W1,2011,71.171
95EE05W1,2011,18.29
95EE06W1,2011,26.909
95EE07W1,2011,15.769
95EE08W1,2011,46.241
95EE09W1,2011,17.525
95EE10W1,2011,12.524
95EE11W1,2011,13.992
95EE12W1,2011,7.381
95EE13W1,2011,40.16
95EE14W1,2011,12.968
95EE15W1,2011,13.267
95EE16W1,2011,13.198
95FF01S1,2011,11.663
95FF01S2,2011,24.913
95FF02W1,2011,13.052
95FF03W1,2011,7.016
95FF04W1,2011,27.271
95FF05W1,2011,12.827
95FF06S1,2011,21.355
95FF06S2,2011,4.585
95FF07W1,2011,21.51
95FF08W1,2011,45.985
95FF09W1,2011,14.155
95FF10W1,2011,18.292
95FF11W1,2011,21.12
95FF12W1,2011,19.251
95FF13W1,2011,24.537
95FF14W1,2011,35.015
95FF15W1,2011,22.53
95FF16W1,2011,24.111
95FF17W1,2011,60.822
95GG01S1,2011,5.884
95GG01S2,2011,26.991
95GG01S3,2011,21.773
95GG02S1,2011,2.486
95GG02S2,2011,1.212
95GG02S3,2011,5.295
95GG03S1,2011,22.257
95GG03S2,2011,26.423
95GG03S3,2011,30.131
95GG04S1,2011,19.008
95GG04S2,2011,1.36
95GG04S3,2011,22.403
95GG05S1,2011,19.444
95GG05S2,2011,6.218
95GG05S3,2011,8.526
95GG06S1,2011,5.707
95GG06S2,2011,2.882
95GG06S3,2011,9.994
95GG07S1,2011,16.042
95GG07S2,2011,16.681
95GG07S3,2011,2.488
95GG08S1,2011,8.255
95GG08S2,2011,10.53
95GG08S3,2011,6.143
95GG09S1,2011,26.733
95GG09S2,2011,39.85
95GG09S3,2011,33.237
95GG10S1,2011,252.454
95GG10S2,2011,6.715
95GG11S1,2011,69.964
95GG11S2,2011,8.198
95GG11S3,2011,5.604
95GG12S1,2011,53.106
95GG12S2,2011,35.738
95GG12S3,2011,6.706
95GG12S4,2011,169.903
95GG12S5,2011,48.495
95GG13S1,2011,3.511
95GG13S2,2011,6.048
95GG13S3,2011,5.606
95GG14S1,2011,13.953
95GG14S2,2011,2.476
95GG14S3,2011,5.634
95GG15S1,2011,22.851
95GG15S2,2011,13.973
95GG15S3,2011,11.042
95GG16S1,2011,13.344
95GG16S2,2011,15.503
95GG16S3,2011,28.852
95GG17S1,2011,6.337
95GG17S2,2011,14.306
95GG17S3,2011,3.457
95GG18S1,2011,197.426
95GG18S2,2011,31.629
95GG19S1,2011,21.898
95GG19S2,2011,25.282
95GG20S1,2011,1122.179
95GG20S2,2011,28.852
95GG21S1,2011,197.426
95GG21S2,2011,16.129
95GG21S3,2011,248.244
95GG22S1,2011,90.763
95GG22S2,2011,6.133
95GG22S3,2011,7.136
95GG23S1,2011,1.209
95GG23S2,2011,10.421
95GG23S3,2011,10.112
95GG24S1,2011,13.682
95GG24S2,2011,4.601
95GG24S3,2011,24.507
95GG25S1,2011,12.992
95GG25S2,2011,7.136
95GG25S3,2011,2.238
95GG26S1,2011,8.112
95GG26S2,2011,5.027
95GG27S1,2011,7.716
95GG27S2,2011,2.036
95GG27S3,2011,2.994
95GG27S4,2011,3.875
95GG28S1,2011,5.983
95GG28S2,2011,14.695
95GG28S3,2011,2.488
95GG29S1,2011,1233.567
95GG29S2,2011,65.442
95GG30S1,2011,6.795
95GG30S2,2011,122.179
95GG30S3,2011,4.176
95GG31S1,2011,11.357
95GG31S2,2011,15.864
95GG31S3,2011,10.265
95GG32S1,2011,7.373
95GG32S2,2011,6.921
95GG32S3,2011,9.202
95GG33S1,2011,54.892
95GG33S2,2011,25.116
95GG33S3,2011,24.627
95GG34S1,2011,6.563
95GG34S2,2011,5.998
95GG34S3,2011,134.487
95GG35S1,2011,98.254
95GG35S2,2011,2.257
95GG35S3,2011,2.245
95GG36S1,2011,17.243
95GG36S2,2011,18.819
95GG36S3,2011,24.403
95GG37S1,2011,29.448
95GG37S2,2011,29.796
95GG37S3,2011,4.949
95GG38S1,2011,25.726
95GG38S2,2011,34.37
95GG38S3,2011,11.183
95GG39S1,2011,2090.351
95GG39S2,2011,429.168
95GG39S3,2011,128.396
95GG40S1,2011,3.209
95GG40S2,2011,36.785
95GG41S1,2011,122.179
95GG41S2,2011,39.174
95GG41S3,2011,13.845
95GG42S1,2011,18.226
95GG42S2,2011,2.677
95GG42S3,2011,41.326
95GG42S4,2011,128.396
95GG43S1,2011,406.22
95GG43S2,2011,3.068
95GG43S3,2011,5.575
95GG44S1,2011,25.116
95GG44S2,2011,18.131
95GG45S1,2011,70.268
95GG45S2,2011,5.741
95GG45S3,2011,5.415
95GG46S1,2011,9.817
95GG46S2,2011,1.834
95GG46S3,2011,3.034
95GG47S1,2011,86.458
95GG47S2,2011,5.266
95GG47S3,2011,20.169
95GG48S1,2011,9.811
95GG48S2,2011,7.576
95GG48S3,2011,4.237
95GG49S1,2011,76.906
95GG49S2,2011,48.124
95GG49S3,2011,30.246
95GG49S4,2011,6.276
95GG50S1,2011,3.674
95GG50S2,2011,23.301
95GG50S3,2011,17.326
95GG51S1,2011,1.193
95GG51S2,2011,11.293
95GG51S3,2011,1.36
95HH01W1,2011,8.325
95HH02S1,2011,6.692
95HH02S2,2011,0.752
95HH03W1,2011,7.575
95HH04S1,2011,3.545
95HH04S2,2011,14.556
95HH05W1,2011,12.419
95HH06S1,2011,48.484
95HH06S2,2011,10.747
95HH07W1,2011,1.454
95HH08W1,2011,119.842
95HH09W1,2011,66.932
95HH10W1,2011,10.24
95HH11W1,2011,3.206
95HH12W1,2011,4.414
95HH13W1,2011,1.849
95HH14W1,2011,5.544
95HH15W1,2011,21.914
95HH16W1,2011,10.629
95HH17W1,2011,10.204
95II01S1,2011,11.399
95II01S2,2011,21.296
95II02S1,2011,94.22
95II02S2,2011,34.571
95II02S3,2011,10.112
95II03S1,2011,7.195
95II03S2,2011,10.324
95II04S1,2011,42.521
95II04S2,2011,5.392
95II05S1,2011,22.908
95II05S2,2011,41.562
95II06S1,2011,11.581
95II06S2,2011,13.5
95II07W1,2011,9.36
95II08W1,2011,45.967
95II09S1,2011,126.493
95II09S2,2011,4.145
95II10W1,2011,2.893
95II11W1,2011,28.354
95II12W1,2011,17.509
95II13W1,2011,126.493
95II14W1,2011,9.193
95II15S1,2011,6.284
95II15S2,2011,5.661
95II16W1,2011,203.477
95II17W1,2011,9.006
95II18W1,2011,13.755
95II19S1,2011,53.471
95II19S2,2011,25.354
95II20W1,2011,68.868
95II21W1,2011,3.735
95II22W1,2011,6.161
95II23W1,2011,10.816
95JJ01W1,2011,31.235
95JJ02W1,2011,8.457
95JJ03S1,2011,3.81
95JJ03S2,2011,0.081
95JJ04S1,2011,10.739
95JJ04S2,2011,7.659
95JJ05W1,2011,251.121
95JJ06W1,2011,3.35
95JJ07W1,2011,28.262
95JJ08S1,2011,46.437
95JJ08S2,2011,11.393
95JJ09W1,2011,17.225
95JJ10W1,2011,46.009
95JJ11S1,2011,5.98
95JJ11S2,2011,6.9
95JJ12W1,2011,32.633
95JJ13S1,2011,75.612
95JJ13S2,2011,5.938
95JJ14W1,2011,18.145
95JJ15W1,2011,83.206
95JJ16W1,2011,54.512
95JJ17W1,2011,27.534
95JJ18W1,2011,36.567
95JJ19S1,2011,9.846
95JJ19S2,2011,8.294
95JJ20S1,2011,32.438
95JJ20S2,2011,4.222
95JJ21W1,2011,75.423
95JJ22W1,2011,44.282
95KK01W1,2011,7.974
95KK02W1,2011,50.005
95KK03W1,2011,22.681
95KK04W1,2011,111.212
95KK05W1,2011,27.828
95KK06W1,2011,80.913
95KK07W1,2011,73.111
95KK08W1,2011,21.989
95KK09W1,2011,56.328
95KK10W1,2011,28.515
95KK11W1,2011,33.889
95KK12W1,2011,31.12
95KK13W1,2011,61.088
95KK14W1,2011,18.216
95KK15W1,2011,39.432
95KK16W1,2011,41.511
95LL01S1,2011,19.182
95LL01S2,2011,45.484
95LL02S1,2011,24.647
95LL02S2,2011,71.984
95LL03W1,2011,34.206
95LL04W1,2011,12.707
95LL05S1,2011,17.619
95LL05S2,2011,6.352
95LL06S1,2011,50.458
95LL06S2,2011,17.048
95LL07W1,2011,23.313
95LL08S1,2011,6.497
95LL08S2,2011,19.843
95LL09S1,2011,25.287
95LL09S2,2011,61.279
95LL10S1,2011,55.866
95LL10S2,2011,12.505
95LL11S1,2011,7.605
95LL11S2,2011,16.714
95LL12S1,2011,14.209
95LL12S2,2011,6.352
95LL13S1,2011,117.428
95LL13S2,2011,14.008
95LL14S1,2011,1.04
95LL14S2,2011,3.814
95LL15S1,2011,53.398
95LL15S2,2011,8.827
95LL16S1,2011,117.428
95LL16S2,2011,413.345
95LL17W1,2011,15.773
95LL18S1,2011,14.269
95LL18S2,2011,6.285
95LL19S1,2011,16.256
95LL19S2,2011,25.912
95LL20W1,2011,19.253
95LL21W1,2011,40.861
95LL22W1,2011,17.689
95LL23W1,2011,11.794
95LL24S1,2011,13.836
95LL24S2,2011,9.004
95LL25S1,2011,18.452
95LL25S2,2011,5.343
95LL26S1,2011,15.429
95LL26S2,2011,4.034
95MM01S1,2011,5.878
95MM01S2,2011,114.701
95MM01S3,2011,8.523
95MM02S1,2011,30.293
95MM02S2,2011,4.446
95MM03W1,2011,18.495
95MM04W1,2011,12.794
95MM05W1,2011,16.063
95MM06S1,2011,5.753
95MM06S2,2011,21.313
95MM07W1,2011,14.418
95MM08S1,2011,18.864
95MM08S2,2011,36.274
95MM09S1,2011,13.863
95MM09S2,2011,10.745
95MM10S1,2011,10.344
95MM10S2,2011,0.156
95MM11W1,2011,3.967
95MM12S1,2011,9.966
95MM12S2,2011,0.076
95MM12S3,2011,5.521
95MM13S1,2011,7.146
95MM13S2,2011,0.252
95MM13S3,2011,0.977
95MM13S4,2011,5.753
95MM13S5,2011,16.124
95MM14S1,2011,9.927
95MM14S2,2011,114.701
95MM15S1,2011,96.204
95MM15S2,2011,16.762
95MM16S1,2011,70.557
95MM16S2,2011,163.286
95MM17S1,2011,1.101
95MM17S2,2011,2.343
95MM18S1,2011,13.776
95MM18S2,2011,10.098
95MM19S1,2011,7.146
95MM19S2,2011,11.735
95MM20S1,2011,5.929
95MM20S2,2011,26.187
95MM21S1,2011,12.193
95MM21S2,2011,8.17
95MM22S1,2011,41.904
95MM22S2,2011,22.455
95MM23W1,2011,14.564
95MM24W1,2011,10.156
95MM25S1,2011,0.528
95MM25S2,2011,0.239
95MM25S3,2011,10.275
95MM25S4,2011,10.237
95MM26S1,2011,114.83
95MM26S2,2011,114.83
95MM27S1,2011,203.982
95MM27S2,2011,35.962
95MM28W1,2011,154.021
95MM29W1,2011,48.828
95MM30W1,2011,10.344
95NN01S1,2011,9.921
95NN01S2,2011,4.412
95NN02W1,2011,15.229
95NN03S1,2011,29.683
95NN03S2,2011,11.667
95NN04W1,2011,56.285
95NN05W1,2011,38.415
95NN06S1,2011,8.749
95NN06S2,2011,41.61
95NN07S1,2011,10.745
95NN07S2,2011,79.095
95NN08S1,2011,9.27
95NN08S2,2011,19.466
95NN09S1,2011,5.606
95NN09S2,2011,4.032
95NN10S1,2011,24.312
95NN10S2,2011,7.691
95NN11S1,2011,11.956
95NN11S2,2011,20.731
95NN12W1,2011,14.297
95NN13W1,2011,23.733
95NN14S1,2011,7.378
