areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes,notes
W06000009,Pembrokeshire,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,618,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,516,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,591,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,719,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,858,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,494,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,459,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000010,Carmarthenshire,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,549,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,495,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,559,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,491,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,403,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,761,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,653,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000011,Swansea,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,466,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,696,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,630,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,479,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,655,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,805,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,603,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000012,Neath Port Talbot,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,1054,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,573,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,699,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,877,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,451,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,549,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,545,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000013,Bridgend,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,591,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,469,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,474,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,405,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,393,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,767,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,637,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000014,Vale of Glamorgan,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,464,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,434,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,374,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,357,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,500,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,582,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,432,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000015,Cardiff,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,657,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,588,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,808,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,838,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,536,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,575,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,593,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,600,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,556,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,608,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,576,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,706,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,760,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,534,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000024,Merthyr Tydfil,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,664,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,530,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,577,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,494,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,611,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,864,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,662,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000018,Caerphilly,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,900,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,710,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,775,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,1022,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,507,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,561,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,620,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000019,Blaenau Gwent,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,654,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,592,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,596,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,561,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,968,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,1025,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,763,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000020,Torfaen,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,524,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,293,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,297,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,274,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,319,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,554,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,384,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000021,Monmouthshire,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,547,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship achievements (Wales),2023-08-01/P1Y,464,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship achievements (Wales),2016-08-01/P1Y,551,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship achievements (Wales),2017-08-01/P1Y,659,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship achievements (Wales),2018-08-01/P1Y,740,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship achievements (Wales),2021-08-01/P1Y,404,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship achievements (Wales),2022-08-01/P1Y,445,"Rate per 100,000 population","Rate per 100,000 population",,,,,
W06000022,Newport,Local Authority District,Apprenticeship achievements (Wales),2024-08-01/P1Y,545,"Rate per 100,000 population","Rate per 100,000 population",,,,,
