AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-2023,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-2022,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-2021,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-2019,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-2024,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-2013,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-2011,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-2010,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-2009,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-2008,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-2007,21,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-2006,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-2005,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-2004,18,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-2003,15,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2001-2002,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-2012,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-2015,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-2016,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-2017,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-2018,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-2014,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-2020,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
