AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-04-01/P1Y,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-04-01/P1Y,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000010,Carmarthenshire,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-04-01/P1Y,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-04-01/P1Y,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2024-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-04-01/P1Y,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-04-01/P1Y,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000011,Swansea,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-04-01/P1Y,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2024-04-01/P1Y,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-04-01/P1Y,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-04-01/P1Y,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-04-01/P1Y,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-04-01/P1Y,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-04-01/P1Y,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000012,Neath Port Talbot,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-04-01/P1Y,3,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2024-04-01/P1Y,2,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-04-01/P1Y,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-04-01/P1Y,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-04-01/P1Y,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-04-01/P1Y,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-04-01/P1Y,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-04-01/P1Y,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000013,Bridgend,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-04-01/P1Y,10,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-04-01/P1Y,17,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-04-01/P1Y,8,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-04-01/P1Y,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-04-01/P1Y,16,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-04-01/P1Y,12,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2013-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2024-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2011-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2002-04-01/P1Y,14,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2003-04-01/P1Y,13,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2004-04-01/P1Y,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2005-04-01/P1Y,11,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2012-04-01/P1Y,0,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2007-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2008-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2009-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2010-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2006-04-01/P1Y,9,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2014-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2023-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2022-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2021-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2020-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2019-04-01/P1Y,6,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2018-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2017-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2016-04-01/P1Y,5,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2015-04-01/P1Y,4,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),"Net additions to the housing stock (per 1,000 stock) (Wales)",2024-04-01/P1Y,7,"Net additional dwellings per 1,000 stock","Net additional dwellings per 1,000 stock",,,,-1,
