areacd,areanm,geography,indicator,period,observation,measure,unit,lci_95,uci_95,status,notes
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,12,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2013-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2011-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2001-04-01/P1Y,14,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2002-04-01/P1Y,13,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2003-04-01/P1Y,11,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2004-04-01/P1Y,11,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2005-04-01/P1Y,9,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2012-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2007-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2008-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2009-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2010-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000014,Vale of Glamorgan,Local Authority District,Net additions to the housing stock (Wales),2006-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2014-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2016-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2017-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2018-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2020-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2021-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2022-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2023-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2013-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2019-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2012-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2010-04-01/P1Y,9,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2009-04-01/P1Y,10,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2008-04-01/P1Y,16,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2007-04-01/P1Y,15,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2006-04-01/P1Y,21,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2005-04-01/P1Y,17,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2004-04-01/P1Y,15,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2003-04-01/P1Y,18,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2002-04-01/P1Y,15,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2001-04-01/P1Y,14,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000015,Cardiff,Local Authority District,Net additions to the housing stock (Wales),2011-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2016-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2017-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2018-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2014-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2020-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2021-04-01/P1Y,1,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2022-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2023-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2019-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2013-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2011-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2001-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2002-04-01/P1Y,9,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2003-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2004-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2005-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2012-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2007-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2008-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2009-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2010-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000016,Rhondda Cynon Taf,Local Authority District,Net additions to the housing stock (Wales),2006-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2016-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2017-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2018-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2019-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2021-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2022-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2023-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2014-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2020-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2013-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2012-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2011-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2010-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2009-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2008-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2007-04-01/P1Y,12,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2006-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2005-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2004-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2003-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2002-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000024,Merthyr Tydfil,Local Authority District,Net additions to the housing stock (Wales),2001-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2016-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2017-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2018-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2019-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2021-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2022-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2023-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2014-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2020-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2013-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2012-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2011-04-01/P1Y,4,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2010-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2009-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2008-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2007-04-01/P1Y,12,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2006-04-01/P1Y,11,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2005-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2004-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2003-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2002-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000018,Caerphilly,Local Authority District,Net additions to the housing stock (Wales),2001-04-01/P1Y,10,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2016-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2017-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2018-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2019-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2021-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2022-04-01/P1Y,6,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2023-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2014-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2020-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2013-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2012-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2011-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2002-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2003-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2004-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2005-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2001-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2007-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2008-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2009-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2010-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000019,Blaenau Gwent,Local Authority District,Net additions to the housing stock (Wales),2006-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2014-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2023-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2022-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2021-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2020-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2019-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2018-04-01/P1Y,9,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2017-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2016-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2013-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,2,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2011-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2001-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2002-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2003-04-01/P1Y,0,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2004-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2005-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2012-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2007-04-01/P1Y,8,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2008-04-01/P1Y,3,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2009-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2010-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000020,Torfaen,Local Authority District,Net additions to the housing stock (Wales),2006-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2015-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2016-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2017-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2018-04-01/P1Y,9,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2019-04-01/P1Y,12,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2021-04-01/P1Y,5,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2022-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2023-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
W06000021,Monmouthshire,Local Authority District,Net additions to the housing stock (Wales),2024-04-01/P1Y,7,"Rate per 1,000 dwellings","Rate per 1,000 dwellings",,,,
