AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E12000006,East of England,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.78091,Percentage,%,,,,-1,
E12000006,East of England,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.51928,Percentage,%,,,,-1,
E12000006,East of England,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.15647,Percentage,%,,,,-1,
E12000006,East of England,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.59488,Percentage,%,,,,-1,
E12000006,East of England,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.33878,Percentage,%,,,,-1,
E12000006,East of England,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.447960000000002,Percentage,%,,,,-1,
E06000055,Bedford,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,19.6967,Percentage,%,,,,-1,
E06000055,Bedford,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.13935,Percentage,%,,,,-1,
E06000055,Bedford,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,21.4005,Percentage,%,,,,-1,
E06000055,Bedford,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.73469,Percentage,%,,,,-1,
E06000055,Bedford,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.96613,Percentage,%,,,,-1,
E06000055,Bedford,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,33.51849,Percentage,%,,,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,43.12229,Percentage,%,,,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,43.63777,Percentage,%,,,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,45.19059,Percentage,%,,,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.7166,Percentage,%,,,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,23.43855,Percentage,%,,,,-1,
E06000056,Central Bedfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,24.08333,Percentage,%,,,,-1,
E06000032,Luton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,28.097409999999996,Percentage,%,,,,-1,
E06000032,Luton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.46307,Percentage,%,,,,-1,
E06000032,Luton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,32.8839,Percentage,%,,,,-1,
E06000032,Luton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,19.68674,Percentage,%,,,,-1,
E06000032,Luton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,16.527720000000002,Percentage,%,,,,-1,
E06000032,Luton,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.27156,Percentage,%,,,,-1,
E06000031,Peterborough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.61982,Percentage,%,,,,-1,
E06000031,Peterborough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,18.07927,Percentage,%,,,,-1,
E06000031,Peterborough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,21.30195,Percentage,%,,,,-1,
E06000031,Peterborough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,34.986670000000004,Percentage,%,,,,-1,
E06000031,Peterborough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,31.87047,Percentage,%,,,,-1,
E06000031,Peterborough,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,36.22934,Percentage,%,,,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,19.25301,Percentage,%,,,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,34.11981,Percentage,%,,,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,35.47148,Percentage,%,,,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,37.32415,Percentage,%,,,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,27.681140000000003,Percentage,%,,,,-1,
E06000033,Southend-on-Sea,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.789279999999998,Percentage,%,,,,-1,
E06000034,Thurrock,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,31.0013,Percentage,%,,,,-1,
E06000034,Thurrock,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,32.96075,Percentage,%,,,,-1,
E06000034,Thurrock,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,33.9023,Percentage,%,,,,-1,
E06000034,Thurrock,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.116139999999998,Percentage,%,,,,-1,
E06000034,Thurrock,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.22371,Percentage,%,,,,-1,
E06000034,Thurrock,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,18.64992,Percentage,%,,,,-1,
E10000003,Cambridgeshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.04128,Percentage,%,,,,-1,
E10000003,Cambridgeshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,22.19817,Percentage,%,,,,-1,
E10000003,Cambridgeshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.993029999999997,Percentage,%,,,,-1,
E10000003,Cambridgeshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,35.79932,Percentage,%,,,,-1,
E10000003,Cambridgeshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.71293,Percentage,%,,,,-1,
E10000003,Cambridgeshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.093340000000005,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,37.029759999999996,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,38.80677,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,40.95798,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.99454,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,22.298070000000003,Percentage,%,,,,-1,
E10000012,Essex,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,21.66788,Percentage,%,,,,-1,
E10000015,Hertfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,23.91359,Percentage,%,,,,-1,
E10000015,Hertfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,23.09453,Percentage,%,,,,-1,
E10000015,Hertfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.47394,Percentage,%,,,,-1,
E10000015,Hertfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,37.76485,Percentage,%,,,,-1,
E10000015,Hertfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,39.28717,Percentage,%,,,,-1,
E10000015,Hertfordshire,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.4379,Percentage,%,,,,-1,
E10000020,Norfolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,21.82967,Percentage,%,,,,-1,
E10000020,Norfolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,22.01746,Percentage,%,,,,-1,
E10000020,Norfolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,25.610139999999998,Percentage,%,,,,-1,
E10000020,Norfolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.41726,Percentage,%,,,,-1,
E10000020,Norfolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,37.81398,Percentage,%,,,,-1,
E10000020,Norfolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,40.6534,Percentage,%,,,,-1,
E10000029,Suffolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,36.101259999999996,Percentage,%,,,,-1,
E10000029,Suffolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,36.76372,Percentage,%,,,,-1,
E10000029,Suffolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,39.36905,Percentage,%,,,,-1,
E10000029,Suffolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,23.12736,Percentage,%,,,,-1,
E10000029,Suffolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,20.74534,Percentage,%,,,,-1,
E10000029,Suffolk,County or Unitary Authority,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,20.31167,Percentage,%,,,,-1,
E12000007,London,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,16.41789,Percentage,%,,,,-1,
E12000007,London,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,16.2669,Percentage,%,,,,-1,
E12000007,London,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,19.17608,Percentage,%,,,,-1,
E12000007,London,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,27.99265,Percentage,%,,,,-1,
E12000007,London,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,31.456870000000002,Percentage,%,,,,-1,
E12000007,London,Region,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,29.066440000000004,Percentage,%,,,,-1,
E09000007,Camden,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,28.913240000000002,Percentage,%,,,,-1,
E09000007,Camden,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.9807,Percentage,%,,,,-1,
E09000007,Camden,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,30.796529999999997,Percentage,%,,,,-1,
E09000007,Camden,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.26069,Percentage,%,,,,-1,
E09000007,Camden,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,16.972479999999997,Percentage,%,,,,-1,
E09000007,Camden,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,16.69602,Percentage,%,,,,-1,
E09000001,City of London,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,8.57143,Percentage,%,,,,-1,
E09000001,City of London,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,3.125,Percentage,%,,,,-1,
E09000001,City of London,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,4.65116,Percentage,%,,,,-1,
E09000001,City of London,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,20.0,Percentage,%,,,,-1,
E09000001,City of London,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,6.52174,Percentage,%,,,,-1,
E09000001,City of London,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,26.08696,Percentage,%,,,,-1,
E09000012,Hackney,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,12.96804,Percentage,%,,,,-1,
E09000012,Hackney,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,15.40301,Percentage,%,,,,-1,
E09000012,Hackney,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,13.216510000000001,Percentage,%,,,,-1,
E09000012,Hackney,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,27.72958,Percentage,%,,,,-1,
E09000012,Hackney,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,23.619770000000003,Percentage,%,,,,-1,
E09000012,Hackney,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,23.76654,Percentage,%,,,,-1,
E09000013,Hammersmith and Fulham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,28.581490000000002,Percentage,%,,,,-1,
E09000013,Hammersmith and Fulham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,31.7289,Percentage,%,,,,-1,
E09000013,Hammersmith and Fulham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,28.505309999999998,Percentage,%,,,,-1,
E09000013,Hammersmith and Fulham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,18.70566,Percentage,%,,,,-1,
E09000013,Hammersmith and Fulham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,17.48275,Percentage,%,,,,-1,
E09000013,Hammersmith and Fulham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,17.75848,Percentage,%,,,,-1,
E09000014,Haringey,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,14.300379999999999,Percentage,%,,,,-1,
E09000014,Haringey,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,14.76878,Percentage,%,,,,-1,
E09000014,Haringey,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,19.12456,Percentage,%,,,,-1,
E09000014,Haringey,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,30.522909999999996,Percentage,%,,,,-1,
E09000014,Haringey,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,26.876490000000004,Percentage,%,,,,-1,
E09000014,Haringey,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,28.140009999999997,Percentage,%,,,,-1,
E09000019,Islington,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,29.674590000000002,Percentage,%,,,,-1,
E09000019,Islington,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.306129999999996,Percentage,%,,,,-1,
E09000019,Islington,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,29.472170000000002,Percentage,%,,,,-1,
E09000019,Islington,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,20.24157,Percentage,%,,,,-1,
E09000019,Islington,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,16.01153,Percentage,%,,,,-1,
E09000019,Islington,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,16.775579999999998,Percentage,%,,,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,16.37267,Percentage,%,,,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,17.364810000000002,Percentage,%,,,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,16.17718,Percentage,%,,,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,33.25165,Percentage,%,,,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,28.291590000000003,Percentage,%,,,,-1,
E09000020,Kensington and Chelsea,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,29.02451,Percentage,%,,,,-1,
E09000022,Lambeth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,15.62873,Percentage,%,,,,-1,
E09000022,Lambeth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,19.10965,Percentage,%,,,,-1,
E09000022,Lambeth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,15.886239999999999,Percentage,%,,,,-1,
E09000022,Lambeth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,29.64367,Percentage,%,,,,-1,
E09000022,Lambeth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,26.77672,Percentage,%,,,,-1,
E09000022,Lambeth,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,27.18743,Percentage,%,,,,-1,
E09000023,Lewisham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,27.98831,Percentage,%,,,,-1,
E09000023,Lewisham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,30.43836,Percentage,%,,,,-1,
E09000023,Lewisham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,27.38604,Percentage,%,,,,-1,
E09000023,Lewisham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,18.285510000000002,Percentage,%,,,,-1,
E09000023,Lewisham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,15.39504,Percentage,%,,,,-1,
E09000023,Lewisham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,15.639370000000001,Percentage,%,,,,-1,
E09000025,Newham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,13.755939999999999,Percentage,%,,,,-1,
E09000025,Newham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,12.62256,Percentage,%,,,,-1,
E09000025,Newham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,18.26224,Percentage,%,,,,-1,
E09000025,Newham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,24.62589,Percentage,%,,,,-1,
E09000025,Newham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,29.5561,Percentage,%,,,,-1,
E09000025,Newham,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,25.6329,Percentage,%,,,,-1,
E09000028,Southwark,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,23.46575,Percentage,%,,,,-1,
E09000028,Southwark,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2022-08-01/P1Y,26.397270000000002,Percentage,%,,,,-1,
E09000028,Southwark,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2021-08-01/P1Y,24.922729999999998,Percentage,%,,,,-1,
E09000028,Southwark,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2020-08-01/P1Y,17.380129999999998,Percentage,%,,,,-1,
E09000028,Southwark,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2018-08-01/P1Y,14.08138,Percentage,%,,,,-1,
E09000028,Southwark,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2017-08-01/P1Y,13.842920000000001,Percentage,%,,,,-1,
E09000030,Tower Hamlets,Local Authority District,Persistent absences for pupils eligible for free school meals,Persistent absences for pupils eligible for free school meals in the past 6 years,2023-08-01/P1Y,23.00711,Percentage,%,,,,-1,
