AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Value,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
E09000024,Merton,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.85454,Percentage,%,,,,-1,
E09000024,Merton,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,16.51439,Percentage,%,,,,-1,
E09000026,Redbridge,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,15.664220000000002,Percentage,%,,,,-1,
E09000026,Redbridge,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,16.02685,Percentage,%,,,,-1,
E09000026,Redbridge,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,17.43574,Percentage,%,,,,-1,
E09000026,Redbridge,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,27.63336,Percentage,%,,,,-1,
E09000027,Richmond upon Thames,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,39.25456,Percentage,%,,,,-1,
E09000027,Richmond upon Thames,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.02219,Percentage,%,,,,-1,
E09000027,Richmond upon Thames,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,20.11283,Percentage,%,,,,-1,
E09000027,Richmond upon Thames,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.45583,Percentage,%,,,,-1,
E09000029,Sutton,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.58813,Percentage,%,,,,-1,
E09000029,Sutton,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.85253,Percentage,%,,,,-1,
E09000029,Sutton,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.477140000000006,Percentage,%,,,,-1,
E09000029,Sutton,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.32292,Percentage,%,,,,-1,
E09000031,Waltham Forest,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,29.00986,Percentage,%,,,,-1,
E09000031,Waltham Forest,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,22.69281,Percentage,%,,,,-1,
E09000031,Waltham Forest,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,16.25677,Percentage,%,,,,-1,
E09000031,Waltham Forest,Local Authority District,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,17.656679999999998,Percentage,%,,,,-1,
E12000008,"South East
",Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,23.55133,Percentage,%,,,,-1,
E12000008,"South East
",Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.56913,Percentage,%,,,,-1,
E12000008,"South East
",Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,39.73823,Percentage,%,,,,-1,
E12000008,"South East
",Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.43593,Percentage,%,,,,-1,
E06000036,Bracknell Forest,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,19.27363,Percentage,%,,,,-1,
E06000036,Bracknell Forest,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,18.85106,Percentage,%,,,,-1,
E06000036,Bracknell Forest,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,37.77871,Percentage,%,,,,-1,
E06000036,Bracknell Forest,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,19.90682,Percentage,%,,,,-1,
E06000043,Brighton and Hove,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.40151,Percentage,%,,,,-1,
E06000043,Brighton and Hove,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.7556,Percentage,%,,,,-1,
E06000043,Brighton and Hove,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.95595,Percentage,%,,,,-1,
E06000043,Brighton and Hove,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,24.54456,Percentage,%,,,,-1,
E06000046,Isle of Wight,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,20.92216,Percentage,%,,,,-1,
E06000046,Isle of Wight,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.95059,Percentage,%,,,,-1,
E06000046,Isle of Wight,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.40976,Percentage,%,,,,-1,
E06000046,Isle of Wight,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.58611,Percentage,%,,,,-1,
E06000035,Medway,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,39.50476,Percentage,%,,,,-1,
E06000035,Medway,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.24825,Percentage,%,,,,-1,
E06000035,Medway,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.596870000000003,Percentage,%,,,,-1,
E06000035,Medway,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.23592,Percentage,%,,,,-1,
E06000042,Milton Keynes,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,20.45653,Percentage,%,,,,-1,
E06000042,Milton Keynes,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,20.56038,Percentage,%,,,,-1,
E06000042,Milton Keynes,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,35.08541,Percentage,%,,,,-1,
E06000042,Milton Keynes,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,20.66911,Percentage,%,,,,-1,
E06000044,Portsmouth,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,22.69221,Percentage,%,,,,-1,
E06000044,Portsmouth,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.45485,Percentage,%,,,,-1,
E06000044,Portsmouth,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,36.51312,Percentage,%,,,,-1,
E06000044,Portsmouth,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.60616,Percentage,%,,,,-1,
E06000038,Reading,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,39.72856,Percentage,%,,,,-1,
E06000038,Reading,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.21858,Percentage,%,,,,-1,
E06000038,Reading,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,21.9763,Percentage,%,,,,-1,
E06000038,Reading,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,23.9322,Percentage,%,,,,-1,
E06000039,Slough,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,33.75927,Percentage,%,,,,-1,
E06000039,Slough,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.58759,Percentage,%,,,,-1,
E06000039,Slough,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,17.28045,Percentage,%,,,,-1,
E06000039,Slough,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,17.15793,Percentage,%,,,,-1,
E06000045,Southampton,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.45997,Percentage,%,,,,-1,
E06000045,Southampton,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.89611,Percentage,%,,,,-1,
E06000045,Southampton,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.346740000000004,Percentage,%,,,,-1,
E06000045,Southampton,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,37.9093,Percentage,%,,,,-1,
E06000037,West Berkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.11252,Percentage,%,,,,-1,
E06000037,West Berkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.09473,Percentage,%,,,,-1,
E06000037,West Berkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.38129,Percentage,%,,,,-1,
E06000037,West Berkshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,22.19459,Percentage,%,,,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,21.5609,Percentage,%,,,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.84674,Percentage,%,,,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,24.76929,Percentage,%,,,,-1,
E06000040,Windsor and Maidenhead,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,39.38006,Percentage,%,,,,-1,
E06000041,Wokingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.26354,Percentage,%,,,,-1,
E06000041,Wokingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.74772,Percentage,%,,,,-1,
E06000041,Wokingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,25.12902,Percentage,%,,,,-1,
E06000041,Wokingham,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,25.87525,Percentage,%,,,,-1,
E10000002,Buckinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,25.34708,Percentage,%,,,,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E10000002,Buckinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.70503,Percentage,%,,,,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E10000002,Buckinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,41.21207,Percentage,%,,,,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E10000002,Buckinghamshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.58405,Percentage,%,,,,-1,Obsolete code since 2020 (replaced by E06000060 Buckinghamshire)
E10000011,East Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.17545,Percentage,%,,,,-1,
E10000011,East Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.41113,Percentage,%,,,,-1,
E10000011,East Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,24.82468,Percentage,%,,,,-1,
E10000011,East Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,23.9938,Percentage,%,,,,-1,
E10000014,Hampshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,22.79026,Percentage,%,,,,-1,
E10000014,Hampshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,23.78367,Percentage,%,,,,-1,
E10000014,Hampshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,38.032,Percentage,%,,,,-1,
E10000014,Hampshire,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,22.52252,Percentage,%,,,,-1,
E10000016,Kent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,25.14338,Percentage,%,,,,-1,
E10000016,Kent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,24.73066,Percentage,%,,,,-1,
E10000016,Kent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,42.29647,Percentage,%,,,,-1,
E10000016,Kent,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,27.532,Percentage,%,,,,-1,
E10000025,Oxfordshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,41.22777,Percentage,%,,,,-1,
E10000025,Oxfordshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.17621,Percentage,%,,,,-1,
E10000025,Oxfordshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,23.92788,Percentage,%,,,,-1,
E10000025,Oxfordshire ,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,24.17785,Percentage,%,,,,-1,
E10000030,Surrey,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,25.46636,Percentage,%,,,,-1,
E10000030,Surrey,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,25.432170000000003,Percentage,%,,,,-1,
E10000030,Surrey,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,41.47879,Percentage,%,,,,-1,
E10000030,Surrey,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,26.54689,Percentage,%,,,,-1,
E10000032,West Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.98277,Percentage,%,,,,-1,
E10000032,West Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-08-01T00:00:00/P1Y,24.62332,Percentage,%,,,,-1,
E10000032,West Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-08-01T00:00:00/P1Y,24.06642,Percentage,%,,,,-1,
E10000032,West Sussex,County or Unitary Authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,40.63853,Percentage,%,,,,-1,
E12000009,South West,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-08-01T00:00:00/P1Y,25.59531,Percentage,%,,,,-1,
E12000009,South West,Region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-08-01T00:00:00/P1Y,41.22227,Percentage,%,,,,-1,
