AREACD,AREANM,Geography,Variable Name,Indicator,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,69.3210138702088,"Rate per 100,000 population","Rate per 100,000 population",51.8070347372356,90.8172074845304,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,55.5176401698538,"Rate per 100,000 population","Rate per 100,000 population",39.7335449541314,75.4473136887995,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,66.9217754991027,"Rate per 100,000 population","Rate per 100,000 population",49.225233958745,88.8713064610513,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,138.135616207224,"Rate per 100,000 population","Rate per 100,000 population",110.499886639488,170.553347877699,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,117.378591952967,"Rate per 100,000 population","Rate per 100,000 population",92.0634018331697,147.479517351034,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,98.8319817859987,"Rate per 100,000 population","Rate per 100,000 population",75.998827327482,126.340825674516,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,113.646161329356,"Rate per 100,000 population","Rate per 100,000 population",89.2177152429107,142.658829907109,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,67.097194974828,"Rate per 100,000 population","Rate per 100,000 population",49.5328013293961,88.8343214253537,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,90.2768090811378,"Rate per 100,000 population","Rate per 100,000 population",68.9161421554672,116.129337199848,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,91.4206590731084,"Rate per 100,000 population","Rate per 100,000 population",70.0992607682286,117.146340025299,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,109.474296063853,"Rate per 100,000 population","Rate per 100,000 population",86.08865801607,137.216714614772,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,83.1218701095558,"Rate per 100,000 population","Rate per 100,000 population",63.4482721211659,106.932561365633,,-1,
S12000019,Midlothian,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,139.893609911259,"Rate per 100,000 population","Rate per 100,000 population",112.490358304718,171.924021394227,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,65.0796205207246,"Rate per 100,000 population","Rate per 100,000 population",49.2463341591783,84.3700750818033,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,52.4949228383689,"Rate per 100,000 population","Rate per 100,000 population",39.0036203721394,69.1203814594417,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,55.5858720073795,"Rate per 100,000 population","Rate per 100,000 population",41.8293785585709,72.4063325910166,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,46.1870444235847,"Rate per 100,000 population","Rate per 100,000 population",33.6619866099994,61.8333696233897,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,60.1005548260622,"Rate per 100,000 population","Rate per 100,000 population",45.6079159182362,77.7272157692701,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,56.2018380413004,"Rate per 100,000 population","Rate per 100,000 population",42.1948622370983,73.3606148365467,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,54.3532858948352,"Rate per 100,000 population","Rate per 100,000 population",40.5900766078788,71.279324522186,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,56.3860315742309,"Rate per 100,000 population","Rate per 100,000 population",42.0877995503496,73.9700428679048,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,63.9219418157294,"Rate per 100,000 population","Rate per 100,000 population",48.495788419318,82.6839890388633,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,55.5679927073894,"Rate per 100,000 population","Rate per 100,000 population",41.2118363206874,73.2963544268228,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,69.7641211471859,"Rate per 100,000 population","Rate per 100,000 population",53.1946637431242,89.8499638453285,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,57.8786066368551,"Rate per 100,000 population","Rate per 100,000 population",43.7665341308941,75.0720235449228,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,76.0856488144908,"Rate per 100,000 population","Rate per 100,000 population",58.5294359094872,97.2369584574378,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,113.733877481721,"Rate per 100,000 population","Rate per 100,000 population",90.1147664040307,141.631431197854,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,120.604638633841,"Rate per 100,000 population","Rate per 100,000 population",96.2988763436285,149.169853461661,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,124.988242609347,"Rate per 100,000 population","Rate per 100,000 population",100.454514733271,153.689572888705,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,70.8004044022952,"Rate per 100,000 population","Rate per 100,000 population",52.9869206081794,92.6642020965022,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,72.3447455495201,"Rate per 100,000 population","Rate per 100,000 population",55.2984330763367,92.9756684540706,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,90.2939146022677,"Rate per 100,000 population","Rate per 100,000 population",70.3420144824094,114.134568183964,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,66.4777464086054,"Rate per 100,000 population","Rate per 100,000 population",49.7600986379649,86.9965440230861,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,87.8985166405061,"Rate per 100,000 population","Rate per 100,000 population",68.7284538166509,110.747530805066,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,74.3629595027277,"Rate per 100,000 population","Rate per 100,000 population",56.8340964688905,95.5779068659438,,-1,
S12000020,Moray,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,87.6086165729191,"Rate per 100,000 population","Rate per 100,000 population",67.8484523819273,111.314188291865,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,45.4002572390145,"Rate per 100,000 population","Rate per 100,000 population",24.1185710197186,77.6885887391637,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,97.1531474825719,"Rate per 100,000 population","Rate per 100,000 population",65.3725213748595,138.911945891598,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,95.0958120327337,"Rate per 100,000 population","Rate per 100,000 population",63.9895245934452,135.968549468049,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,89.5007975199081,"Rate per 100,000 population","Rate per 100,000 population",58.6344801242782,130.668346330508,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,69.4641035938675,"Rate per 100,000 population","Rate per 100,000 population",42.9072645104295,106.293358108348,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,69.5725943469931,"Rate per 100,000 population","Rate per 100,000 population",43.003592098758,106.418716843789,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,81.1553506953669,"Rate per 100,000 population","Rate per 100,000 population",52.454295437268,119.874815411939,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,58.4382391537829,"Rate per 100,000 population","Rate per 100,000 population",33.9629091401798,93.6567881547076,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,96.4392043905531,"Rate per 100,000 population","Rate per 100,000 population",63.3655499757965,140.550760201133,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,43.8742840404868,"Rate per 100,000 population","Rate per 100,000 population",23.2936135489234,75.0990424773643,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,84.3796876136795,"Rate per 100,000 population","Rate per 100,000 population",54.8955108756537,123.92252737657,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,112.20101380217,"Rate per 100,000 population","Rate per 100,000 population",76.480408075378,158.727517880387,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,91.0782753052653,"Rate per 100,000 population","Rate per 100,000 population",59.3676763598037,133.607091491219,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,98.1754641553725,"Rate per 100,000 population","Rate per 100,000 population",64.6051925251923,142.949376708873,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,113.39258095286,"Rate per 100,000 population","Rate per 100,000 population",76.9673896240897,161.039973324431,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,114.47176061821,"Rate per 100,000 population","Rate per 100,000 population",77.1566182324536,163.502748969718,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,137.600029346102,"Rate per 100,000 population","Rate per 100,000 population",96.3004959521907,190.57835594984,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,97.3837490261854,"Rate per 100,000 population","Rate per 100,000 population",62.9068735300729,143.895145638778,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,109.459810058923,"Rate per 100,000 population","Rate per 100,000 population",72.0573255350416,159.344886647054,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,189.39752116461,"Rate per 100,000 population","Rate per 100,000 population",138.610653098533,252.685081848071,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,111.306848112855,"Rate per 100,000 population","Rate per 100,000 population",73.3047242383091,161.991685874981,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,163.391181084814,"Rate per 100,000 population","Rate per 100,000 population",116.117713198641,223.437604070937,,-1,
S12000013,Na h-Eileanan Siar,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,85.8198659315526,"Rate per 100,000 population","Rate per 100,000 population",54.9495410546651,127.726636292583,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,66.1185290508311,"Rate per 100,000 population","Rate per 100,000 population",53.194698530091,81.2246053464135,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,83.9628375938178,"Rate per 100,000 population","Rate per 100,000 population",69.3081375959361,100.787414830753,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,86.9516312012948,"Rate per 100,000 population","Rate per 100,000 population",72.156006053855,103.879333949773,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,72.0814956102551,"Rate per 100,000 population","Rate per 100,000 population",58.6880823549178,87.6006694699242,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,97.7477535232095,"Rate per 100,000 population","Rate per 100,000 population",81.7393283356435,115.967464644828,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,77.4968667137204,"Rate per 100,000 population","Rate per 100,000 population",63.8021843198474,93.2481201357785,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,82.6691253739418,"Rate per 100,000 population","Rate per 100,000 population",68.6627915347892,98.6849588798268,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,97.3560866251118,"Rate per 100,000 population","Rate per 100,000 population",81.9123375280515,114.843606280867,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,100.528019579119,"Rate per 100,000 population","Rate per 100,000 population",85.0048914680459,118.053620898183,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,76.239041830553,"Rate per 100,000 population","Rate per 100,000 population",62.6736588540256,91.8612972733399,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2012,95.4721373228163,"Rate per 100,000 population","Rate per 100,000 population",79.6164801530852,113.554440290235,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,77.0887197897689,"Rate per 100,000 population","Rate per 100,000 population",63.4098062423974,92.8218363109282,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2010,88.4571158217893,"Rate per 100,000 population","Rate per 100,000 population",72.978895671694,106.237865984943,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2001,184.398262916292,"Rate per 100,000 population","Rate per 100,000 population",159.94230771722,211.526451818783,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2002,174.631729537375,"Rate per 100,000 population","Rate per 100,000 population",151.038860680485,200.857419141499,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2003,165.125555983081,"Rate per 100,000 population","Rate per 100,000 population",142.543201185118,190.262523754464,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2004,147.354262425624,"Rate per 100,000 population","Rate per 100,000 population",126.159817996136,171.082667482069,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2011,87.9718144279489,"Rate per 100,000 population","Rate per 100,000 population",72.5695592476636,105.665299121543,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2006,123.160044226401,"Rate per 100,000 population","Rate per 100,000 population",104.070376396186,144.729985155995,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2007,113.444904030211,"Rate per 100,000 population","Rate per 100,000 population",95.3072318495277,134.019566942625,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2008,112.839011370109,"Rate per 100,000 population","Rate per 100,000 population",94.9235550837585,133.143266509217,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2009,112.487946388735,"Rate per 100,000 population","Rate per 100,000 population",94.8695011214393,132.420702104689,,-1,
S12000021,North Ayrshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2005,140.930460915378,"Rate per 100,000 population","Rate per 100,000 population",120.365492593547,163.992783576789,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2013,103.588531318742,"Rate per 100,000 population","Rate per 100,000 population",91.9765073689891,116.253727963778,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2022,83.0060128719839,"Rate per 100,000 population","Rate per 100,000 population",73.2900102575924,93.6474307736756,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2021,91.8935562640702,"Rate per 100,000 population","Rate per 100,000 population",81.610962606279,103.110426527664,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2020,95.9517148281143,"Rate per 100,000 population","Rate per 100,000 population",85.3878555957875,107.458559157115,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2019,64.3644239507047,"Rate per 100,000 population","Rate per 100,000 population",55.7054629658296,73.984517507063,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2018,71.2896666351819,"Rate per 100,000 population","Rate per 100,000 population",62.090940836211,81.4637359379543,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2017,72.9892615784334,"Rate per 100,000 population","Rate per 100,000 population",63.5873766453126,83.385613155914,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2016,89.2019524459624,"Rate per 100,000 population","Rate per 100,000 population",78.6581901609744,100.758000011376,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2015,85.426559837259,"Rate per 100,000 population","Rate per 100,000 population",74.9968457895278,96.8935807255027,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2014,93.4322736628728,"Rate per 100,000 population","Rate per 100,000 population",82.4551857198237,105.456962203254,,-1,
S12000050,North Lanarkshire,Local Authority District,Mortality rate from coronary heart disease or cerebrovascular disease (Scotland),"Under 75 mortality rate from coronary heart disease or cerebrovascular disease (per 100,000 population) (Scotland)",2023,87.7838261871079,"Rate per 100,000 population","Rate per 100,000 population",77.8065200720175,98.6810222610236,,-1,
