AREACD,AREANM,Geography,Variable Name,Indicator,Mission,Category,Period,Observation,Measure,Unit,Lower Confidence Interval (95%),Upper Confidence Interval (95%),Observation Status,Polarity,Notes
e08000030,walsall,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,8.9,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,7.6,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,9.9,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,16.6,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,16.3,Percentage,%,,,,-1,
e08000030,walsall,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,36.7,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,14.3,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,19.1,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,36.2,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,9.7,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,6.6,Percentage,%,,,,-1,
e08000031,wolverhampton,local-authority-district,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.7,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,13.5,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,12.1,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,13.1,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,21.7,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,16.9,Percentage,%,,,,-1,
e10000034,worcestershire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,28.1,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,12.0,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,12.7,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e12000006,east-of-england,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.7,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,20.7,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,19.4,Percentage,%,,,,-1,
e12000006,east-of-england,region,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,32.8,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,18.5,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,29.7,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,37.0,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,6.3,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,7.6,Percentage,%,,,,-1,
e06000055,bedford,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,7.2,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,6.3,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,8.9,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,7.4,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,26.0,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,18.6,Percentage,%,,,,-1,
e06000056,central-bedfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,19.2,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,14.6,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,17.5,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,33.3,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,14.5,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,13.3,Percentage,%,,,,-1,
e06000032,luton,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,13.9,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,13.6,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,10.5,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,11.5,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,14.4,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,17.6,Percentage,%,,,,-1,
e06000031,peterborough,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,29.3,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,16.5,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,11.3,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,12.6,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,20.2,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,21.0,Percentage,%,,,,-1,
e06000033,southend-on-sea,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,41.4,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,15.8,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,18.0,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,23.0,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,5.5,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,9.6,Percentage,%,,,,-1,
e06000034,thurrock,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,8.0,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,9.2,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,10.2,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,10.6,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,35.2,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,17.9,Percentage,%,,,,-1,
e10000003,cambridgeshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,22.1,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,18.5,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,21.6,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,31.4,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,15.7,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,11.3,Percentage,%,,,,-1,
e10000012,essex,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,8.9,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,14.3,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,12.5,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,13.1,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,21.7,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,19.7,Percentage,%,,,,-1,
e10000015,hertfordshire,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,32.2,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2017-04-01t00-00-00/p1y,12.1,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2018-04-01t00-00-00/p1y,14.4,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2016-04-01t00-00-00/p1y,9.4,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,21.4,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,16.9,Percentage,%,,,,-1,
e10000020,norfolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,34.6,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2022-04-01t00-00-00/p1y,24.9,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2021-04-01t00-00-00/p1y,22.9,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2020-04-01t00-00-00/p1y,33.2,Percentage,%,,,,-1,
e10000029,suffolk,county-or-unitary-authority,Persistent absences for pupils who are looked after continuously for at least 12 months by local authorities,Persistent absences for pupils looked after continuously for at least 12 months by local authorities,Mission 5,Spreading opportunity and improving public services,2019-04-01t00-00-00/p1y,,Percentage,%,,,x,-1,
