indicator,areacd,areanm,geography,observation,unit,measure,period,lower_confidence_interval_95,upper_confidence_interval_95,observation_status
female-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,60.01,yrs,Years,2017-01-01t00-00-00/p3y,58.79,61.23,
female-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,62.66,yrs,Years,2014-01-01t00-00-00/p3y,61.59,63.73,
female-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,62.05,yrs,Years,2011-01-01t00-00-00/p3y,61.0,63.09,
female-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,62.67,yrs,Years,2015-01-01t00-00-00/p3y,61.61,63.74,
female-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,61.91,yrs,Years,2012-01-01t00-00-00/p3y,60.86,62.97,
female-healthy-life-expectancy,e47000011,north-of-tyne,combined-authority-or-city-region,62.73,yrs,Years,2013-01-01t00-00-00/p3y,61.66,63.8,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,59.8,yrs,Years,2011-01-01t00-00-00/p3y,57.98,61.62,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,59.86,yrs,Years,2018-01-01t00-00-00/p3y,57.88,61.84,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,57.61,yrs,Years,2012-01-01t00-00-00/p3y,55.72,59.51,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.94,yrs,Years,2014-01-01t00-00-00/p3y,57.14,60.73,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,56.89,yrs,Years,2013-01-01t00-00-00/p3y,55.15,58.63,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.38,yrs,Years,2016-01-01t00-00-00/p3y,56.4,60.37,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.34,yrs,Years,2017-01-01t00-00-00/p3y,56.28,60.4,
female-healthy-life-expectancy,e06000047,county-durham,county-or-unitary-authority,58.73,yrs,Years,2015-01-01t00-00-00/p3y,57.01,60.45,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,60.61,yrs,Years,2018-01-01t00-00-00/p3y,58.51,62.7,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,62.16,yrs,Years,2017-01-01t00-00-00/p3y,60.37,63.94,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,63.43,yrs,Years,2014-01-01t00-00-00/p3y,61.52,65.35,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,61.42,yrs,Years,2013-01-01t00-00-00/p3y,59.54,63.29,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,61.74,yrs,Years,2012-01-01t00-00-00/p3y,59.88,63.61,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,62.91,yrs,Years,2011-01-01t00-00-00/p3y,61.1,64.72,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,64.26,yrs,Years,2015-01-01t00-00-00/p3y,62.46,66.06,
female-healthy-life-expectancy,e06000005,darlington,county-or-unitary-authority,63.25,yrs,Years,2016-01-01t00-00-00/p3y,61.44,65.06,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,56.81,yrs,Years,2011-01-01t00-00-00/p3y,54.98,58.63,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.08,yrs,Years,2012-01-01t00-00-00/p3y,55.36,58.79,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,55.12,yrs,Years,2013-01-01t00-00-00/p3y,53.24,56.99,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.38,yrs,Years,2014-01-01t00-00-00/p3y,55.63,59.13,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.02,yrs,Years,2015-01-01t00-00-00/p3y,55.24,58.8,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.34,yrs,Years,2016-01-01t00-00-00/p3y,55.45,59.23,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,57.39,yrs,Years,2017-01-01t00-00-00/p3y,55.49,59.29,
female-healthy-life-expectancy,e06000001,hartlepool,county-or-unitary-authority,58.75,yrs,Years,2018-01-01t00-00-00/p3y,56.56,60.94,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,58.72,yrs,Years,2014-01-01t00-00-00/p3y,56.93,60.52,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,60.6,yrs,Years,2018-01-01t00-00-00/p3y,58.66,62.54,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,58.52,yrs,Years,2017-01-01t00-00-00/p3y,56.72,60.33,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,58.46,yrs,Years,2016-01-01t00-00-00/p3y,56.7,60.22,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,57.59,yrs,Years,2015-01-01t00-00-00/p3y,55.73,59.44,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,59.32,yrs,Years,2011-01-01t00-00-00/p3y,57.68,60.97,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,59.74,yrs,Years,2013-01-01t00-00-00/p3y,57.99,61.49,
female-healthy-life-expectancy,e06000002,middlesbrough,county-or-unitary-authority,61.06,yrs,Years,2012-01-01t00-00-00/p3y,59.42,62.7,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,64.91,yrs,Years,2014-01-01t00-00-00/p3y,63.24,66.58,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,65.14,yrs,Years,2015-01-01t00-00-00/p3y,63.46,66.81,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,64.03,yrs,Years,2013-01-01t00-00-00/p3y,62.27,65.78,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,62.25,yrs,Years,2018-01-01t00-00-00/p3y,60.25,64.26,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,64.02,yrs,Years,2011-01-01t00-00-00/p3y,62.35,65.69,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,63.08,yrs,Years,2016-01-01t00-00-00/p3y,61.23,64.93,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,63.65,yrs,Years,2012-01-01t00-00-00/p3y,62.03,65.27,
female-healthy-life-expectancy,e06000057,northumberland,county-or-unitary-authority,61.67,yrs,Years,2017-01-01t00-00-00/p3y,59.88,63.46,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,58.53,yrs,Years,2018-01-01t00-00-00/p3y,56.34,60.71,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,61.43,yrs,Years,2015-01-01t00-00-00/p3y,59.53,63.33,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,60.34,yrs,Years,2017-01-01t00-00-00/p3y,58.37,62.31,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,60.29,yrs,Years,2016-01-01t00-00-00/p3y,58.38,62.21,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,60.47,yrs,Years,2014-01-01t00-00-00/p3y,58.5,62.44,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,61.43,yrs,Years,2013-01-01t00-00-00/p3y,59.53,63.34,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,60.27,yrs,Years,2012-01-01t00-00-00/p3y,58.44,62.1,
female-healthy-life-expectancy,e06000003,redcar-and-cleveland,county-or-unitary-authority,59.5,yrs,Years,2011-01-01t00-00-00/p3y,57.69,61.31,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,61.5,yrs,Years,2018-01-01t00-00-00/p3y,59.45,63.54,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,56.84,yrs,Years,2017-01-01t00-00-00/p3y,54.73,58.95,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,59.47,yrs,Years,2016-01-01t00-00-00/p3y,57.29,61.65,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,60.86,yrs,Years,2015-01-01t00-00-00/p3y,58.78,62.94,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,61.93,yrs,Years,2012-01-01t00-00-00/p3y,60.09,63.77,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,62.31,yrs,Years,2013-01-01t00-00-00/p3y,60.38,64.23,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,62.5,yrs,Years,2011-01-01t00-00-00/p3y,60.7,64.29,
female-healthy-life-expectancy,e06000004,stockton-on-tees,county-or-unitary-authority,62.25,yrs,Years,2014-01-01t00-00-00/p3y,60.2,64.3,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,60.15,yrs,Years,2013-01-01t00-00-00/p3y,59.32,60.97,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.93,yrs,Years,2014-01-01t00-00-00/p3y,59.09,60.77,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,58.91,yrs,Years,2016-01-01t00-00-00/p3y,58.0,59.83,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.86,yrs,Years,2015-01-01t00-00-00/p3y,59.0,60.72,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,58.4,yrs,Years,2018-01-01t00-00-00/p3y,57.33,59.47,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.49,yrs,Years,2012-01-01t00-00-00/p3y,58.68,60.3,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,58.48,yrs,Years,2017-01-01t00-00-00/p3y,57.52,59.44,
female-healthy-life-expectancy,e11000007,tyne-and-wear-met-county,county-or-unitary-authority,59.19,yrs,Years,2011-01-01t00-00-00/p3y,58.39,59.99,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,59.33,yrs,Years,2012-01-01t00-00-00/p3y,57.53,61.14,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,59.03,yrs,Years,2013-01-01t00-00-00/p3y,57.25,60.81,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,60.61,yrs,Years,2014-01-01t00-00-00/p3y,58.84,62.38,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,59.05,yrs,Years,2015-01-01t00-00-00/p3y,57.17,60.93,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,57.71,yrs,Years,2016-01-01t00-00-00/p3y,55.79,59.62,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,59.72,yrs,Years,2017-01-01t00-00-00/p3y,57.81,61.62,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,58.47,yrs,Years,2018-01-01t00-00-00/p3y,56.22,60.71,
female-healthy-life-expectancy,e08000037,gateshead,local-authority-district,59.33,yrs,Years,2011-01-01t00-00-00/p3y,57.6,61.06,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,61.04,yrs,Years,2013-01-01t00-00-00/p3y,59.16,62.93,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,60.59,yrs,Years,2011-01-01t00-00-00/p3y,58.74,62.44,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,59.67,yrs,Years,2012-01-01t00-00-00/p3y,57.76,61.59,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,59.94,yrs,Years,2014-01-01t00-00-00/p3y,58.0,61.89,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,59.66,yrs,Years,2015-01-01t00-00-00/p3y,57.7,61.63,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,59.07,yrs,Years,2016-01-01t00-00-00/p3y,56.82,61.32,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,58.65,yrs,Years,2017-01-01t00-00-00/p3y,56.39,60.92,
female-healthy-life-expectancy,e08000021,newcastle-upon-tyne,local-authority-district,60.71,yrs,Years,2018-01-01t00-00-00/p3y,58.22,63.21,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,57.22,yrs,Years,2018-01-01t00-00-00/p3y,54.52,59.92,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,63.28,yrs,Years,2016-01-01t00-00-00/p3y,61.4,65.17,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,62.67,yrs,Years,2015-01-01t00-00-00/p3y,60.77,64.58,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,61.99,yrs,Years,2014-01-01t00-00-00/p3y,60.04,63.94,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,62.23,yrs,Years,2013-01-01t00-00-00/p3y,60.34,64.11,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,62.44,yrs,Years,2012-01-01t00-00-00/p3y,60.47,64.41,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,60.33,yrs,Years,2011-01-01t00-00-00/p3y,58.45,62.22,
female-healthy-life-expectancy,e08000022,north-tyneside,local-authority-district,59.3,yrs,Years,2017-01-01t00-00-00/p3y,57.1,61.51,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,57.86,yrs,Years,2014-01-01t00-00-00/p3y,56.07,59.65,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,57.79,yrs,Years,2013-01-01t00-00-00/p3y,56.04,59.54,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.79,yrs,Years,2015-01-01t00-00-00/p3y,57.07,60.52,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,59.31,yrs,Years,2016-01-01t00-00-00/p3y,57.49,61.12,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.52,yrs,Years,2017-01-01t00-00-00/p3y,56.54,60.5,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.18,yrs,Years,2011-01-01t00-00-00/p3y,56.41,59.95,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.7,yrs,Years,2012-01-01t00-00-00/p3y,56.99,60.4,
female-healthy-life-expectancy,e08000023,south-tyneside,local-authority-district,58.92,yrs,Years,2018-01-01t00-00-00/p3y,56.74,61.1,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,59.25,yrs,Years,2015-01-01t00-00-00/p3y,57.47,61.04,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,59.22,yrs,Years,2014-01-01t00-00-00/p3y,57.48,60.96,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,60.02,yrs,Years,2013-01-01t00-00-00/p3y,58.35,61.68,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,58.49,yrs,Years,2012-01-01t00-00-00/p3y,56.9,60.08,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,57.87,yrs,Years,2011-01-01t00-00-00/p3y,56.23,59.51,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,57.29,yrs,Years,2017-01-01t00-00-00/p3y,55.39,59.18,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,56.87,yrs,Years,2018-01-01t00-00-00/p3y,54.79,58.94,
female-healthy-life-expectancy,e08000024,sunderland,local-authority-district,56.49,yrs,Years,2016-01-01t00-00-00/p3y,54.57,58.41,
female-healthy-life-expectancy,e12000002,north-west,region,62.15,yrs,Years,2017-01-01t00-00-00/p3y,61.69,62.6,
female-healthy-life-expectancy,e12000002,north-west,region,62.52,yrs,Years,2016-01-01t00-00-00/p3y,62.09,62.96,
female-healthy-life-expectancy,e12000002,north-west,region,61.95,yrs,Years,2013-01-01t00-00-00/p3y,61.52,62.38,
female-healthy-life-expectancy,e12000002,north-west,region,62.43,yrs,Years,2018-01-01t00-00-00/p3y,61.95,62.91,
female-healthy-life-expectancy,e12000002,north-west,region,61.96,yrs,Years,2011-01-01t00-00-00/p3y,61.55,62.37,
female-healthy-life-expectancy,e12000002,north-west,region,61.71,yrs,Years,2012-01-01t00-00-00/p3y,61.3,62.12,
female-healthy-life-expectancy,e12000002,north-west,region,61.9,yrs,Years,2014-01-01t00-00-00/p3y,61.46,62.33,
female-healthy-life-expectancy,e12000002,north-west,region,62.25,yrs,Years,2015-01-01t00-00-00/p3y,61.82,62.68,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,58.62,yrs,Years,2015-01-01t00-00-00/p3y,56.78,60.46,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,59.96,yrs,Years,2014-01-01t00-00-00/p3y,58.04,61.88,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,60.0,yrs,Years,2013-01-01t00-00-00/p3y,58.05,61.95,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,59.68,yrs,Years,2012-01-01t00-00-00/p3y,57.78,61.59,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,58.95,yrs,Years,2011-01-01t00-00-00/p3y,57.13,60.78,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,59.69,yrs,Years,2018-01-01t00-00-00/p3y,57.73,61.65,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,58.6,yrs,Years,2016-01-01t00-00-00/p3y,56.8,60.39,
female-healthy-life-expectancy,e06000008,blackburn-with-darwen,county-or-unitary-authority,59.66,yrs,Years,2017-01-01t00-00-00/p3y,57.98,61.34,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,54.29,yrs,Years,2018-01-01t00-00-00/p3y,51.99,56.6,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,55.3,yrs,Years,2017-01-01t00-00-00/p3y,53.3,57.3,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,57.15,yrs,Years,2016-01-01t00-00-00/p3y,55.19,59.1,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,57.79,yrs,Years,2015-01-01t00-00-00/p3y,55.95,59.63,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,57.64,yrs,Years,2014-01-01t00-00-00/p3y,55.84,59.44,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,58.67,yrs,Years,2013-01-01t00-00-00/p3y,56.92,60.42,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,58.62,yrs,Years,2012-01-01t00-00-00/p3y,56.86,60.39,
female-healthy-life-expectancy,e06000009,blackpool,county-or-unitary-authority,58.1,yrs,Years,2011-01-01t00-00-00/p3y,56.36,59.83,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,66.22,yrs,Years,2012-01-01t00-00-00/p3y,64.21,68.23,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,64.56,yrs,Years,2013-01-01t00-00-00/p3y,62.53,66.6,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,66.63,yrs,Years,2014-01-01t00-00-00/p3y,64.31,68.94,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,70.1,yrs,Years,2015-01-01t00-00-00/p3y,68.1,72.1,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,69.77,yrs,Years,2016-01-01t00-00-00/p3y,67.57,71.98,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,67.57,yrs,Years,2017-01-01t00-00-00/p3y,65.14,70.0,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,67.38,yrs,Years,2018-01-01t00-00-00/p3y,65.07,69.68,
female-healthy-life-expectancy,e06000049,cheshire-east,county-or-unitary-authority,67.52,yrs,Years,2011-01-01t00-00-00/p3y,65.43,69.6,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,65.39,yrs,Years,2014-01-01t00-00-00/p3y,63.02,67.75,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,65.05,yrs,Years,2015-01-01t00-00-00/p3y,62.72,67.38,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,66.02,yrs,Years,2012-01-01t00-00-00/p3y,63.72,68.33,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,66.28,yrs,Years,2016-01-01t00-00-00/p3y,64.02,68.54,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,62.99,yrs,Years,2011-01-01t00-00-00/p3y,60.48,65.5,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,67.92,yrs,Years,2018-01-01t00-00-00/p3y,65.42,70.43,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,68.3,yrs,Years,2017-01-01t00-00-00/p3y,65.95,70.65,
female-healthy-life-expectancy,e06000050,cheshire-west-and-chester,county-or-unitary-authority,66.58,yrs,Years,2013-01-01t00-00-00/p3y,64.28,68.88,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,58.01,yrs,Years,2018-01-01t00-00-00/p3y,55.73,60.28,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,57.49,yrs,Years,2017-01-01t00-00-00/p3y,55.55,59.43,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,57.48,yrs,Years,2016-01-01t00-00-00/p3y,55.59,59.37,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,57.7,yrs,Years,2015-01-01t00-00-00/p3y,55.82,59.58,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.62,yrs,Years,2014-01-01t00-00-00/p3y,57.89,61.35,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.56,yrs,Years,2013-01-01t00-00-00/p3y,57.81,61.31,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,59.81,yrs,Years,2012-01-01t00-00-00/p3y,58.06,61.57,
female-healthy-life-expectancy,e06000006,halton,county-or-unitary-authority,60.04,yrs,Years,2011-01-01t00-00-00/p3y,58.2,61.89,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,63.97,yrs,Years,2015-01-01t00-00-00/p3y,61.86,66.08,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,62.51,yrs,Years,2012-01-01t00-00-00/p3y,60.57,64.45,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,63.85,yrs,Years,2013-01-01t00-00-00/p3y,61.92,65.78,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,63.44,yrs,Years,2014-01-01t00-00-00/p3y,61.45,65.42,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,64.01,yrs,Years,2016-01-01t00-00-00/p3y,61.9,66.11,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,65.27,yrs,Years,2017-01-01t00-00-00/p3y,63.33,67.22,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,61.8,yrs,Years,2011-01-01t00-00-00/p3y,59.91,63.69,
female-healthy-life-expectancy,e06000007,warrington,county-or-unitary-authority,64.78,yrs,Years,2018-01-01t00-00-00/p3y,62.64,66.92,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,63.79,yrs,Years,2011-01-01t00-00-00/p3y,61.98,65.59,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,62.65,yrs,Years,2012-01-01t00-00-00/p3y,60.87,64.42,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,64.75,yrs,Years,2013-01-01t00-00-00/p3y,63.03,66.47,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,66.22,yrs,Years,2014-01-01t00-00-00/p3y,64.52,67.92,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,65.4,yrs,Years,2015-01-01t00-00-00/p3y,63.64,67.15,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,66.13,yrs,Years,2016-01-01t00-00-00/p3y,64.43,67.84,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,65.98,yrs,Years,2017-01-01t00-00-00/p3y,64.3,67.66,
female-healthy-life-expectancy,e10000006,cumbria,county-or-unitary-authority,65.15,yrs,Years,2018-01-01t00-00-00/p3y,63.29,67.02,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.42,yrs,Years,2015-01-01t00-00-00/p3y,59.78,61.06,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.04,yrs,Years,2012-01-01t00-00-00/p3y,59.45,60.64,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.34,yrs,Years,2013-01-01t00-00-00/p3y,59.75,60.93,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.53,yrs,Years,2014-01-01t00-00-00/p3y,59.91,61.16,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.76,yrs,Years,2016-01-01t00-00-00/p3y,60.12,61.4,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.83,yrs,Years,2017-01-01t00-00-00/p3y,60.18,61.48,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.87,yrs,Years,2018-01-01t00-00-00/p3y,60.1,61.63,
female-healthy-life-expectancy,e11000001,greater-manchester-met-county,county-or-unitary-authority,60.6,yrs,Years,2011-01-01t00-00-00/p3y,60.02,61.17,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.87,yrs,Years,2018-01-01t00-00-00/p3y,60.1,61.63,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.83,yrs,Years,2017-01-01t00-00-00/p3y,60.18,61.48,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.76,yrs,Years,2016-01-01t00-00-00/p3y,60.12,61.41,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.42,yrs,Years,2015-01-01t00-00-00/p3y,59.78,61.06,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.53,yrs,Years,2014-01-01t00-00-00/p3y,59.91,61.16,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.34,yrs,Years,2013-01-01t00-00-00/p3y,59.75,60.93,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.04,yrs,Years,2012-01-01t00-00-00/p3y,59.45,60.64,
female-healthy-life-expectancy,e47000001,greater-manchester,combined-authority-or-city-region,60.6,yrs,Years,2011-01-01t00-00-00/p3y,60.02,61.17,
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,62.39,yrs,Years,2018-01-01t00-00-00/p3y,60.15,64.64,
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,62.13,yrs,Years,2017-01-01t00-00-00/p3y,60.19,64.06,
female-healthy-life-expectancy,e08000001,bolton,local-authority-district,58.38,yrs,Years,2016-01-01t00-00-00/p3y,56.21,60.56,
