areacd,areanm,geography,period,communication_and_language,communication_lower_confidence_interval_95,communication_upper_confidence_interval_95,communication_observation_status,literacy,literacy_lower_confidence_interval_95,literacy_upper_confidence_interval_95,literacy_observation_status,mathematics,mathematics_lower_confidence_interval_95,mathematics_upper_confidence_interval_95,mathematics_observation_status
E12000008,South East,Region,2021-09-01T00:00:00/P1Y,82.4,,,,70.6,,,,79,,,
E12000008,South East,Region,2022-09-01T00:00:00/P1Y,82.8,,,,72.4,,,,80.4,,,
E06000036,Bracknell Forest,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.6,,,,72.9,,,,80.9,,,
E06000036,Bracknell Forest,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82.7,,,,71.6,,,,78.2,,,
E06000043,Brighton and Hove,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.8,,,,72.7,,,,79.7,,,
E06000043,Brighton and Hove,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.5,,,,69.9,,,,77.4,,,
E06000060,Buckinghamshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.9,,,,67.5,,,,76.4,,,
E06000060,Buckinghamshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83,,,,72.4,,,,80.3,,,
E06000046,Isle of Wight,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80,,,,66.6,,,,77.5,,,
E06000046,Isle of Wight,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83.2,,,,71.6,,,,80.4,,,
E06000035,Medway,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.8,,,,69.8,,,,77.3,,,
E06000035,Medway,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.2,,,,68.4,,,,76,,,
E06000042,Milton Keynes,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.7,,,,71.8,,,,78.8,,,
E06000042,Milton Keynes,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.2,,,,69.6,,,,77,,,
E06000044,Portsmouth,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.5,,,,64.7,,,,75,,,
E06000044,Portsmouth,County or Unitary Authority,2022-09-01T00:00:00/P1Y,78.4,,,,67.6,,,,75.2,,,
E06000038,Reading,County or Unitary Authority,2021-09-01T00:00:00/P1Y,76.4,,,,66.6,,,,75.6,,,
E06000038,Reading,County or Unitary Authority,2022-09-01T00:00:00/P1Y,76.5,,,,67.6,,,,74.7,,,
E06000039,Slough,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79,,,,68.3,,,,75.8,,,
E06000039,Slough,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.3,,,,70.1,,,,76.9,,,
E06000045,Southampton,County or Unitary Authority,2021-09-01T00:00:00/P1Y,77.8,,,,64.8,,,,73.9,,,
E06000045,Southampton,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.2,,,,69.2,,,,77.6,,,
E06000037,West Berkshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.5,,,,70.3,,,,79.6,,,
E06000037,West Berkshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.8,,,,71.7,,,,81.2,,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2022-09-01T00:00:00/P1Y,85,,,,70.1,,,,78.8,,,
E06000040,Windsor and Maidenhead,County or Unitary Authority,2021-09-01T00:00:00/P1Y,85.5,,,,71.2,,,,79.9,,,
E06000041,Wokingham,County or Unitary Authority,2022-09-01T00:00:00/P1Y,86.5,,,,78.6,,,,84.9,,,
E06000041,Wokingham,County or Unitary Authority,2021-09-01T00:00:00/P1Y,87.1,,,,76.6,,,,83,,,
E10000011,East Sussex,County or Unitary Authority,2022-09-01T00:00:00/P1Y,84.3,,,,71.6,,,,79.6,,,
E10000011,East Sussex,County or Unitary Authority,2021-09-01T00:00:00/P1Y,84.3,,,,71.7,,,,79.2,,,
E07000061,Eastbourne,Local Authority District,2022-09-01T00:00:00/P1Y,83.1,,,,69.6,,,,77.8,,,
E07000061,Eastbourne,Local Authority District,2021-09-01T00:00:00/P1Y,82.9,,,,69.6,,,,78.9,,,
E07000062,Hastings,Local Authority District,2021-09-01T00:00:00/P1Y,81,,,,67.6,,,,73.3,,,
E07000062,Hastings,Local Authority District,2022-09-01T00:00:00/P1Y,80.7,,,,68,,,,75,,,
E07000063,Lewes,Local Authority District,2022-09-01T00:00:00/P1Y,84.9,,,,71.7,,,,80.5,,,
E07000063,Lewes,Local Authority District,2021-09-01T00:00:00/P1Y,86.2,,,,73.4,,,,82.3,,,
E07000064,Rother,Local Authority District,2022-09-01T00:00:00/P1Y,85.1,,,,73.7,,,,82,,,
E07000064,Rother,Local Authority District,2021-09-01T00:00:00/P1Y,83.9,,,,71.5,,,,78.8,,,
E07000065,Wealden,Local Authority District,2021-09-01T00:00:00/P1Y,86.5,,,,75.1,,,,81.5,,,
E07000065,Wealden,Local Authority District,2022-09-01T00:00:00/P1Y,86.5,,,,74,,,,81.9,,,
E10000014,Hampshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,85.8,,,,73.8,,,,82.1,,,
E10000014,Hampshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,86,,,,74.5,,,,82.4,,,
E07000084,Basingstoke and Deane,Local Authority District,2021-09-01T00:00:00/P1Y,84.6,,,,75.4,,,,81.7,,,
E07000084,Basingstoke and Deane,Local Authority District,2022-09-01T00:00:00/P1Y,84.5,,,,74,,,,81.5,,,
E07000085,East Hampshire,Local Authority District,2021-09-01T00:00:00/P1Y,87.2,,,,74.7,,,,83.5,,,
E07000085,East Hampshire,Local Authority District,2022-09-01T00:00:00/P1Y,86.7,,,,75.2,,,,83.2,,,
E07000086,Eastleigh,Local Authority District,2022-09-01T00:00:00/P1Y,87.4,,,,76.9,,,,85.1,,,
E07000086,Eastleigh,Local Authority District,2021-09-01T00:00:00/P1Y,87.1,,,,74.3,,,,83.3,,,
E07000087,Fareham,Local Authority District,2022-09-01T00:00:00/P1Y,85.7,,,,74.2,,,,80.8,,,
E07000087,Fareham,Local Authority District,2021-09-01T00:00:00/P1Y,87.3,,,,74.1,,,,82.9,,,
E07000088,Gosport,Local Authority District,2022-09-01T00:00:00/P1Y,82.9,,,,69.5,,,,78.5,,,
E07000088,Gosport,Local Authority District,2021-09-01T00:00:00/P1Y,83,,,,67.4,,,,77.4,,,
E07000089,Hart,Local Authority District,2022-09-01T00:00:00/P1Y,88.6,,,,78.1,,,,85.8,,,
E07000089,Hart,Local Authority District,2021-09-01T00:00:00/P1Y,89.1,,,,79.3,,,,85.3,,,
E07000090,Havant,Local Authority District,2022-09-01T00:00:00/P1Y,83.8,,,,69.5,,,,78,,,
E07000090,Havant,Local Authority District,2021-09-01T00:00:00/P1Y,83,,,,67.9,,,,78.5,,,
E07000091,New Forest,Local Authority District,2021-09-01T00:00:00/P1Y,84.9,,,,72.7,,,,81.9,,,
E07000091,New Forest,Local Authority District,2022-09-01T00:00:00/P1Y,86.9,,,,75.7,,,,82.3,,,
E07000092,Rushmoor,Local Authority District,2021-09-01T00:00:00/P1Y,79.7,,,,69.7,,,,78.7,,,
E07000092,Rushmoor,Local Authority District,2022-09-01T00:00:00/P1Y,80.5,,,,68.2,,,,79.8,,,
E07000093,Test Valley,Local Authority District,2022-09-01T00:00:00/P1Y,87.7,,,,75.6,,,,84.4,,,
E07000093,Test Valley,Local Authority District,2021-09-01T00:00:00/P1Y,87.9,,,,75,,,,82.5,,,
E07000094,Winchester,Local Authority District,2022-09-01T00:00:00/P1Y,90.3,,,,79.4,,,,85.2,,,
E07000094,Winchester,Local Authority District,2021-09-01T00:00:00/P1Y,88.9,,,,77.5,,,,85.6,,,
E10000016,Kent,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.7,,,,70.8,,,,79.2,,,
E10000016,Kent,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.2,,,,68.8,,,,77.5,,,
E07000105,Ashford,Local Authority District,2022-09-01T00:00:00/P1Y,79.7,,,,71,,,,79.5,,,
E07000105,Ashford,Local Authority District,2021-09-01T00:00:00/P1Y,79.5,,,,72,,,,79.9,,,
E07000106,Canterbury,Local Authority District,2022-09-01T00:00:00/P1Y,78,,,,67.5,,,,76.6,,,
E07000106,Canterbury,Local Authority District,2021-09-01T00:00:00/P1Y,78.3,,,,65.1,,,,74.7,,,
E07000107,Dartford,Local Authority District,2021-09-01T00:00:00/P1Y,80.1,,,,67.5,,,,76.8,,,
E07000107,Dartford,Local Authority District,2022-09-01T00:00:00/P1Y,81.9,,,,72.5,,,,79,,,
E07000108,Dover,Local Authority District,2022-09-01T00:00:00/P1Y,81.2,,,,70.8,,,,78.9,,,
E07000108,Dover,Local Authority District,2021-09-01T00:00:00/P1Y,78.7,,,,69,,,,77.6,,,
E07000112,Folkestone and Hythe,Local Authority District,2021-09-01T00:00:00/P1Y,80.8,,,,70,,,,78.5,,,
E07000112,Folkestone and Hythe,Local Authority District,2022-09-01T00:00:00/P1Y,80.9,,,,71.3,,,,78.6,,,
E07000109,Gravesham,Local Authority District,2022-09-01T00:00:00/P1Y,79.9,,,,69.4,,,,76.2,,,
E07000109,Gravesham,Local Authority District,2021-09-01T00:00:00/P1Y,79.7,,,,68.5,,,,73.8,,,
E07000110,Maidstone,Local Authority District,2021-09-01T00:00:00/P1Y,79.3,,,,67.3,,,,77.1,,,
E07000110,Maidstone,Local Authority District,2022-09-01T00:00:00/P1Y,82.1,,,,73.5,,,,80.9,,,
E07000111,Sevenoaks,Local Authority District,2021-09-01T00:00:00/P1Y,84.3,,,,72,,,,81.6,,,
E07000111,Sevenoaks,Local Authority District,2022-09-01T00:00:00/P1Y,84.2,,,,75.5,,,,83,,,
E07000113,Swale,Local Authority District,2021-09-01T00:00:00/P1Y,77.9,,,,67.5,,,,75.3,,,
E07000113,Swale,Local Authority District,2022-09-01T00:00:00/P1Y,78.8,,,,69.4,,,,78.7,,,
E07000114,Thanet,Local Authority District,2022-09-01T00:00:00/P1Y,77.1,,,,64.5,,,,75.8,,,
E07000114,Thanet,Local Authority District,2021-09-01T00:00:00/P1Y,75.7,,,,63.1,,,,72,,,
E07000115,Tonbridge and Malling,Local Authority District,2021-09-01T00:00:00/P1Y,84.2,,,,73.6,,,,82.1,,,
E07000115,Tonbridge and Malling,Local Authority District,2022-09-01T00:00:00/P1Y,82.7,,,,72.1,,,,81.9,,,
E07000116,Tunbridge Wells,Local Authority District,2022-09-01T00:00:00/P1Y,82.7,,,,72.6,,,,81.3,,,
E07000116,Tunbridge Wells,Local Authority District,2021-09-01T00:00:00/P1Y,85.1,,,,71.1,,,,82.4,,,
E10000025,Oxfordshire ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82.5,,,,70.5,,,,79.2,,,
E10000025,Oxfordshire ,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83,,,,72.2,,,,80.5,,,
E07000177,Cherwell,Local Authority District,2021-09-01T00:00:00/P1Y,81.6,,,,71.2,,,,79.2,,,
E07000177,Cherwell,Local Authority District,2022-09-01T00:00:00/P1Y,81.2,,,,70.5,,,,79.6,,,
E07000178,Oxford,Local Authority District,2021-09-01T00:00:00/P1Y,81.1,,,,66.7,,,,75.5,,,
E07000178,Oxford,Local Authority District,2022-09-01T00:00:00/P1Y,82.6,,,,69,,,,78.1,,,
E07000179,South Oxfordshire,Local Authority District,2022-09-01T00:00:00/P1Y,85.1,,,,74.3,,,,82.7,,,
E07000179,South Oxfordshire,Local Authority District,2021-09-01T00:00:00/P1Y,84.8,,,,70.4,,,,80.2,,,
E07000180,Vale of White Horse,Local Authority District,2022-09-01T00:00:00/P1Y,81.5,,,,71.4,,,,79.7,,,
E07000180,Vale of White Horse,Local Authority District,2021-09-01T00:00:00/P1Y,80.4,,,,68.4,,,,78.5,,,
E07000181,West Oxfordshire,Local Authority District,2022-09-01T00:00:00/P1Y,85.2,,,,76.1,,,,82.3,,,
E07000181,West Oxfordshire,Local Authority District,2021-09-01T00:00:00/P1Y,84.8,,,,77,,,,82.8,,,
E10000030,Surrey,County or Unitary Authority,2021-09-01T00:00:00/P1Y,85.5,,,,76.1,,,,83.6,,,
E10000030,Surrey,County or Unitary Authority,2022-09-01T00:00:00/P1Y,84.8,,,,76.4,,,,84.1,,,
E07000207,Elmbridge,Local Authority District,2021-09-01T00:00:00/P1Y,88.1,,,,79.2,,,,86.6,,,
E07000207,Elmbridge,Local Authority District,2022-09-01T00:00:00/P1Y,88.4,,,,79.6,,,,87.2,,,
E07000208,Epsom and Ewell,Local Authority District,2022-09-01T00:00:00/P1Y,83.6,,,,77.4,,,,85,,,
E07000208,Epsom and Ewell,Local Authority District,2021-09-01T00:00:00/P1Y,85.5,,,,78,,,,84,,,
E07000209,Guildford,Local Authority District,2022-09-01T00:00:00/P1Y,85.1,,,,76.7,,,,83.4,,,
E07000209,Guildford,Local Authority District,2021-09-01T00:00:00/P1Y,83.7,,,,73.7,,,,81.9,,,
E07000210,Mole Valley,Local Authority District,2022-09-01T00:00:00/P1Y,84.5,,,,75.3,,,,82.3,,,
E07000210,Mole Valley,Local Authority District,2021-09-01T00:00:00/P1Y,84.4,,,,76,,,,81.3,,,
E07000211,Reigate and Banstead,Local Authority District,2022-09-01T00:00:00/P1Y,82.6,,,,74.3,,,,82.4,,,
E07000211,Reigate and Banstead,Local Authority District,2021-09-01T00:00:00/P1Y,84.5,,,,74.2,,,,82.7,,,
E07000212,Runnymede,Local Authority District,2022-09-01T00:00:00/P1Y,83.2,,,,74,,,,80.4,,,
E07000212,Runnymede,Local Authority District,2021-09-01T00:00:00/P1Y,85.7,,,,74,,,,79.8,,,
E07000213,Spelthorne,Local Authority District,2022-09-01T00:00:00/P1Y,79.2,,,,72.7,,,,81.5,,,
E07000213,Spelthorne,Local Authority District,2021-09-01T00:00:00/P1Y,82,,,,73.5,,,,81.3,,,
E07000214,Surrey Heath,Local Authority District,2022-09-01T00:00:00/P1Y,85.2,,,,75.3,,,,85.7,,,
E07000214,Surrey Heath,Local Authority District,2021-09-01T00:00:00/P1Y,86.9,,,,77.8,,,,85.8,,,
E07000215,Tandridge,Local Authority District,2022-09-01T00:00:00/P1Y,85.4,,,,77.4,,,,84.5,,,
E07000215,Tandridge,Local Authority District,2021-09-01T00:00:00/P1Y,87,,,,77.4,,,,84.5,,,
E07000216,Waverley,Local Authority District,2022-09-01T00:00:00/P1Y,88.5,,,,80.2,,,,86.6,,,
E07000216,Waverley,Local Authority District,2021-09-01T00:00:00/P1Y,87.8,,,,79.3,,,,87,,,
E07000217,Woking,Local Authority District,2022-09-01T00:00:00/P1Y,85.7,,,,76.2,,,,84.4,,,
E07000217,Woking,Local Authority District,2021-09-01T00:00:00/P1Y,84,,,,73.9,,,,82.9,,,
E10000032,West Sussex,County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.8,,,,70.9,,,,80,,,
E10000032,West Sussex,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.8,,,,68,,,,77.5,,,
E07000223,Adur,Local Authority District,2022-09-01T00:00:00/P1Y,85.3,,,,73.1,,,,81.9,,,
E07000223,Adur,Local Authority District,2021-09-01T00:00:00/P1Y,81.8,,,,69.7,,,,78.6,,,
E07000224,Arun,Local Authority District,2021-09-01T00:00:00/P1Y,82.9,,,,66.2,,,,75.6,,,
E07000224,Arun,Local Authority District,2022-09-01T00:00:00/P1Y,83,,,,70.1,,,,79.1,,,
E07000225,Chichester,Local Authority District,2021-09-01T00:00:00/P1Y,81.4,,,,65.5,,,,76.7,,,
E07000225,Chichester,Local Authority District,2022-09-01T00:00:00/P1Y,84.1,,,,72.1,,,,80.1,,,
E07000226,Crawley,Local Authority District,2022-09-01T00:00:00/P1Y,78.4,,,,65.5,,,,75.5,,,
E07000226,Crawley,Local Authority District,2021-09-01T00:00:00/P1Y,78.4,,,,65.8,,,,73.2,,,
E07000227,Horsham,Local Authority District,2022-09-01T00:00:00/P1Y,84,,,,72.6,,,,82.5,,,
E07000227,Horsham,Local Authority District,2021-09-01T00:00:00/P1Y,83.3,,,,70.4,,,,79.7,,,
E07000228,Mid Sussex,Local Authority District,2022-09-01T00:00:00/P1Y,84.6,,,,71.2,,,,81.3,,,
E07000228,Mid Sussex,Local Authority District,2021-09-01T00:00:00/P1Y,84.1,,,,69.9,,,,80.1,,,
E07000229,Worthing,Local Authority District,2022-09-01T00:00:00/P1Y,81.5,,,,73.8,,,,80.9,,,
E07000229,Worthing,Local Authority District,2021-09-01T00:00:00/P1Y,79.1,,,,68.9,,,,78.5,,,
E12000009,South West,Region,2021-09-01T00:00:00/P1Y,81.8,,,,69.7,,,,78.2,,,
E12000009,South West,Region,2022-09-01T00:00:00/P1Y,81.6,,,,71.2,,,,78.9,,,
E06000022,Bath and North East Somerset,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83.5,,,,74.3,,,,81.5,,,
E06000022,Bath and North East Somerset,County or Unitary Authority,2021-09-01T00:00:00/P1Y,85.8,,,,73.8,,,,82.2,,,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,2021-09-01T00:00:00/P1Y,83,,,,69.9,,,,78.1,,,
E06000058,"Bournemouth, Christchurch and Poole",County or Unitary Authority,2022-09-01T00:00:00/P1Y,83,,,,71.8,,,,79.9,,,
E06000023,"Bristol, City of",County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.4,,,,69.2,,,,76.4,,,
E06000023,"Bristol, City of",County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.4,,,,68.2,,,,76.1,,,
E06000052,Cornwall,County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.3,,,,71.2,,,,79.4,,,
E06000052,Cornwall,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.9,,,,69.4,,,,78.4,,,
E06000059,Dorset,County or Unitary Authority,2021-09-01T00:00:00/P1Y,83.5,,,,69.7,,,,77.7,,,
E06000059,Dorset,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83.7,,,,71,,,,80.1,,,
E06000053,Isles of Scilly,County or Unitary Authority,2021-09-01T00:00:00/P1Y,100,,,,80,,,,100,,,
E06000053,Isles of Scilly,County or Unitary Authority,2022-09-01T00:00:00/P1Y,69.2,,,,76.9,,,,84.6,,,
E06000024,North Somerset,County or Unitary Authority,2022-09-01T00:00:00/P1Y,84.4,,,,75,,,,81.8,,,
E06000024,North Somerset,County or Unitary Authority,2021-09-01T00:00:00/P1Y,85.6,,,,74.7,,,,82.7,,,
E06000026,Plymouth,County or Unitary Authority,2022-09-01T00:00:00/P1Y,77.4,,,,67.4,,,,76.4,,,
E06000026,Plymouth,County or Unitary Authority,2021-09-01T00:00:00/P1Y,78.4,,,,66.6,,,,75.1,,,
E06000025,South Gloucestershire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,83.3,,,,72.7,,,,80.3,,,
E06000025,South Gloucestershire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,83.8,,,,75,,,,81.6,,,
E06000030,Swindon,County or Unitary Authority,2021-09-01T00:00:00/P1Y,79.1,,,,67.5,,,,75.5,,,
E06000030,Swindon,County or Unitary Authority,2022-09-01T00:00:00/P1Y,79.8,,,,69.1,,,,75.4,,,
E06000027,Torbay,County or Unitary Authority,2021-09-01T00:00:00/P1Y,78.8,,,,68.1,,,,74.9,,,
E06000027,Torbay,County or Unitary Authority,2022-09-01T00:00:00/P1Y,74.8,,,,66,,,,75,,,
E06000054,Wiltshire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,83.3,,,,69.9,,,,79.7,,,
E06000054,Wiltshire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.8,,,,71.8,,,,80.5,,,
E10000008,Devon,County or Unitary Authority,2022-09-01T00:00:00/P1Y,80.6,,,,70.7,,,,79.1,,,
E10000008,Devon,County or Unitary Authority,2021-09-01T00:00:00/P1Y,80.7,,,,69.7,,,,78.8,,,
E07000040,East Devon,Local Authority District,2022-09-01T00:00:00/P1Y,80,,,,71.3,,,,78.8,,,
E07000040,East Devon,Local Authority District,2021-09-01T00:00:00/P1Y,82.5,,,,70.6,,,,81,,,
E07000041,Exeter,Local Authority District,2022-09-01T00:00:00/P1Y,77.9,,,,66.9,,,,76.7,,,
E07000041,Exeter,Local Authority District,2021-09-01T00:00:00/P1Y,78,,,,68.5,,,,78.3,,,
E07000042,Mid Devon,Local Authority District,2022-09-01T00:00:00/P1Y,81.1,,,,70.2,,,,80.1,,,
E07000042,Mid Devon,Local Authority District,2021-09-01T00:00:00/P1Y,80,,,,69.5,,,,77.1,,,
E07000043,North Devon,Local Authority District,2022-09-01T00:00:00/P1Y,79,,,,69.5,,,,78.6,,,
E07000043,North Devon,Local Authority District,2021-09-01T00:00:00/P1Y,79.2,,,,66.6,,,,76.5,,,
E07000044,South Hams,Local Authority District,2021-09-01T00:00:00/P1Y,86.5,,,,77.8,,,,86.2,,,
E07000044,South Hams,Local Authority District,2022-09-01T00:00:00/P1Y,86.1,,,,78.2,,,,84.9,,,
E07000045,Teignbridge,Local Authority District,2022-09-01T00:00:00/P1Y,81.4,,,,72.5,,,,80.3,,,
E07000045,Teignbridge,Local Authority District,2021-09-01T00:00:00/P1Y,80.9,,,,71.1,,,,80,,,
E07000046,Torridge,Local Authority District,2022-09-01T00:00:00/P1Y,79.7,,,,65.2,,,,74.7,,,
E07000046,Torridge,Local Authority District,2021-09-01T00:00:00/P1Y,77.7,,,,65.6,,,,71.6,,,
E07000047,West Devon,Local Authority District,2021-09-01T00:00:00/P1Y,79.8,,,,66.5,,,,75.3,,,
E07000047,West Devon,Local Authority District,2022-09-01T00:00:00/P1Y,80.6,,,,69.5,,,,76.5,,,
E10000013,Gloucestershire,County or Unitary Authority,2021-09-01T00:00:00/P1Y,82.6,,,,71,,,,78.6,,,
E10000013,Gloucestershire,County or Unitary Authority,2022-09-01T00:00:00/P1Y,82.7,,,,72.1,,,,78.9,,,
E07000078,Cheltenham,Local Authority District,2021-09-01T00:00:00/P1Y,81.7,,,,70.2,,,,77.6,,,
E07000078,Cheltenham,Local Authority District,2022-09-01T00:00:00/P1Y,82.8,,,,73,,,,79.5,,,
E07000079,Cotswold,Local Authority District,2021-09-01T00:00:00/P1Y,85.3,,,,75,,,,81.2,,,
E07000079,Cotswold,Local Authority District,2022-09-01T00:00:00/P1Y,84.6,,,,74.8,,,,80.5,,,
E07000080,Forest of Dean,Local Authority District,2022-09-01T00:00:00/P1Y,79.7,,,,68.5,,,,74.7,,,
E07000080,Forest of Dean,Local Authority District,2021-09-01T00:00:00/P1Y,80.7,,,,65.5,,,,75.5,,,
E07000081,Gloucester,Local Authority District,2022-09-01T00:00:00/P1Y,79.9,,,,69.6,,,,75.8,,,
E07000081,Gloucester,Local Authority District,2021-09-01T00:00:00/P1Y,80.1,,,,69.2,,,,76.8,,,
E07000082,Stroud,Local Authority District,2022-09-01T00:00:00/P1Y,84.1,,,,72.9,,,,80.8,,,
E07000082,Stroud,Local Authority District,2021-09-01T00:00:00/P1Y,84.8,,,,72.2,,,,80.1,,,
E07000083,Tewkesbury,Local Authority District,2022-09-01T00:00:00/P1Y,86.4,,,,75.2,,,,82.8,,,
E07000083,Tewkesbury,Local Authority District,2021-09-01T00:00:00/P1Y,83.8,,,,74.4,,,,80.7,,,
E10000027,Somerset ,County or Unitary Authority,2021-09-01T00:00:00/P1Y,81.1,,,,67.8,,,,76.8,,,
E10000027,Somerset ,County or Unitary Authority,2022-09-01T00:00:00/P1Y,81.1,,,,70.7,,,,78.2,,,
E07000187,Mendip,Local Authority District,2022-09-01T00:00:00/P1Y,83.2,,,,72.4,,,,78.5,,,
E07000187,Mendip,Local Authority District,2021-09-01T00:00:00/P1Y,84.9,,,,69.4,,,,78.6,,,
E07000188,Sedgemoor,Local Authority District,2021-09-01T00:00:00/P1Y,78.9,,,,66.6,,,,75.8,,,
E07000188,Sedgemoor,Local Authority District,2022-09-01T00:00:00/P1Y,79.3,,,,69.2,,,,77.4,,,
E07000246,Somerset West and Taunton,Local Authority District,2022-09-01T00:00:00/P1Y,80,,,,69.3,,,,77.2,,,
E07000246,Somerset West and Taunton,Local Authority District,2021-09-01T00:00:00/P1Y,80.3,,,,65.9,,,,76.3,,,
E07000189,South Somerset,Local Authority District,2022-09-01T00:00:00/P1Y,82.2,,,,72.1,,,,79.6,,,
E07000189,South Somerset,Local Authority District,2021-09-01T00:00:00/P1Y,80.8,,,,69.5,,,,76.6,,,
