AREACD,AREANM,Geography,Indicator,Observation,Unit,Measure,Period,Lower_confidence_interval_95,Upper_confidence_interval_95,Observation_status
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,733.1772809212473,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,782.8395111632107,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,784.8931786140332,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000039,west-dunbartonshire,local-authority-district,apprenticeship-starts-scotland,783.5257309310605,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,429.80237316717046,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,672.8661072049596,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,588.5572576340134,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,664.5987238616111,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,683.8078169159716,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,568.3943360940422,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,669.1238226127758,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,586.0728915029933,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,552.6109632933637,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,596.1516598453843,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,735.6445696997326,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000040,west-lothian,local-authority-district,apprenticeship-starts-scotland,578.413037670318,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,466.6636880266154,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,444.0957869872188,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,435.50024426573935,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,419.1940147129525,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,336.3845743423436,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,486.16267802378206,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,393.3093814742541,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,453.4829923223402,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,457.0916524320238,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,436.4878058441743,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,438.2126295289356,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s92000003,scotland,nation,apprenticeships-achievements-scotland,485.4077730806189,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,238.42142713012817,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,291.3252153501142,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,282.4177897009201,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,281.2574485553113,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,281.49190710767067,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,308.9926415154443,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,377.711391089752,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,319.5360653226786,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,350.9929958561872,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,358.38192381913416,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,394.7834420116248,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000033,aberdeen-city,local-authority-district,apprenticeships-achievements-scotland,315.55325760765857,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,296.508622715098,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,369.2922823466257,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,416.9578275617917,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,399.0411862532866,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,339.3338243108447,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,407.2001238488856,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,451.791095523542,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,400.2929883411168,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,458.9205592687059,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,442.8123987471649,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,388.5129512242676,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000034,aberdeenshire,local-authority-district,apprenticeships-achievements-scotland,414.4674912306172,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,550.3030804559654,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,477.89478039597,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,477.1338775425531,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,486.86500372917874,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,340.6553461079088,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,508.276311839422,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,547.6089803747667,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,531.9148936170212,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,499.060410954684,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,563.7373622862797,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,508.6659691070892,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000041,angus,local-authority-district,apprenticeships-achievements-scotland,548.6542443064183,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,271.57107902449513,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,355.2444956986254,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,330.05925160058854,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,274.49576321756774,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,313.3006757205252,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,473.0928444707274,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,312.8174963905674,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,335.5481285202593,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,389.9051942849513,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,306.23385614997466,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,380.46754638622815,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000035,argyll-and-bute,local-authority-district,apprenticeships-achievements-scotland,356.35454617982606,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,272.63239990256744,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,272.1854615420714,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,255.9006267743999,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,248.1366538923101,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,313.8266704032499,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,212.1176527488928,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,302.56792401499825,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,260.22562445786326,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,273.8487716686164,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,268.17902048711863,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,265.1414904774507,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000036,city-of-edinburgh,local-authority-district,apprenticeships-achievements-scotland,307.9598480356427,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,474.30647139122186,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,488.18861201730647,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,548.1615682995377,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,544.1763785412336,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,439.3384080443567,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,542.4489700483996,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,609.0276639104261,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,561.388673572452,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,561.2304802160385,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,547.9581473346088,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,551.4140338421489,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000005,clackmannanshire,local-authority-district,apprenticeships-achievements-scotland,698.907078193161,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,467.6331623793564,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,438.5575253402253,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,408.3315814156573,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,382.1573712743696,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,196.8248825530536,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,476.1290946296505,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,463.6747836586838,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,522.3827031510444,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,488.4879150953904,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,475.4156910988531,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,602.2041146647413,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000006,dumfries-and-galloway,local-authority-district,apprenticeships-achievements-scotland,495.30302302878994,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,271.0920908681382,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,429.52404306314713,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,390.7640465436366,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,363.3947796018666,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,314.7587795796186,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,438.9214612460537,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,442.6975252882824,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,456.6618183591052,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,436.9462313387546,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,483.7819409721095,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,484.5503908057172,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000042,dundee-city,local-authority-district,apprenticeships-achievements-scotland,411.7810140413249,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,651.8191226813152,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,624.9502428150624,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,540.8431554849094,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,428.0599283899746,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,535.5340853457492,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,396.15280466156514,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,572.608561196293,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,631.4386858120203,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,450.1326549877282,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,558.0279707803471,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,553.3338612606905,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000008,east-ayrshire,local-authority-district,apprenticeships-achievements-scotland,494.3114161922011,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,325.1706589160236,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,440.4257448867239,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,340.3289846851957,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,324.1581357008388,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,407.2322670375521,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,271.79058758006124,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,364.3981858096437,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,380.40135760005467,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,349.21314393214,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,386.90542559596815,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,343.70032018987484,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000045,east-dunbartonshire,local-authority-district,apprenticeships-achievements-scotland,333.498023715415,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,485.3642369945904,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,465.05163676794456,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,470.2109448639747,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,394.5378427547509,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,464.3385717352253,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,337.30956529509,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,448.2961289802128,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,420.959601832686,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,410.43371907046753,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,382.19745677954,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,339.346096918208,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000010,east-lothian,local-authority-district,apprenticeships-achievements-scotland,493.9909206298384,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,279.0320125818071,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,291.71528588098016,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,245.7192111255484,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,238.99207689310305,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,215.25576298383623,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,348.15842517211587,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,320.2477982963867,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,286.99527846477366,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,300.9641506418793,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,285.38889261070545,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,309.94112472085,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000011,east-renfrewshire,local-authority-district,apprenticeships-achievements-scotland,322.7626382565569,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,535.3919888371529,"Rate per 100,000 population","Rate per 100,000 population",2024-2025,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,567.2425037538108,"Rate per 100,000 population","Rate per 100,000 population",2023-2024,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,554.410568023667,"Rate per 100,000 population","Rate per 100,000 population",2022-2023,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,520.7264323777813,"Rate per 100,000 population","Rate per 100,000 population",2021-2022,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,412.2927126122014,"Rate per 100,000 population","Rate per 100,000 population",2020-2021,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,624.3835824292541,"Rate per 100,000 population","Rate per 100,000 population",2019-2020,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,554.1810984661058,"Rate per 100,000 population","Rate per 100,000 population",2017-2018,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,579.2200041318204,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,540.2493458519317,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,539.0397822186475,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,642.1256143674635,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000014,falkirk,local-authority-district,apprenticeships-achievements-scotland,645.7164177967974,"Rate per 100,000 population","Rate per 100,000 population",2018-2019,,,
s12000015,fife,local-authority-district,apprenticeships-achievements-scotland,425.21839110840926,"Rate per 100,000 population","Rate per 100,000 population",2013-2014,,,
s12000015,fife,local-authority-district,apprenticeships-achievements-scotland,416.9954536600183,"Rate per 100,000 population","Rate per 100,000 population",2014-2015,,,
s12000015,fife,local-authority-district,apprenticeships-achievements-scotland,432.1788798924823,"Rate per 100,000 population","Rate per 100,000 population",2015-2016,,,
s12000015,fife,local-authority-district,apprenticeships-achievements-scotland,445.0557547772265,"Rate per 100,000 population","Rate per 100,000 population",2016-2017,,,
